,artist_name,track_name,track_id
8388,Childish Gambino,The Palisades,7pzXijdd8NNUGazWOHH52m
8389,Speaker Knockerz,Erica Kane,6RI55EbhlxnXhOK27AI8WZ
8390,Cam Meekins,Slow Down,1FVYBYEobUyWOo3SCNoHrt
8391,YG,Me & My Bitch,6saVm6PTYfMwBEDjvkHM3p
8392,Fabolous,Ball Drop,0NURTfgmv3sUw5r13TQsgg
8393,SpaceGhostPurrp,Friday (Strip Club),4PBm6F4uoKFxrMs2lAMyC9
8394,Big L,Stretch and Bobbito Show '95,5TKfioUU9D95jByQ4HU8c9
8395,Kstylis,Trampoline Booty,5N7chlDyQLacDTxl5CCitD
8396,Zion & Lennox,Pierdo la Cabeza,53LxOQIcSZe71SF9IS0Z7b
8397,Russ,Psycho,1KNDEEQikLqUCC3x5c2tCl
8398,Los Buitres De Culiacan Sinaloa,Ciega por El,2gPsQJOKby0xTXp7AP7jMc
8399,Rich Homie Quan,Tell Em,1EqTGC1pfGHm4zCxgxPmL3
8400,Curtis Williams,Watch,0bptr8mTwrynlXVQMJa3f4
8401,Wiz Khalifa,House in the Hills (feat. Curren$y),6d6KwiogJQ19bjRlPh7vvw
8402,Kevin Gates,Arm and Hammer,3hudWJT4lTApOYyFyAJcNR
8403,Isaiah Rashad,Menthol (feat. Jean Deaux),4CZQ5wy19DNsYvPhcM2d6r
8404,$uicideBoy$,Prince Tulip,56jPcT3UoRVC1jVJlVdeoU
8405,Snootie Wild,Yayo (feat. Yo Gotti),4xCuQcuFbzKlZbGi9J4DR3
8406,Logic,Nikki,5g8bR5hEuANnazd1mnLq05
8407,YG,Really Be (Smokin N Drinkin),6uhOq4yyFKGXySbH1yv5j6
8408,Kid Cudi,Balmain Jeans,5mv1po6d9khHzWHp0C2yBs
8409,Wisin,Que Viva la Vida,6IqbQelrOB6nTORNj4q2Ma
8410,Run The Jewels,Angel Duster,1V6qst2zfwpooDT1lfvDis
8411,Meek Mill,FYM (feat. Boosie BadAzz),0ntDW0sKgEXyXhz8DVd42r
8412,YG,Ride With Me,2amEGukf72WmlPCXujlRgl
8413,Ice-T,Colors - 2014 Remaster,7CMww2nlc2THVjJeLOYBrk
8414,ScHoolboy Q,Fuck LA,68Sxbmub4GZAF48w49CZDA
8415,King Lil G,Windows Down,4FeEfJlPu8xQoJiF7PBcen
8416,Isaiah Rashad,Webbie Flow (U Like),3yDVqUDqPLLAyWJJsjKKn7
8417,Migos,First 48,0ooD3TYlFHlShO5Pc4LXhT
8418,Night Lovell,The Renegade Never Dies,7mT6wRpRb2PclXKxYKlJYg
8419,K CAMP,Actin Up,14wdL6nANMLUKBSiMpxHD4
8420,TK N Cash,Mind Right,6xMOaXN29NI9cpUoFEjnLC
8421,Pitbull,Time of Our Lives,6SEizXg6WimNyK8NdI9biV
8422,Bas,Charles De Gaulle To JFK,3s9jPtOqkK1py1haxECjJv
8423,Shonlock,Transformed,3pQTVW0MlDEVHaQhKNp6d1
8424,Nicki Minaj,Only,6AD3gisKJrvj1STmAIRzHg
8425,SMO,Bumpy Road,4AVGNAuDKWYpdFKavRF8pB
8426,Logic,I'm Gone,0P1wH403SZCVHRrHzdSAUu
8427,Isaiah Rashad,Banana,6J62AKVGh3TPXOzuLMM3dr
8428,Iggy Azalea,Change Your Life,4gbfxlzThi6Hi0KnV1wH4t
8429,Dillon Chase,Do It Anyway (feat. Kadence),25L031n0unw4IKDjabQuwN
8430,Nicki Minaj,Pills N Potions,3tnEfYn4GYBVf6oUIZzSs3
8431,Freddie Gibbs,Shitsville,6xwkCL4h1pYXqlUu68RAI6
8432,Run The Jewels,Crown,5T5LQGUXXmBBQWTZQEG4er
8433,Freddie Gibbs,"Piñata (feat. Domo Genesis, G-Wiz, Casey Veggies, Sulaiman, Meechy Darko, Mac Miller)",29jgfjIukptSw79lbtN9bE
8434,Mr. Probz,Waves feat. Chris Brown & T.I - Robin Schulz Remix,490jlMZVNVCzsMVVMvnNbt
8435,Tedashii,Nothing I Can't Do,4Ourf0OrVQxJQ5ZYGo5ehV
8436,clipping.,Work Work,3xnAzzr9gNrLTXNUjqPMpm
8437,Stitches,Brick in Yo Face,4okhECas0o1H2cEfSPQpJ0
8438,KB,100,2peVrSreZilhg3idr0ls6E
8439,Nicky Jam,Voy a Beber - Remix,62aO9HGJY7hdFDyljqCHO2
8440,Theophilus London,Can't Stop (feat. Kanye West),5NWzO9jLluZ3R7FHFDtMqS
8441,Mykki Blanco,Wish You Would,51FNfc26Vj9R7J1mCospQ3
8442,Wiz Khalifa,True Colors (feat. Nicki Minaj),7GqXcMf2Pnbz8pWn3lQeJr
8443,Nicki Minaj,I Lied,1g3WXUEJ53HXHSTgVXDX4u
8444,$uicideBoy$,Aphrodite {The Aquatic Ape Theory},2kWjv4LUU867eWhAMW512y
8445,Logic,Bounce,3bA1iq8gddrg5DvgyqdXD5
8446,Isaiah Rashad,Soliloquy,00ogmsZiK6dB0QVUDBeehZ
8447,Logic,Buried Alive,73JNvc6jFSZkx4R84kyPzL
8448,Ryan Caraveo,Where the Sun Sets,1rtFtt5jNv4WcwbkV6JxJR
8449,Mick Jenkins,Martyrs,4ocmS1yWJWRcvPR74kXcs7
8450,Logic,Buried Alive,73JNvc6jFSZkx4R84kyPzL
8451,BONES,Corduroy,2dh2V6k9qU1FhQ2ZmTIdcg
8452,ILOVEMAKONNEN,Tuesday,5hGFM9MDbFG7quJVXrP9kK
8453,Tom MacDonald,Wannabe,5O1BFfvy5A4oqwbuvKTDJ8
8454,Isaiah Rashad,Tranquility,4F1dfc0U5e43y7Sa1SQVwp
8455,Noel Torres,Adivina,3N2JKN1JCFP0xzQ3DdDJPR
8456,Dharius,Serenata Rap,2RhZI0Ljg8nnouhwPIOHWc
8457,Trip Lee,Lazarus,1zcOHUlFAZRt8IzpjM8moo
8458,Case,Touch Me Tease Me,4HDocpXZ4hk3Alhlow5kW5
8459,Nicky Jam,Travesuras - Remix,10FGfSjxqptnIGZqAKx9cn
8460,Future,After That (feat. Lil Wayne),6ZyGbXhAdXKBDGo0rS2G2R
8461,Ca$h Out,Let's Get It (feat. Ty Dolla $ign and Wiz Khalifa),4Am4GySeEbSkPb6APnPGgQ
8462,Nicki Minaj,The Crying Game,4OgSKgxZqty3qQMtKU44Ah
8463,BONES,ReturnOfThePimp,2mYkt2ZqQ9lbFY6dDqoAv0
8464,Rittz,White Rapper,1eYlkwIdnPXdnAm64mRL2E
8465,Yung Lean,Ghosttown,2YvyKtXIEpQoLYtuUNp7Lg
8466,Logic,Under Pressure,2EF0xu2mNDKQE8y2pyWL6P
8467,Son Lux,Easy (Switch Screens) [feat. Lorde],3SCRNG1UdHZVo5ZXeBegDV
8468,Nicki Minaj,Feeling Myself,6ORDoQ6jxdfqNyqvUKDHF0
8469,Logic,Metropolis,3QSQMtxZLxMIhRxeDqgSvj
8470,Mick Jenkins,Healer,3EFlEh9ddX8swdnO6vG1pr
8471,Foxy Brown,Big Bad Mama,57YCM7W6GBs1FoGJfVC9wx
8472,Cypress Hill,Lowrider,0JFBf2PloRfMkPg5DjXhDx
8473,Baby Bash,Certified Freak,1NsKadeL8hx5PO0e4jvAMg
8474,Nicki Minaj,The Night Is Still Young,6cIV1mZX0yyDozyZtyGJru
8475,Wiz Khalifa,The Sleaze,3Tpi6mmiB6uhN3IArXSVxj
8476,Freddie Gibbs,Scarface,6TTgbTWgNXgYnkRjgUvc1u
8477,Shy Glizzy,Awwsome,1OBWQFd7hcTo18GWxS1bnZ
8478,Kendrick Lamar,i,1MbEoScHOKOkpI8rd7cXEU
8479,Lil Wayne,Grindin',6lVJb47gQEh3PV585qgRoy
8480,Larry Hernández,Mal Encachado y Buchon,1bo1NiHciSS7oBdHxQjUIx
8481,ScHoolboy Q,Prescription/Oxymoron,3ljBzccXOpkHcGejRzHVjK
8482,Hermitude,Ukiyo,3nKx86fcs8MYMydill0Sya
8483,Rob Curly,Eleven 11: / 11,6XAeZExacgRbIib6DKumCa
8484,Freddie Gibbs,Bomb (feat. Raekwon),2NnuTprLJBfiBZEHkQ666a
8485,clipping.,Body & Blood,36XPtQDahOZN8twrZ7P9R4
8486,Asheru,The Boondocks Main Title,4QZcPJBcfpz5vP9FoOcWvB
8487,Freddie Gibbs,Broken (feat. Scarface),1yeTf9ZUaNlJ7637FJLtRa
8488,Vince Staples,65 Hunnid,0tpUSqnOkcuMz2rwrSKKf1
8489,Pitbull,Wild Wild Love (feat. G.R.L.),6DcDdDevI94Dh4vc5anXBE
8490,Ab-Soul,Gods Reign (feat. Sza),5WqfumG2Ohc6ranjWl2n8i
8491,DJ Luian,"Tremenda Sata (Remix) [feat. Daddy Yankee, Nicky Jam, Arcangel, De La Ghetto & Plan B]",6FFUyFocgvYlHQVjuMKX0p
8492,Azealia Banks,Luxury,79CHjTVCyiLkFtCuv6kYpU
8493,Big K.R.I.T.,Cadillactica,68qE6eNXhmFflFfSinyC80
8494,C-Kan,La Calle Sabe De Mi Nombre,7gBr0uRkzIaOJBN41JR6Xk
8495,Rich Homie Quan,Milk Marie,4TzosjbjS8iyx336ZARkP1
8496,Larry Hernández,Ojalá Que Te Vaya Mal,4NNeOXK4X9nJLarQ1qc1L8
8497,Meek Mill,Ooh Kill Em,0z5jiuz3oC84uqta6qwq02
8498,Kevin Gates,Go Hard (feat. Rico Love),4kmF8vslxiK5wqCNqoKtrR
8499,Lecrae,Welcome to America,5PK7REVG5sWTaWFTThpp2F
8500,Nicki Minaj,Big Daddy,7spxYjVBMBaL7HIrpKJCVc
8501,French Montana,Don't Panic,4cJMPy3PelPJjj2aq3wFX9
8502,Night Lovell,Light from the Car,34h6z5AO7wVzbxvGdq1rQe
8503,Nicki Minaj,Buy A Heart,4pJ15e9awy9c4eajhHmJO1
8504,Boosie Badazz,Show Da World (feat. Kiara),0mJEjVAQRpfMYOFeBvvmXy
8505,Trip Lee,Insomniac,4xUbzTblE1N8eumvFRnE4h
8506,Rob Curly,Eleven 11: / 11,6XAeZExacgRbIib6DKumCa
8507,Krept & Konan,Don't Waste My Time,340NhlJst6qemAoMq34BuA
8508,Meek Mill,Chiraq,0xeX14cDYPUduj2964zeWX
8509,Wiz Khalifa,No Gain,5FAHKmc3kplq3QV0sJxwxF
8510,Freddie Gibbs,Uno,272JOgS6zKLtqzdPEcrnA6
8511,Nicki Minaj,Pills N Potions,7CkioiGF7vbqzPEpFmsOSW
8512,Princess Nokia,Dragons,0pGn1xGiK2KypQaTAbVYCC
8513,Rich Homie Quan,I Fuck wit You Girl,63ryN92vcwgtW930Cd3zKv
8514,Rick Ross,You Know I Got It (Reprise),5PjbVRRS1YxSJRb3ThSNnE
8515,Preme,Realest In the City (feat. Meek Mill & PARTYNEXTDOOR),1kKfLv5RsxxQb6afxfIgsz
8516,Kid Ink,Iz U Down (feat. Tyga),71E26auPyjYJDuHzDI48EO
8517,Kid Cudi,SATELLITE FLIGHT,44TjmVC0vyrnB3anzdCEHa
8518,Princess Nokia,Versace Hottie,6FmCiOJMEmx6dbmFyHJ2p0
8519,Azealia Banks,Heavy Metal and Reflective,0trRPAZ1ez0Lqvb6yk83r2
8520,Case,Missing You,74mLqaoGbdKYmgUxoVxD6S
8521,Russ,Lately (feat. Bugus & Musa),4bI8a3bXcI0CIobu3M0F3W
8522,Noel Torres,Amanecí Con Ganas,5ByTVEm5txiOftcexjJ4Vv
8523,BONES,Sixteen,5GjTZj7Mlxvh23odgYnv1A
8524,Nicky Jam,Travesuras - Remix,7LWNXhCVm6GWy2QGpogknU
8525,Freddie Gibbs,Knicks,5QnxFSR9HJQPqCza567s92
8526,Kevin Gates,Makin Love,313P2oFum86ikac8z3yN2s
8527,Isaiah Rashad,Brad Jordan (feat. Michael Da Vinci),0wfrsR4P16Zj4BeI5hyPO5
8528,ScHoolboy Q,Los Awesome,7sycKW6BGv7eTXVdtWkqom
8529,Vince Staples,Hands Up,2eb51UvA5hKfZOC1cy1oA1
8530,ScHoolboy Q,Blind Threats,3BKLZpsKsymeFquQWUjhGx
8531,BADBADNOTGOOD,Confessions,6Z6B2XIvMs0ZQ8dF8xfo4q
8532,Jamie Foxx,The City's Yours,3aLbDGVIbZHUDjQXjfrvBP
8533,Mick Jenkins,The Waters,7bSSa7jiGH9ePKylNjZo60
8534,The Alchemist,Rookies of the Future (feat. RiFF RAFF & Action Bronson),2QVJSLrp77jDwjrE0RtOPC
8535,ScHoolboy Q,Hoover Street,4fUeGY1jGkgtx11tuqbDlq
8536,Future,Radical,2MQKz1L6RVedUv9xeSxty8
8537,Nicky Jam,Juegos Prohibidos,07Z5WXxcQC7FjUcJcq3z0c
8538,Freddie Gibbs,Real,0pjxyrTe8u67ZHKuMIrdz0
8539,Canton Jones,Awesome Remix,7qAS3O94rSIbzwsPVBQhRc
8540,T.I.,About the Money (feat. Young Thug),6VtPWQZDkP6mFoe3Zrjl0X
8541,Freddie Gibbs,"Lakers (feat. Ab-Soul, Polyester the Saint)",522oSSdYJqadyIK80MOOqz
8542,YG,Bompton,0fcQczCqmgsuuwwFVrehP4
8543,Ty Dolla $ign,"Paranoid (feat. Trey Songz, French Montana & DJ Mustard) - Remix",0KkedDWTjsqE6F0NydY7Vq
8544,Moosh & Twist,All That I Know (feat. Hoodie Allen),6dIioNaiZINcXssfVlnO8P
8545,Speaker Knockerz,U Mad Bro (feat. Kevin Flum),54wTJDx2pWxJqsqEoXqye1
8546,Kevin Gates,Don't Know,0IIZmYolCBvZBRTFd9ZLx0
8547,Nicki Minaj,Win Again,1o6M2GxY3ITaFzOD3XEaFB
8548,Kevin Flum,U Mad Bro,4h4tD5u0YMrHRh47sIy1Wl
8549,Ab-Soul,Hunnid Stax (feat. ScHoolboy Q),6q4P5GViMZJfgpfNVr5txY
8550,Wiz Khalifa,Raw,65gS7AKz0JDHYOmIyfhZxr
8551,YG,Do It To Ya,3oiHKYb11NDsLlHJZXYa53
8552,Hail Mary Mallon,Dollywood,0putDSC47TboLElkS647we
8553,Black Milk,What It's Worth,58drL48d8lSmr8I5ZIQo5C
8554,Young Money,Trophies,1EBSSovKw4KZWsQPxKxYAD
8555,Mac Lethal,Alphabet Insanity,2AGw02FLregDr4QQ2LbzIq
8556,$uicideBoy$,Where's Your God?,3AvqLp5XsnkDePU7apBW0x
8557,Russ,We Should All Burn Together,0Y7BBCP5ZWeb0rdyP97xDt
8558,Kevin Gates,Wit It,0LNgX0USJYZeFw12NYNGC8
8559,Voz De Mando,Levantando Polvadera,4rQyZTWAh23M9fndTO0TWG
8560,Logic,Intro,3RyT0M0ZVETTPFIWPiFL0x
8561,Calle 13,El Aguante,7AIVTgrRcdUW8QBsqNQ33z
8562,P-Square,Collabo,0B1X6jlzNv6rUWmdDBOG9S
8563,Macklemore,Irish Celebration,2rLcR01HB0ScBAsgxX4Z62
8564,Voz De Mando,La Batalla del Golfo,6MHhPLSZmcr02TQyzkYytI
8565,Future,Fetti,7gBQgznbpI6iqEprmeSfI9
8566,Future,Gangland,3KBV7tSnPTTbnshytvafTB
8567,Big K.R.I.T.,Lac Lac,4XRhTVExI4QKkkZHojtzzb
8568,D'Angelo,Betray My Heart,3RXr49TkL3wYHB7JJTnyn5
8569,$uicideBoy$,Friday The 13th,3EAjNl70DnZvyRo7wqVfYT
8570,Hilltop Hoods,Cosby Sweater,6myDPrp86x4Lhyp5aqU0EV
8571,Pell,Eleven:11,6vsFAKxQFpX0sX4tYmS3LN
8572,Shy Glizzy,Funeral,4E1MZSeJcc2nljxRNC1L2r
8573,Lizzo,Lizzie Borden,461XNGCJ23VkDWQFlWXa19
8574,Iggy Azalea,Heavy Crown,1FO03aL21QcvllpoCMN4kM
8575,$uicideBoy$,Ocean Side $uicide,6aNh0AHMqr51YUBIuxBAqk
8576,Classified,3 Foot Tall,7KtB8hfz8uH2BFC7ua1cNr
8577,Lizzo,W.E.R.K. Pt. II,6OEyxxsvOEkQkOQBUKiFmL
8578,Flying Lotus,"Coronus, the Terminator",79gyBvPc2zj3oIrhI50Eag
8579,Run The Jewels,"Blockbuster Night, Pt. 2 - Bonus Track",7pspTD12fCfGyfl33wr9ty
8580,Canon,Motivation (feat. Social Club),1eb1ADsizGY0d7xnzeZrlc
8581,Big K.R.I.T.,Mt. Olympus (Reprise),7du1SsWyZn0mAiUlOAI7F0
8582,ScHoolboy Q,Grooveline Pt. 2,1eQ6ky8AGbsKIZe2wXKauq
8583,Hockey Dad,Babes,2VlBHej5iPJuzqcGdUcUXM
8584,Kevin Gates,Homicide,3gyzZU5FJSLNXjMPIuWBEX
8585,Bubba Sparxxx,"Way Down South (feat. Kyle Cook, Danny Boone, and Demun Jones)",4lWeAYtwmyzgDlJp44whZQ
8586,Kevin Gates,Wild Ride,6tlaRv2WDymSZoOT6YoeW1
8587,Phora,My Story,2PaNQBzMAqcC6PFpagiTgO
8588,NF,All I Have,3ANTUOXWXn0ASOGjywF7e9
8589,Kevin Gates,Luca Brasi (Intro),2Kg8t2mU4jtCMESko7kOOF
8590,Ryan Caraveo,Legend,6AJIqVmePNddelvpLuQ9nm
8591,Redman,I'll Bee Dat,28Jeg38IGKgLamXRzigWtf
8592,Hail Mary Mallon,Whales,03wfwwmbzLnjJ4inElEvzx
8593,Ty Dolla $ign,Stand For,1f64Oqhxti0U4LDTMJV9jJ
8594,Tom MacDonald,House in the Hills,6YKmmuDDJjuNTfMQtDlBVX
8595,Dharius,Estilo Malandro,5wLF7rGxYDi8qy4ch1IKGh
8596,E-40,Red Cup,2hy0SktVrEwCQbXlrEIOyg
8597,T-Pain,Best Love Song (feat. Chris Brown),6Ai6KEgkPyY1AItP59aiDr
8598,Kevin Gates,Can't Make This Up,1H78gtfbgSHZC3ENcded8O
8599,Tom MacDonald,Gun Talk (feat. Brevner & Stevie Ross),6WwyM3wzS5b3zjwElrtNQ1
8600,Kid Cudi,Going To The Ceremony,6QmjqYYhLEUrtzebW4yvGS
8601,Dharius,La Raja,5LmQNyyE25TIqwfbgdxPsX
8602,Family Force 5,BZRK,4OLa2mTkpFTHiFOlGIfYim
8603,Future,2Pac,1R12cEzkDD40twWg50l3qS
8604,Tom MacDonald,House in the Hills,6YKmmuDDJjuNTfMQtDlBVX
8605,Logic,Never Enough,02FgozogtnZghe8DtBeUAt
8606,Flying Lotus,Dead Man's Tetris,1BIbmMh56vFd0lktWfbooJ
8607,Tom MacDonald,Gun Talk (feat. Brevner & Stevie Ross),6WwyM3wzS5b3zjwElrtNQ1
8608,MC Magic,Without You (feat. Nichole),4e0SLDU1gDDyJSscUmA8hm
8609,Young Thug,2 Bitches,3peT1g9UCIh1zN1NVwOGZt
8610,Future,Never Satisfied (feat. Drake),11eVz92Nm7b2CTgA8OJVwp
8611,Nicki Minaj,Pills N Potions,3V7njWTWIuhRNXJMSDOL8M
8612,Russ,Goodbye,0e8CxZ3UlZIIV3ZRkzHN34
8613,Wiz Khalifa,Still Down (feat. Chevy Woods & Ty Dolla $ign),26eMazgY0JZv8igHhov4j8
8614,Rich Homie Quan,Get TF Out My Face (feat. Young Thug),4I44RCVIbiGXUrqVdK96uk
8615,Logic,Growing Pains III,7w97IYlna881b8oOnzckg0
8616,UGK,The Game Belongs to Me,6pGAocXStllfLehgNWqC3b
8617,Night Lovell,Material Female,5rx3JmsVVq9OXPQQzoAdWs
8618,Big Los,Alto Calibre (feat. Chino),44GdWIe9xFlRN9fxaOrygc
8619,Rich Homie Quan,Tell Em,67eSn1vaBoNuv0OwOrja7L
8620,Migos,Birds,37AJxyHmL3ShqtPnkpbbDN
8621,Bootleg Rascal,Overflow,1e4VI5FvKgh1BYWhxMINnl
8622,YG,Who Do You Love?,3WVGOQyPmGDHDjBghBiiz7
8623,$uicideBoy$,nm jc,7cyBGE1p6xTLTN773t0sul
8624,Migos,Cross The Country,2Oah03oharaPTFWTIVPuCC
8625,Iggy Azalea,Work,5tc0TpVQYVNXHcTQ79BZr3
8626,ILOVEMAKONNEN,Swerve,3gGh2HhZ4gBoh6kZZbsl8w
8627,Nicki Minaj,The Night Is Still Young,3idU3rXoFCEFhAAbPGbwht
8628,Future,Look Ahead,2W10vndZ7uSOKVineVfjOa
8629,Kirko Bangz,Hoe (feat. YG & Yo Gotti),4xujbQz8knMzwrI5IcgZj0
8630,Kevin Gates,Complaining (feat. Rico Love),4RU6DQlglBqYOKxDRQEcxq
8631,Kevin Gates,Amnesia (feat. Doe B),4UXzgigafc4gUxb90nX3rP
8632,Pleasure P,Start Over,01BrGoe3LImmgQO75WoPC8
8633,Rich Homie Quan,Milk Marie,7ufefyIYQ1CozJ6umgLr9u
8634,Bad Meets Evil,Vegas,0IG21pqbOajmplCfaWNJua
8635,BONES,IfYouHadAZuneIHateYou,3N93nz96IDBTocl8DI6Kr9
8636,Mick Jenkins,Comfortable,6C0heXG6rFiSHXug2YVlJS
8637,Chuuwee,Time,4TREKr6WMvxhnZG6zlTL0r
8638,Lecrae,"Good, Bad, Ugly",1CQbkprZg4mqfmmU7OvC8W
8639,Migos,"New Atlanta (feat. Rich Homie Quan, Young Thug, Jermaine Dupri)",3rUwtkurKC7i2oXNM7XmR8
8640,Rittz,Blow,3sdrZS0wnY6FkwhQtsZTcq
8641,Night Lovell,Beneath,5IKlFrSDNY3JqG8NFJlH1U
8642,Night Lovell,Forget About Me,2X2tfg4uv39KM3dJEAnFXg
8643,50 Cent,Big Rich Town,0Xp4OgieT2XwBDf3wpSclp
8644,Tom MacDonald,F*** & Fight,38Eq6NFydyDRuXzbo7PdgO
8645,Kid Ink,Bad Ass (feat. Meek Mill & Wale),7fyXwRFTlBroXfsN5ybIPX
8646,Abstract,Scars (feat. RoZe & Drumma Battalion),56cxsa1vaNx8pjH0JMHqns
8647,YG,I Just Wanna Party,0Q1TqtbQEWVuCSQjppkgeB
8648,$uicideBoy$,Heavily Medicated,1q14YZ8ks9e95BtJYKyGVm
8649,Hockey Dad,I Need A Woman,2jIufCXDvNi3HEs7fjCebD
8650,Rick Ross,War Ready,08ncUNQWKOWolhxPbgrlMm
8651,The Grouch & Eligh,People of The Sun (feat. Kyle (Slightly Stoopid)),2gyFLrQsyjp3p2xjYULHO7
8652,Busdriver,Ego Death,3XNdcusfibvkxXPlQWt2tp
8653,Death Grips,Anne Bonny,45R7w6bT85IEn2sBqQGt0S
8654,Lizzo,Batches & Cookies,1X8UBlwgOx30XfSm2HfXCB
8655,Cypress Hill,Boom Biddy Bye Bye (feat. Fugees) - Fugees Remix,6CRf8EO6lDCHW4SscdXZkv
8656,D'Angelo,Ain't That Easy,2yx7XX9v7M6yhm2fBG7K3E
8657,Kevin Gates,Don't Panic,5NGJ1az27CnQgTvjgo22h1
8658,Rich Homie Quan,Blah Blah Blah,2NR2i4RnPZNKs85Anpyqel
8659,Raury,God's Whisper,5H5yQqdVJSK9VW5fxMUI4M
8660,Voltio,Julito Maraña,7EgF5XXa4TZQT1HTpMRHNj
8661,Pitbull,"Celebrate (From the Original Motion Picture ""Penguins of Madagascar"")",3hm9Df6fGtYVPicuJulXyN
8662,Cro,Traum,7s3VxmIizcDgDTRCA4kDzd
8663,Eminem,Detroit Vs. Everybody,1yerfHilTHLEsJaH7bEn4K
8664,$uicideBoy$,VIVIVI,32ecNaEiumRe5ax5aVwumS
8665,Son Lux,Let Me Follow,4mBA0FHbLRbGXAqQJBepUb
8666,$uicideBoy$,Tony Hawk Pro Skater 4,0tJE60wnZvubqCumePFI2n
8667,Future,Wesley Presley,4j5Tpz0Vm8vPNZT0pMyQF5
8668,D'Angelo,The Charade,7gQzzsppcAezKh0HFjrG3q
8669,Cosculluela,"Peligro, Cap. 4",3EQQ8HFwUUN60b7wkm4Rsx
8670,Russ,Comin Thru,60DYd3b1tkYvz1s5QXEU20
8671,Larry Hernández,Arrastrando Las Patas,2e754O1IGtQMsXHuJmnyKf
8672,K CAMP,Till I Die,537FQYGUcu4SgCCasIhh4f
8673,Kevin Gates,Keep Fucking with Me (feat. Plies),5Gjbh7WLG82yFUX8rKl64o
8674,Kirko Bangz,Rich (feat. August Alsina),2ISkefAz7mMFraeKHIYodY
8675,Omarion,Show Me (feat. Jeremih),7Fj8XxQUekUiPfgwX8hIIW
8676,T-Pain,Drankin' Patna,3o0a0VKaYQfppM2e89QuXE
8677,Yandel,Plakito (feat. El General Gadiel & Farruko) - Remix,54GBh4TNwKdj77GjMLjLH9
8678,Young Money,We Alright,7Ij7OiGCUjOkkqZ4ZTb76o
8679,Le1f,Wut,31WIkt099num18R8nsQhZv
8680,Meek Mill,Off the Corner (feat. Rick Ross),4us7NyQwga5XuGOuvC0L8S
8681,Chris Webby,Chemically Imbalanced,7oHOT9RkyY7RlrC4Vm0n7G
8682,Nicki Minaj,Get On Your Knees,5U1fCIwf5FgRarwjqmrkbp
8683,King Lil G,Dirty,7lVncyuyHBkT5rtG0g68zT
8684,Death Grips,Birds,30bGH7Erdiz0O1KWtw12yG
8685,Hopsin,Ill Mind of Hopsin 7,4E9oMuvzEsS2T9hdxWBwPQ
8686,Sam Lachow,Treehouse,0iyo3pKaaRXdLHXcLejmsO
8687,ScHoolboy Q,His & Her Fiend,6RhRGitp1UtVOvboboXq2A
8688,NF,Wake Up,2KNsVQV1ZPWehB21oQ1krL
8689,Iggy Azalea,Fuck Love,5lcqxNUw7TJE57tUedUHNR
8690,DaVido,Aye,7wh3ROxsX7i6GflbQGhGo7
8691,Young Thug,Danny Glover,0VL32DjEZZiOj2dYo9a0NX
8692,C-Kan,Cuando El Amor Se Acaba (feat. Prynce El Armamento),44iOKEvZMBQc49Dq0U2NpS
8693,Dharius,Lírica Onírica,5mqq5G8HU0Ep1PUCE4dh31
8694,Andy Mineo,Never Land,4BRRmUlQEf4JeGRmffVsQC
8695,Kevin Gates,Movie,2ar9GEe8sswftJX09DdNGx
8696,Nicky Jam,Piensas en Mí,2Shu0lEl31HDdP76VSMiuZ
8697,EARTHGANG,The F Bomb,6opwviFNiqANiP0dI76Wxx
8698,Xavier Wulf,Wulf Wood,0Gdn7Fx2WpgNPTeObqJL0j
8699,Andy Mineo,Paganini,3HsqIh1PcxAwTgr12CD0xq
8700,Kid Ink,"Main Chick (feat. Chris Brown, French Montana, Yo Gotti, Tyga & Lil Bibby) - Remix",0m7ZSgJGoOrKR7SQFSjJPw
8701,Kevin Gates,Bet I'm on It (feat. 2 Chainz),2cxQalNob00d1cD8hxVS3r
8702,Azealia Banks,Ice Princess,3ovGfP6El3Zif5oUXIdipC
8703,50 Cent,Irregular Heartbeat,0QCZXqxsGoGN6ApLHiobZf
8704,YG,Who Do You Love?,6ST7cNaZJ7xqgqUVDpYz9e
8705,Lizzo,T-Baby,5hZHeV87qW34aiJrPbKaV5
8706,King Lil G,Living My Life,1ksjvBrwhBq4uQbb9A9PhS
8707,Chief Keef,Save Me,5VjQTikdqkiKi1XtXTVdc8
8708,T-Pain,Can't Believe It (feat. Lil' Wayne),07NPnAXwGmtWFNy45EFVbM
8709,Nicki Minaj,Want Some More,2MOIAugUpDguo4CXP6UAlk
8710,Tom MacDonald,LeeAnn's Son,1xdafNgEMeIt7l7CVCAjfh
8711,Wiz Khalifa,Hope (feat. Ty Dolla $ign),7qLjSwg4SwfXGzWPp1HV9F
8712,YG,I Just Wanna Party,4ITXpiuQD9c9NOEiVrDjG2
8713,Rich Homie Quan,Get TF out My Face (feat. Young Thug),4VkjxrneOqNCJhIDkHKcQX
8714,B.o.B,Lean on Me,7gCNtJeohlyZu80aHGu1Wz
8715,Janelle Monáe,What Is Love,4qwD0NoxEl2xKbYxx2vhcg
8716,Family Force 5,Walk On Water,5AWOVMrfZmajuL2hpOkMHG
8717,Mndsgn,Homewards,2YdgfEjUO1qhG9j2R58HES
8718,Iggy Azalea,Bounce,2Xww9T8qeCBliq3EYRkmlR
