,artist_name,track_name,track_id,popularity
1885,Fabolous,Gone For The Summer (feat. A Boogie wit da Hoodie),30ym6VdCMiDkCOQnEWZuE6,47
1886,Fukkit,Deadpool,4fUOFWOUzQJf90JNpPOcQN,49
1887,Farruko,Inolvidable,7viFLxLgJbTE1L2L0AfFW4,53
1888,XXXTENTACION,Hi Wendy!,7l0ZtXbl2aTvpHuynmiurl,49
1889,Boogie,Swap Meet,55tFMkzZiWDvQDaH6ngUwP,47
1890,Marlon Craft,Gang Shit,2oxrAO1kB25uhvtZOdWAlH,49
1891,LUCKI,Almost Back,176LvsOHbOXcgJgBBZ8wgs,46
1892,SonReal,Parachute,7CaYomcyv8bwN1bOHTdETw,47
1893,Young Dolph,By Mistake (Remix) (feat. Juicy J & Project Pat),2ODfbYuZP5i2UrVXgYxPyu,45
1894,Matthaios,I Want You Back,5jLUKFlEJzOf6b6PCaohFI,63
1895,Kenny Mason,Hit,2LFRArYAReS0W297zmyJPN,47
1896,Future,Extra,6z6YV7ANb27fmra1O3wAOD,47
1897,Smokepurpp,Stevie,2le1DeNWE6DXc81sH5uI4i,48
1898,Fredo Bang,Cap A Lot,1qO21LRjiNePN8H1ekUpJQ,46
1899,Gucci Mane,Hands Off (feat. Jeremih),2D8qajDbXBSl9SvaLkLZKW,48
1900,Los Inquietos Del Norte,Casa Dragones,4He8geKshXBFI7LBtVKOdK,48
1901,88rising,These Nights,2n0oy8RGDpy6WGcLImTteI,51
1902,Freddie Gibbs,Soul Right,2DtvQQfi0zPxF57blcwnkM,47
1903,D-Block Europe,Kitchen Kings,1RJHieKAxYz9qbREvOR5eA,66
1904,Beast Coast,"Left Hand (feat. Joey Bada$$, Flatbush Zombies, The Underachievers, Kirk Knight, Nyck Caution, CJ Fly)",4gLMgxa0xd3jPT64lcmpPR,48
1905,Farruko,Borinquen Bella (feat. Zion & Lennox),3UW4SUehKFC6qmaTZ3OiTp,55
1906,Lizzo,Juice,20iaCA4F9lD31FMKQHHYJE,50
1907,Hobo Johnson,All in My Head,3P8QdOcYkzETBiG1TA7mhD,47
1908,SonReal,Healing (ft. Jessie Reyez),0d6L8cPPTdsPDsTIhy7L2T,47
1909,Mustard,"100 Bands (feat. Quavo, YG & Meek Mill)",16ZzQo8IFilZ2gHizvGB5A,49
1910,高爾宣 OSN,Without You - Acoustic Version,3dGkfiu2IKSWZRfmBoUxvV,64
1911,YG,Bottle Service,0MRhKGA87dwWtoit9pQ4xY,48
1912,Offset,On Fleek (feat. Quavo),2NlsAcYlLgkDhnhA9Sx6HA,49
1913,Migos,Position To Win,75VRabO3e7Twgd7mSoPdbF,48
1914,Đen,Bài Này Chill Phết,2AiZm17zqkV7llT3SHz4Nu,60
1915,Cortes,DAILY,1drvaTwu7cJkSHNdhVTQZo,48
1916,Young Thug,Light It Up,2G1O1E91aRpIX5r6ngW51V,48
1917,Quando Rondo,In My Section,4U1QCfK2IMth8PlkenKwql,46
1918,2 Chainz,Forgiven (feat. Marsha Ambrosius),6f6xUMBUrXYK3JrlXXCm3R,46
1919,Hobo Johnson,You & the Cockroach,1DytbGZoEsEMV5UeMr9Vtv,47
1920,Stunna 4 Vegas,4th Of July (feat. Offset),7gBt2uDFClTmMmTekJvnZk,46
1921,Mr Eazi,Doyin,71iknvVFjHMMs0nit8eh2M,58
1922,Kevin Abstract,Mississippi,0VrQ3dAV7vefMJYb56q0M3,48
1923,Cruel Santino,Freaky,05vU0jW7ZkWiPShxlM0OU7,54
1924,Action Bronson,Descendant of the Stars,7xXLkYdXa8q82s4k8jYBdd,47
1925,Tedashii,God Flex,7KC13bS7eUYeXcRXvfYhAy,46
1926,G Herbo,Summer is Cancelled,17odEy6WVFRgHouLbCcHif,46
1927,DJ Shadow,Kings & Queens (feat. Run The Jewels),7lxpSTJT4wNv6hrAwJTCfQ,48
1928,Adekunle Gold,Before You Wake Up,2PKRz9DR6lUX6zAJgW5aRV,53
1929,Freddie Gibbs,Massage Seats,0sdMgj6Ndb3X2PQu9dMSa8,47
1930,Smokepurpp,Audi II,5OYYacWV45MGBnFakswH5d,48
1931,Ranveer Singh,Apna Time Aayega,5uaIbU3oHHcSOK6WFNK5nj,60
1932,T-Pain,RIP to the Parking Lot,3KOd8LPLNf1HPHD52nS84r,48
1933,2 Chainz,Girl's Best Friend (feat. Ty Dolla $ign),4cbF3gEX2IZfvt58zQXqvN,46
1934,bbno$,it gon'last,0WOmGQnVXeormVlAcfglKx,51
1935,Lizzo,Cuz I Love You,4PxQmYSw1NHea3L3WkAYCx,49
1936,Jasiah,Destructo Disc,4evnuNKgYSrq1UFc9uK8Wp,47
1937,Curren$y,Erryday,6C9UvU6w6oXT6InStSGim0,45
1938,Fat Joe,Pullin',6xY1ldUHrzsV6egbnzMuAs,47
1939,Freddie Dredd,Viva Nao Mais,6O9sHPq54kaJvinnnkmr1k,48
1940,Ecco2k,AAA Powerline,6y6VuKUvAqVzONMPL4hXmU,50
1941,EARTHGANG,UP - A COLORS SHOW,7dEa0aHVVIMTZnDL8OM7yn,49
1942,Jacquees,Round II,4XbQfQIKdpnUxGQ183u6IO,51
1943,The-Dream,Cedes Benz (Queen & Slim Version),2WJEPEgRGIpwRUpKbdbN1r,46
1944,Key Glock,Pride,4jNJkwi8U06oiIUCC7CBuI,44
1945,Jowell & Randy,Dile la Verdad - Remix,3gQGLy3mCqqEPEsPz75eqB,57
1946,Skizzy Mars,Gift and a Curse (feat. Yung Pinch),4ffiKZuYJPRpLaeVHXMVyM,47
1947,Lil E,Hardly Breathe,4DRVV7eHuS6NHpPREj1Ieu,44
1948,Powers Pleasant,"Please Forgive (feat. Denzel Curry, IDK, Zombie Juice & ZillaKami)",3nchN5j5qbrhtUCg8xLX2U,47
1949,Lil Pump,Racks on Racks,56lQI55srtE2glxdPffDLT,57
1950,Watsky,Mean Ass Drunk,3ycABvRuvDBbMF30FoCKRn,48
1951,Joey Trap,Damn It !,5tdoVOX1u8sgUEqspBJjOW,47
1952,Mayorkun,Up To Something,6cMGeqkUV1zFDlKzbn5pBu,54
1953,G-Eazy,A Very Strange Time,4WxuTsqtYfnPrczDhKhsJg,49
1954,Machine Gun Kelly,Truck Norris Interlude,4WZpl5GUvuzXr54h1Dr7vz,50
1955,$uicideBoy$,DON'T TRUST ANYONE! ($UICIDEBOY$ X TRAVIS BARKER),0hQKr3CzjSchSyriQbBAJf,49
1956,Gucci Mane,Move Me,08ODru8ZvqBSbDnrckCW5i,45
1957,JPEGMAFIA,All My Heroes Are Cornballs,4TfauqAajgNMANTOBu70zJ,47
1958,Dax,Self Proclaimed 3,3dlCRGgdxS3JIamAmflvEC,46
1959,Fire From The Gods,American Sun,3D19d5EYdkY71Y4eZiTZWR,48
1960,bbno$,slop,5X5w66oR8QlDrHDTWrEZeh,51
1961,Denzel Curry,BUSHY B INTERLUDE,2wFwbyCz96QFLm2L6esbgf,47
1962,Fire From The Gods,Truth To the Weak (Not Built To Collapse),7oM41dEhpCG7SeDvwmKDva,49
1963,Carnage,Letting People Go (feat. Prinze George),3xVfvbf4EEcgh4vnvgdjeO,50
1964,Joyner Lucas,Isis,3LHH8v8Z4rnDS3uLKxlaY7,47
1965,Paulo Londra,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),3H9GDhVVTlmFQSmpt51qiP,63
1966,Tommy Genesis,I'm Yours,1Jd907JODkqNqSmgzBrmFH,50
1967,El Comando Exclusivo,El Diablo De Nectar Lima,3Pvg77KkUonfwgLZnPuX7e,52
1968,Ghostemane,Omnis,7y57rbMIk6iynZnNksbGIN,52
1969,Deante' Hitchcock,Feelings (feat. H.E.R.),1tfVIwrfYAwYS9iHuspdaE,46
1970,EARTHGANG,Ready To Die,4YjXEBVvDzwNULnzsfDOAg,46
1971,Money Man,Same Way,60BNk0pb78S2oflcbzidYu,45
1972,Tedashii,Step Into Love,12DtGsx1ZGAIqksMY069fT,47
1973,Lil Durk,Turn Myself In,3RKbKrRl5Cf38YMAEMlxya,46
1974,Boslen,Eye for an Eye,51o6ZEmuyDESow4gnsNJ7u,50
1975,Fredo Bang,Oouuh - Remix,0gGYX0lZwRNnAGZGWOx8Dy,45
1976,Lynk Lee,Buồn Thì Cứ Khóc Đi,6iXGivPFpsqKmrINhIbPvx,61
1977,Jaden,i-drip-or-is,7w7SyRdoQRGiskBPJBhjS4,50
1978,"nothing,nowhere.",BACK2YOU (feat. blackbear),0Ih5m31aOTcaTL4PnvGgYS,50
1979,B Young,Gucci Demon,1rZwgdUwUYBqEphd4CXynL,65
1980,Đen,Lối Nhỏ,22F7P7QnaVspdf5rKveBaS,60
1981,Blac Youngsta,Whisper (feat. City Girls),1oHkXeW88HEtFt6P3TvBIt,46
1982,BEXEY,LONDON TO 1800,3L92Q4WAIVZXh6jI67Mafl,51
1983,Money Man,Exotic,1GDmCNpJoxM7gF4HayBUgz,45
1984,French Montana,Wanna Be (feat. PARTYNEXTDOOR & London On Da Track),2DxHdJYeBvbiceEszdrGtr,51
1985,ESSIE GANG,Pattern Chanel,6E295RJKYUyfFeY1ajCrCS,61
1986,Anonymuz,Rockstar,2R7WqqBZL0dti9QafDJ5DY,48
1987,Pi’erre Bourne,Feds,6kqAUa4V6QuM558DZwm0uI,47
1988,Tiwa Savage,Attention,4rEuaYXYUrHtcpIo26pxAt,53
1989,Cal Scruby,Kobe With the Fro,5pS3GKYhlEAqSYM8JM27ki,48
1990,Future,Love Thy Enemies,6voLIzmNKZ9ZN53rQ4yQn1,47
1991,Young Thug,Big Tipper (feat. Lil Keed),2ppp5hZ4TX9NlrycVEeH3l,48
1992,Gera MX,Ahí Les Va,54xhs6kMBcCKBRJ6KBE2c0,56
1993,88rising,2 The Face,01ibNvCrbTdwOcqIcroORv,51
1994,Kap G,The Bomb,5pSxttQZesJvq52RVfk99J,48
1995,Jidenna,Sufi Woman,2Ey7PRQcIvcxkOl54JliTW,48
1996,KAYTRANADA,Scared To Death,3bSml9H11c2FHl8mRRKKxV,50
1997,YG,"I Was On The Block (feat. Valee, Boogie)",5Eg7NBrJKmyn22nPVaft0E,46
1998,Chris Webby,Don Corleone (feat. Vincent Pastore),6UEL67dHfsuAQCoTUcM4Ig,49
1999,Loyle Carner,Ottolenghi,64I9byMYBlS1ARsC3vtpgW,64
