,artist_name,track_name,track_id,popularity
1939,Mau y Ricky,BOTA FUEGO,6Y6YC93R1r0CISm5iC4j27,66
1940,Marc Anthony,Lo Que Te Di,0W8NvcMsIuygeFnfNz2KnC,63
1941,Ben Platt,Bad Habit,0TiUwSybDflJu4Qe2AUoGD,58
1942,Salatiel,WATER,5vIiGOCqhPwnQDZhWhewGU,61
1943,Gabbie Hanna,Butterflies,15ovdsgjewStR3iv6PJKeP,55
1944,Carly Rae Jepsen,Want You In My Room,6cDPJqKw8PUBw5SigKszrL,55
1945,Pablo Alborán,Tabú,471HeGJPKw07MObixON0Um,71
1946,Dayglow,Nicknames,2KfFmPKssYjVxmzUmin1rI,57
1947,Ann Marie,Ride for Me (feat. Yung Bleu),5jc7RtrvVzBYuMMgutkvdd,55
1948,Lennon Stella,Kissing Other People - Acoustic,0Otf6MBWU5vOqlwCl1ZIZY,60
1949,Whethan,Summer Luv (feat. Crystal Fighters) - Chrome Sparks Remix,66orPRle7aNvH8EtXroPr6,57
1950,Conor Maynard,Hate How Much I Love You,2v00WuRHH1WdnXxlHnyURi,65
1951,Bronze Radio Return,There Will Be Another,1PgXr1hlvoOa7ugxQsFGta,54
1952,Yoke Lore,Beige (unburdened),5dJvISvgxPCxmMPIq5WNhv,55
1953,The Piano Guys,Someone You Loved,0PiNYPMkmHxtDS0EZKK35X,60
1954,RAYE,Please Don’t Touch,16eNwSoWmJh5GSjN8ECmIp,65
1955,Sam Riggs,Obsessed,0JKb2fF1zFLI3Em82XtIUO,54
1956,Dallas Smith,Drop,6p6WrBXONAaXj7y2N5xg91,58
1957,TWICE,LOVE FOOLISH,5ipJi9h2ghaThn6EUwO3B2,62
1958,Ari Lennox,I Been,4elUB6bs5rrPbqlajs1oYp,56
1959,SEVENTEEN,Good to Me,2ujZatFh8uZMkiBTu2z7AH,62
1960,H.E.R.,Fate,1wDacf69FcQgyUCCN2UudC,56
1961,Manuel Medrano,Buena,2UDMeklpmOfq8L6wI75ysa,68
1962,Dermot Kennedy,What Have I Done,0hpaWop2LUln6yJ7b0eOza,61
1963,311,Space and Time,5zQ65ap2xd09FHwdv4oxRf,56
1964,Adam Melchor,Joyride,0VcVy0kpfwyd5rMS5URyVD,56
1965,Eli Young Band,Love Ain't,6lUNNXp7M8boA7gUEd6PSm,55
1966,Cal Scruby,Faster,2BV82jtAOKHWhNnntbKF8V,55
1967,Slayyyter,Mine,18uOcUO5mNEYHHigeXPgQM,57
1968,Harry Styles,Lights Up,5aJEh9Oqdz7PRLKTpH25pB,60
1969,SiR,Fire,6lfYEDqBMdeqNEszf5tQ9Q,57
1970,Goth Babe,Her Vacation,1bgO8NY7q3WRxqKOJUyU2Y,55
1971,Kiana Ledé,Can I,2WojSvH3qsX3ARiVwFSIVJ,57
1972,Alana Springsteen,Always Gonna Love You,7uGOee7hJuojRb20CSKXAO,57
1973,CNCO,Pretend,78Nyf6RlqBANlMhSnKyClT,65
1974,Vampire Weekend,Unbearably White,2FjoCQaBoiEKs3FCvD0HkR,55
1975,CIX,Movie Star,65pVi11JqwSZqUuYAqLP36,61
1976,Logic,Out Of Sight,15qVraQOI2EjZPPM05YGBS,56
1977,The Regrettes,Pumpkin,3erMpGAv6cGCEcYcaE19p1,56
1978,Christian Leave,Darling,47o0JpUemOGkFRY3gEUwxA,54
1979,Wale,Sue Me (feat. Kelly Price),2M7EGqJAGamRP148OREsxW,53
1980,The Backseat Lovers,Maple Syrup,4MXE6VCvTsQitHWrAxj7Kg,54
1981,UMI,High School,2Q5l817bEwCulz8WjTqyvL,57
1982,Fabolous,Choosy (feat. Jeremih & Davido),2XaPHwIy6L7WaUFJqMhc8n,56
1983,Bazzi,Fallin (feat. 6LACK),4zYSbuAuRUlHPfTItmwLvs,56
1984,iann dior,Feel It Coming,2oeNFsos5kQCJ4uaDv9LDW,56
1985,PnB Rock,Fendi (feat. Nicki Minaj & Murda Beatz),7H1591r6SfmZZh6BUE7Gue,58
1986,G-Eazy,I Wanna Rock (feat. Gunna),5bzaS5tAni5oUpW7bWVdtY,57
1987,Tory Lanez,Still Waiting (feat. Trey Songz),5rPhugY1JSJCJWIRiniDta,59
1988,Aitana,+,5Cbo7oz78gqkzV3EAM63VA,76
1989,DREAMCATCHER,Deja Vu,7uvW1F97LfVbOF6bzHs3nO,63
1990,WayV,Take Off,1FU3x0eu9cUl3AltO6t2KH,61
1991,Drake,I Get Lonely,3sMC6vfTTSa0mMAPTwzDVD,56
1992,Eric Nam,Congratulations,20Mw2qqWcGSCRFmKsa2nad,60
1993,Bebe Rexha,Not 20 Anymore,7vWbERTWGCiu6fil02e9kj,60
1994,Jack Harlow,ROTTEN (feat. EST Gee),15jg4vt123axobdGleLugn,55
1995,Canaan Smith,Beer Drinkin' Weather,64Pt5SxkY256IjcJw5AbNC,55
1996,Tourist,Elixir,00bz5bGRGFMfACJWfhMSxx,59
1997,Ty Dolla $ign,Hottest in the City,22Fwimjd0oaL06eU7Aura4,57
1998,Tanishk Bagchi,Makhna,0ZHILXmUaVSLEOCWxPQ1ga,72
1999,CLC,ME,7w3mCZJZbfXzNebD5vktMI,62
