,artist_name,track_name,track_id
9775,The Unicorns,I Was Born (A Unicorn),6YOOsFMPWUG2gGZNVr1qYG
9776,Sleeping At Last,99 Red Balloons,6MGdtBZebfkkq4YXz4ZAsc
9777,Jason Mraz,Best Friend,7vzKaKuEAvVsJzeI3ut3LS
9778,Before You Exit,Soldier,6T15G6NUnEiX3E2KBPjGoo
9779,Microwave,Something Right,1QdijT3d4feqhc39m9Wm6a
9780,Clean Bandit,New Eyes (feat. Lizzo),6xyJHp3nAJGOc2Xy7ACsg1
9781,PUP,Reservoir,2eRp0YmxsZ4V6OsQHPhwbU
9782,Young Rising Sons,King Of The World,4GuzyfGbR2y4L65ONTw1dk
9783,Juan Luis Guerra 4.40,Muchachita Linda,77KKwTZ8IH6Iz2gxyQCUlQ
9784,The Veronicas,If You Love Someone,6JvrOdeiEqWyCta29Xc4mR
9785,Tove Lo,Habits (Stay High) - Hippie Sabotage Remix,43aBKep8IGxMizKCSvKJcJ
9786,My Chemical Romance,Helena,3ZaS7Bcz9tpFIjfst63tSw
9787,Gem Club,[Nowhere],1KR69UXMtGLsKvtwyBTny4
9788,Mike Bahía,Buscándote,7kBpyZF5JCO66IfLzdAQ2F
9789,Summer Salt,Time Away from Home,5RL6qa4QxzGQrOBGvm67TW
9790,"""Weird Al"" Yankovic",Handy,4ZJGobiy4ayWSdKfoqMRlX
9791,Russ,We Should All Burn Together,0Y7BBCP5ZWeb0rdyP97xDt
9792,Sleeping At Last,I'll Keep You Safe,2XiqsYPmKLqjOigE3HmfXb
9793,Hilary Duff,All About You,5c7tO3OhDBA4CUkdGoKkI2
9794,Abstract,Scars (feat. RoZe & Drumma Battalion),56cxsa1vaNx8pjH0JMHqns
9795,Ed Sheeran,Firefly,7udHOd6OUjUIhSjpTo4cl4
9796,Jhené Aiko,It's Cool,61TrqY3r2V7N7yJJkrf0b3
9797,Real Friends,I Don't Love You Anymore,1dBAyvabnsaSIe5tTMiJA3
9798,Until The Ribbon Breaks,One Way Or Another,0NJM6ZBiDoWSiYQAUaGRsg
9799,Austin Mahone,Shadow,1ofZ9Z1vtapD3BW6nJqjvj
9800,Unspoken,Lift My Life Up,1sUAbosIuu0LCrqBtQ38Mz
9801,The Pretty Reckless,Why'd You Bring A Shotgun To The Party,30m9pjWu14MN8bjvsYzpjS
9802,Glass Animals,Gooey - Stripped,4vQsywFuHBgwiCFe4Fg4iV
9803,Bad Suns,Pretend,1tPA4LC9D9AQpWeY4G8RVY
9804,Maroon 5,It Was Always You,2YqKlMOlKlKQbBtzIOv2U8
9805,Carrie Underwood,Before He Cheats,3SjQ4I8IHB8HljhIrkGq3G
9806,Jason Mraz,I'm Yours - Live on HSN Live,1j5cGcXWdHKTPQ2XgXODJI
9807,Macklemore,Irish Celebration,2rLcR01HB0ScBAsgxX4Z62
9808,Lindsey Stirling,V-Pop,3UFn9DppMdzAiEY46eDSNr
9809,Jawad Ahmad,Samjhawan,4LO5DjN6Tp3UkUvgESuy2t
9810,T-Pain,Best Love Song (feat. Chris Brown),6Ai6KEgkPyY1AItP59aiDr
9811,Ben Rector,I Wanna Dance With Somebody - Live,3HKFgHeXL1dX7wZ98rZ6on
9812,Afrojack,Turn Up The Speakers,51wkApQ7le2JWcFGLz84mr
9813,Omarion,Show Me (feat. Jeremih),7Fj8XxQUekUiPfgwX8hIIW
9814,Janelle Monáe,What Is Love,4qwD0NoxEl2xKbYxx2vhcg
9815,Catfish and the Bottlemen,Business,4WcS64YPVtL5pvUwxqdnKV
9816,SZA,Green Mile,0FclB23LoCgzu0jm9VOPuq
9817,The Pretty Reckless,House On A Hill,41ryhONRomEaVAZUNolG7h
9818,Glass Animals,Black Mambo - Stripped,1FhvSbjZmQQ5qeKXo6JilC
9819,Meek Mill,Ooh Kill Em,0z5jiuz3oC84uqta6qwq02
9820,Felipe Peláez,El Amor Más Grande del Planeta,1NUCgLFBPg0R4B6IPUcieM
9821,Noah Gundersen,First Defeat,57FqmzNGTziRPCyuqaUrHo
9822,Kirko Bangz,Rich (feat. August Alsina),2ISkefAz7mMFraeKHIYodY
9823,Tove Lo,Habits (Stay High) - The Chainsmokers Radio Edit,2D20D6gxMn8iJV4ij30DIV
9824,Band of Horses,The Funeral - Live Acoustic,1jKvrkkZxtQ7ZDiXdITOis
9825,Bastille,Remains (Bastille Vs. Rag’N’Bone Man Vs. Skunk Anansie),6G43t8BCjmJyPGwNrAAPPV
9826,Red Rocks Worship,Fill This Place,1Ec8fY4Phi3bsimtcg7o6H
9827,French Montana,Don't Panic,4cJMPy3PelPJjj2aq3wFX9
9828,Milky Chance,Feathery - Slow Version,798IyUjOzBkjliWev26j9j
9829,Neck Deep,Boulevard of Broken Dreams,5RbRkgIzbdWdrzodyOasIj
9830,James Bay,Let It Go,2ggSyGB5HnVvGDGofu3ITZ
9831,Sir Sly,Too Far Gone,2HlIwDjHQR7drUcPRze7Vt
9832,Nicki Minaj,Get On Your Knees,5U1fCIwf5FgRarwjqmrkbp
9833,Hilltop Hoods,Cosby Sweater,6myDPrp86x4Lhyp5aqU0EV
9834,Toni Braxton,Hurt You,0kPG08PxHfMDhoibMRcTpz
9835,Wet,You're the Best - EP Version,2zZ8pLraPgYEB5JDT3R8Nw
9836,Bush,Swallowed,32zMAD8gEAa0GHQohdzBh8
9837,Steve Aoki,Back to Earth (feat. Fall Out Boy),1SqHHN5Mqy13gHbDGjTaU7
9838,Daniel Jang,Stay With Me,1YdRxRYooB0GVwgjDfDIHv
9839,Trevor Hall,Wish Man,0Kwl5VA9oIJ33gMxSqpb46
9840,Panama,Destroyer,1ChOmDUeCFFLA4nk1KKpRU
9841,Lizzo,T-Baby,5hZHeV87qW34aiJrPbKaV5
9842,American Authors,"Oh, What A Life",0ImkGucv1ID5EkuhslttfD
9843,Damien Rice,I Don't Want to Change You,3BFXgZr628FqwDP3pQCgvk
9844,Iggy Azalea,Fuck Love,5lcqxNUw7TJE57tUedUHNR
9845,Sleeping At Last,Venus,4RJHyjSrcIGkFYpTkdkq2B
9846,Celtic Woman,Amazing Grace,5U5rysvkfySNqq6JzQ9apC
9847,The Barr Brothers,Come in the Water,60Quyc1WC345V5QA85WGVl
9848,Ingrid Michaelson,Afterlife,2WchSffjTrGWqRA0lMe21Y
9849,Disclosure,January,1KwEPtcGABeWiVqetHLDgH
9850,Ed Sheeran,Don't - Don Diablo Remix,2B7YyjVl7dmgvnOhdZefqV
9851,Carrie Underwood,Remind Me - duet with Brad Paisley,10yIZv28DUZPHkdqJfzEZs
9852,Gavin DeGraw,Fire,4DJZTapBDzc9UOpB0uv1tG
9853,Ray LaMontagne,Airwaves,79sjkr7DxrDfk9qXwB4IxS
9854,Kazy Lambist,Headson,1i8S8b09hPcQEpi3U5cuwy
9855,Kevin Gates,Homicide,3gyzZU5FJSLNXjMPIuWBEX
9856,Classified,3 Foot Tall,7KtB8hfz8uH2BFC7ua1cNr
9857,Sleeping At Last,The Safety Dance,5CjOsESIfgyByBGKL7MCWU
9858,NU'EST,FACE,60oyvXjv0nwZnRrwZvZqUm
9859,Phora,My Story,2PaNQBzMAqcC6PFpagiTgO
9860,Meek Mill,Chiraq,0xeX14cDYPUduj2964zeWX
9861,Beyoncé,Blow Remix (feat. Pharrell Williams),0GjDYSp1bNyjggwPadwlyf
9862,Kevin Gates,Wild Ride,6tlaRv2WDymSZoOT6YoeW1
9863,Adam Levine,Lost Stars,0QpSOB1HV3ueiUjqkca8qK
9864,Wiz Khalifa,No Gain,5FAHKmc3kplq3QV0sJxwxF
9865,Trevor Hall,O Haleakala,4unrchgFRPibBXFJAEX0T2
9866,Sleeping At Last,All Through the Night,32RC7EvEAUUn9aoQZlWT2e
9867,Dillon Francis,Love in the Middle of a Firefight (feat. Brendon Urie),21AHQlJa5Q0s1Jx2PeulUD
9868,Kevin Gates,Luca Brasi (Intro),2Kg8t2mU4jtCMESko7kOOF
9869,SZA,Shattered Ring,3fdqtnqZ7Zax6CIeQWZWN6
9870,blackbear,grey l.a.,5DB8FGqqfOS5LzIjTYaAcV
9871,tyDi,Redefined (feat. Melanie Fontana & Novaspace) [Club Edit],1pOjVQ65GHLlP4Acl9vwOa
9872,T.I.,About the Money (feat. Young Thug),6VtPWQZDkP6mFoe3Zrjl0X
9873,SZA,Omega,2EToRpTwkuy7B0Hi74g7jF
9874,The Barr Brothers,Love Ain't Enough,2sgbm2X8Ye9YIzvEUFGoar
9875,Goldroom,Till Sunrise (feat. Mammals),1pnwoWbZcS77Dx0jQVYK8X
9876,James Bay,Stealing Cars,3aBOGGAjllxDqGRgewnYIu
9877,Ed Sheeran,Friends,2nsNFIAOHNbQbONWm6GcUV
9878,Kid Cudi,SATELLITE FLIGHT,44TjmVC0vyrnB3anzdCEHa
9879,Enrique Iglesias,You And I,4O6wHEaEwjnth9Mh6fO6R8
9880,Jamestown Revival,California (Cast Iron Soul) - Cabin Mix,2uzX5gPLKBe29EZQ8qZrfm
9881,PARTYNEXTDOOR,SLS,76KisxMoH4cttuaGcT1kUA
9882,Arjun,I’Ll Be Waiting (Kabhi Jo Baadal),1T61XNwkeaBkKji55y22xb
9883,Lisa Hannigan,In The Bus,1EVStnSDqPoLxAl4BkuhsY
9884,The Script,Man on a Wire,4b30rxe4kxjNl8YpE17Sew
9885,Kevin Gates,Can't Make This Up,1H78gtfbgSHZC3ENcded8O
9886,NF,All I Have,3ANTUOXWXn0ASOGjywF7e9
9887,The Front Bottoms,Flying Model Rockets,2Qq1X6MmsOo1PYmmeIk8YD
9888,The Lawrence Arms,The YMCA Down The Street From The Clinic,2eNGyCay6uoexlcw5pQ3lp
9889,FKA twigs,Give Up,1sfWg3nmFuKU8q3q9QKw1N
9890,Ed Sheeran,She,3ICdPHubhqTJ4Lm9NEb2W3
9891,Rocío Dúrcal,El Destino (with Juan Gabriel),2rBZGVYX3LEHEREi8HvZIg
9892,Chris Webby,Chemically Imbalanced,7oHOT9RkyY7RlrC4Vm0n7G
9893,Andrew Bird,Giant of Illinois,3ma4G9BfQ3iUrrCu4i00nQ
9894,Have Mercy,Two Years,5IxDqRhW8WPVcJiDBfQDqj
9895,Young Thug,2 Bitches,3peT1g9UCIh1zN1NVwOGZt
9896,Azealia Banks,Ice Princess,3ovGfP6El3Zif5oUXIdipC
9897,John Mark McMillan,Future / Past,3cpeS6pjeBMznfSpqo39OI
9898,Lamp,A都市の秋,2BXqkdNexSZDk9tD6frccY
9899,Christina Perri,burning gold,0n450TgdXT9BLURLyUV0qt
9900,Rick Ross,You Know I Got It (Reprise),5PjbVRRS1YxSJRb3ThSNnE
9901,Bryce Vine,My Holiday,3NZKRCHuuVUmyKBkys74UL
9902,BANKS,Fuck Em Only We Know,5uITNKkADWc9mh51GpmQ1s
9903,Labrinth,Let It Be,7v7FpQhlFzi4cSXlm0sePd
9904,My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),7vb1HJXTK7hR3ug25xtiuY
9905,Dawn Golden,Discoloration,6d7fKZJ4d29uTZIadimnwW
9906,Twin Forks,Cross My Mind,4sTM6V0hJUfC3bqwWBa4aG
9907,Dan + Shay,Show You Off - Acoustic; Live,1I6d2JaljLQs9gVuh7p7q0
9908,Tom MacDonald,House in the Hills,6YKmmuDDJjuNTfMQtDlBVX
9909,Sleeping At Last,Arctic,2MFSlJ5eg2bPAkjuvqvD7m
9910,Bleachers,Take Me Away (feat. Grimes),0DdJoUPb3VXOZ9zl0vAwHn
9911,Marc E. Bassy,Relapse (feat. Iamsu!),0LFqxv7O10lq49g4wpJ1ht
9912,Future Islands,Like the Moon,2ZJBl3HBmjRxDJOkNIGSBR
9913,Justin Bieber,Swap It Out,3wyrAqvuBzF3iCRzKkiTS5
9914,Tom MacDonald,Gun Talk (feat. Brevner & Stevie Ross),6WwyM3wzS5b3zjwElrtNQ1
9915,Maroon 5,Coming Back For You,4J1moeUmaCFMfHNyCeUpkN
9916,ScHoolboy Q,Prescription/Oxymoron,3ljBzccXOpkHcGejRzHVjK
9917,Luis Vargas,Yo No Muero en Mi Cama,4WMyTanyayUglX70vm5tCl
9918,Thirty Seconds To Mars,Stay,78vpAeb6a3bD03scfv71Z8
9919,Sylvan Esso,Come Down,6ErkBYjSIPidk7ELKYKRtD
9920,Colony House,Learning How to Love,631hvSSsxGYT3DOBVVS4qM
9921,Michael Jackson,Loving You,4T1JlEsHdrxGxBltSFe5yA
9922,TV On The Radio,Trouble,1fDUds6Gcl87WHMvGUxmn4
9923,Nicki Minaj,Want Some More,2MOIAugUpDguo4CXP6UAlk
9924,Trevor Hall,Jagadeesha,16k1VlaXlzl9dEqQGgSOGR
9925,Dan + Shay,First Time Feeling - Acoustic; Live,2NOhRi1zhOoDRDyVjYmY4n
9926,Meghan Trainor,I'll Be Home,4ZWiQrSCsoZZsHm7GCYxv1
9927,Ty Dolla $ign,Stand For,1f64Oqhxti0U4LDTMJV9jJ
9928,Janine,Hold Me (feat. Pusha T),1UIM7G3jt9aWZBdjXtYM8f
9929,AURORA,Winter Bird,76OkhkuYMwKg1DczqFQARu
9930,SNCKPCK,Spooky Ghosts,7e2wEtoPoWxqECswjtWgNt
9931,Rich Homie Quan,Milk Marie,4TzosjbjS8iyx336ZARkP1
9932,Lisa Hannigan,Song Of The Sea,7KzyTWCXt9Ga9OgIPUPYjZ
9933,Glee Cast,Toxic (Glee Cast Season 5 Version),1vRKlmdvw8xcVi0hIUs1XN
9934,Foster The People,Pseudologia Fantastica,6eKEJZFWllRX4UALhPU967
9935,Zedd,Find You - Acoustic - Live In Los Angeles,1CnOUJzM9F5JHUVepMQ2Dt
9936,Pharrell Williams,Hunter,6xATKzdUO89mZvStODhUSR
9937,Karmin,No Flex Zone (Remix),5XVRQZytbOKCszNGWUQKwE
9938,Sam Brookes,James,64PvmmEK0qTUaVUVvrYR7W
9939,Florida Georgia Line,If I Die Tomorrow,5HUViu3FZoTl7b0CmjPwFn
9940,CraftBattleDuty,I Am Believing,2zMBYkR1nE0dlY9HN7Cyob
9941,James Bay,Craving,3IrpnPDpkCqgQkAtgOARzV
9942,Carrie Underwood,Two Black Cadillacs,5qxA5VdQTVSGMPbbIlQoeZ
9943,INNA,More Than Friends (feat. Daddy Yankee),6zcnGbjNk1kyoSc1VgkTIm
9944,Jhené Aiko,Wading,1kQbkd67wUkTka6RmyiFL7
9945,Diplo,Express Yourself (feat. Nicky Da B),7s5a2gLa9Ip1LDKeAaHJRr
9946,Russ,Goodbye,0e8CxZ3UlZIIV3ZRkzHN34
9947,Broken Bells,Perfect World,3LqnOFWrX9I5jTjA7cUWjD
9948,WILLOW,8,110AMH5GQUMgQhUHNODxBy
9949,Adrianne Lenker,Kerina,2K7DOvxpvUOL9L59qpFQKP
9950,T-ARA,Sugar Free,0qIZ8DEFGrxBXGBbrzjYxA
9951,Dallas Smith,Tippin' Point,0QZkIHhTUvNbvSkx5Z98jE
9952,Iggy Azalea,Bounce,2Xww9T8qeCBliq3EYRkmlR
9953,AKMU,Give Love,1nlKYpqe2qT1fwiXMr6ju3
9954,Magic Man,Texas,5K19S5sw856o8o12xMLlet
9955,Glee Cast,Valerie (Glee Cast Season 5 Version),1zxNOkEftmLKX8oAAsPvke
9956,Tiësto,Written In Reverse,3awfuEyFxNCnCAhklyu4kU
9957,The Unicorns,Tuff Ghost,4lFcLnUlDbz87CjEiTU4e9
9958,2NE1,GOTTA BE YOU,0rZtdLa27w0q2GJkLBX5SA
9959,Jacquees,Won't Turn It Down (feat. Chris Brown),16fSY5WgY1DIEUEzfbYTJv
9960,Melanie Martinez,Carousel,6fHSRCVaoH9Lel6cIU0Taf
9961,Ezra Vine,Celeste,3PkBUAyXpD6xihGLXOEfzR
9962,Sammy Johnson,Leaving Me,2KcBBYTBuTxFiKGfOAEHfM
9963,Jamie Grace,Do Life Big,36F2YId6vVQtZ2vfpbVIpf
9964,Lizzo,Paris,0fpcbSWEFiRsSWvnMFEhZ9
9965,RIVVRS,I Will Follow You,38O355TmeaSAqpDXkE84Iu
9966,Britney Spears,Gimme More - Remastered,6H01lZiYF1zWlPqpJlu9as
9967,Carrie Underwood,Wasted,7p7ogqHrCofMhzLQUJulvn
9968,Chris Brown,Don't Be Gone Too Long,4AjBSoFqX1V2bu48JFHaR9
9969,Juanes,La Luz,6Kmh3xMuKdT3elxaKMtr4d
9970,Foxygen,How Can You Really,2bbRXduStlyFlvAdPnMgic
9971,Spacehog,In the Meantime - Re-Recorded Version,7a2rIBtOQwV5TR4VTyDIYQ
9972,Lizzo,Luv It,2JwTsuxnwsrx5wURttpjrV
9973,Kevin Gates,Complaining (feat. Rico Love),4RU6DQlglBqYOKxDRQEcxq
9974,MAMAMOO,Mr-Ambiguous,0j5vNjUquRktzFqZexjADt
9975,Meg Myers,Desire,2GvtgZIVoPbFrpG659ggUD
9976,Trey Smoov,Butterflys (feat. Fiji),4PDxq5NncE7Pkp4i9VnH9v
9977,Future,Radical,2MQKz1L6RVedUv9xeSxty8
9978,Natasha Bedingfield,Who I Am - (From “The Pirate Fairy”),6O6XoC9c65AKdFifSMOnsl
9979,Jacquees,Destiny's Child,20uYctRQi9MykqTU3CTr4x
9980,Kevin Gates,Amnesia (feat. Doe B),4UXzgigafc4gUxb90nX3rP
9981,Lenny Kravitz,The Chamber,2wBW9jGZRRMbQ416NDc7LW
9982,Hyolyn,Good bye 안녕,6b0GKDtkKEk2Y5rtSWeivl
9983,Justin Timberlake,SexyBack (feat. Timbaland),39pAejlRtfubA42tGfHLFT
9984,Disclosure,Voices,58mjNT0bwzOvqjt44PWOvJ
9985,Carlos Vives,El Mar de Sus Ojos (feat. ChocQuibTown),0HRMIu0FgBAkY0r8XGzExe
9986,Young the Giant,Daydreamer,1mdNpiMw63IUyTys8Ypoys
9987,Weezer,Da Vinci,18eR1w9NXigoppVRpdc4yk
9988,Mary J. Blige,Doubt,15p9t3NubOAe6BhsZKMrT1
9989,Bad Suns,Cardiac Arrest - WoodysProduce Remix,3skNFsz9YtksD6LUUo1pz5
9990,Echosmith,Tell Her You Love Her - Acoustic,0rYu77VOY4piM7Hs88K5Kh
9991,Neck Deep,Growing Pains,4mBCXW0d8WJ5KOVjbdWVni
9992,Melendi,La promesa,2GJyBJWPmnM7pK961cB6iV
9993,Camila,De Venus,4TMUz1cGSMEJm9z2XOOo15
9994,Pharrell Williams,Brand New (with Justin Timberlake),1RUubW9fHtIYwjl588PrhZ
9995,Chris Brown,Drown In It (feat. R. Kelly),6PkLBgVRUagyNM7n2Uqg1v
9996,Robin Thicke,Get Her Back,231O3DltLcwtgIKoNbMkrt
9997,YG,Bompton,0fcQczCqmgsuuwwFVrehP4
9998,Justin Bieber,Flatline,2GBgiuXwY1KzJMA0gSAr9J
9999,Jason Mraz,Long Drive,6keUc6LHhh1HkJfE87bnG9
10000,BØRNS,Electric Love,2GiJYvgVaD2HtM8GqD9EgQ
10001,WILLOW,Wait a Minute!,0y60itmpH0aPKsFiGxmtnh
10002,Melanie Martinez,Play Date,4DpNNXFMMxQEKl7r0ykkWA
10003,The Weeknd,The Hills,7fBv7CLKzipRk6EC6TWHOB
10004,The Neighbourhood,Daddy Issues,5E30LdtzQTGqRvNd7l6kG5
10005,Bryson Tiller,Don't,3pXF1nA74528Edde4of9CC
10006,Lord Huron,The Night We Met,0QZ5yyl6B6utIWkxeBDxQN
10007,Bryson Tiller,Exchange,43PuMrRfbyyuz4QpZ3oAwN
10008,blackbear,idfc,6y6jbcPG4Yn3Du4moXaenr
10009,Mark Ronson,Uptown Funk (feat. Bruno Mars),32OlwWuMpZ6b0aN2RZOeMS
10010,Alessia Cara,Scars To Your Beautiful,0prNGof3XqfTvNDxHonvdK
10011,Rae Sremmurd,Come Get Her,1Ser4X0TKttOvo8bgdytTP
10012,Jeremih,oui,0PJIbOdMs3bd5AT8liULMQ
10013,Fall Out Boy,Centuries,04aAxqtGp5pv12UXAg4pkq
10014,The Weeknd,Can't Feel My Face,22VdIZQfgXJea34mQxlt81
10015,Roy Woods,Drama (feat. Drake),0PXp9QxBfSKGGpWUNaws2X
10016,X Ambassadors,Unsteady,7lGKEWMXVWWTt3X71Bv44I
10017,Fetty Wap,Trap Queen,2d8JP84HNLKhmd6IYOoupQ
10018,Justin Bieber,Love Yourself,50kpGaPAhYJ3sGmk6vplg0
10019,Big Sean,I Don't Fuck With You,7FYH5AW3bVfZHJIQpq3UOA
10020,Meghan Trainor,Like I'm Gonna Lose You (feat. John Legend),2YlZnw2ikdb837oKMKjBkW
10021,Cavetown,This Is Home,7s8VgA8OjvwBUuigKzEGBx
10022,Rihanna,FourFiveSeconds,78TTtXnFQPzwqlbtbwqN0y
10023,Wiz Khalifa,See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc
10024,A$AP Rocky,L$D,4S7YHmlWwfwArgd8LfSPud
10025,Flo Rida,My House,6Knv6wdA0luoMUuuoYi2i1
10026,One Direction,Drag Me Down,2K87XMYnUMqLcX3zvtAF4G
10027,mike.,These Days,5tsI3xxDHDgzHhn30LTQNz
10028,The Weeknd,Often,4PhsKqMdgMEUSstTDAmMpg
10029,Fetty Wap,679 (feat. Remy Boyz),5NQbUaeTEOGdD6hHcre0dZ
10030,Beach House,Space Song,0hNhlwnzMLzZSlKGDCuHOo
10031,Justin Bieber,Sorry,09CtPGIpYB4BrO8qb1RGsF
10032,Olivia O'Brien,Complicated,0jllH0usRFD4LJkJnGK9Lf
10033,Rihanna,Bitch Better Have My Money,0NTMtAO2BV4tnGvw9EgBVq
10034,Shawn Mendes,Stitches,5jsw9uXEGuKyJzs0boZ1bT
10035,Major Lazer,Lean On,1Lim1Py7xBgbAkAys3AGAG
10036,Sia,Chandelier,2s1sdSqGcKxpPr5lCl7jAV
10037,Jason Derulo,Want to Want Me,7oGZAicScQt96OAW4AruYy
10038,Drake,Jumpman,27GmP9AWRs744SzKcpJsTZ
10039,Jeremih,Don't Tell 'Em,0Dc7J9VPV4eOInoxUiZrsL
10040,Jeremih,Planez,08zJpaUQVi9FrKv2e32Bah
10041,Cavetown,Devil Town,0vf2eBw2inhl8y61cYQMv2
10042,Trey Songz,Slow Motion,4NYwy0R3NdvORX2B6OZXBT
10043,The Chainsmokers,Roses (feat. ROZES),3vv9phIu6Y1vX3jcqaGz5Z
10044,G-Eazy,"Me, Myself & I",40YcuQysJ0KlGQTeGUosTC
10045,Halsey,Gasoline,2IO7yf562c1zLzpanal1DT
10046,Ruth B.,Lost Boy,4h0zU3O9R5xzuTmNO7dNDU
10047,The Weeknd,Earned It (Fifty Shades Of Grey),4frLb7nWtsz2ymBE6k2GRP
10048,Bryson Tiller,Right My Wrongs,5rgrBsAFYMun6yhtnLKRPz
10049,Justin Bieber,What Do You Mean?,4B0JvthVoAAuygILe3n4Bs
10050,Sam Smith,Lay Me Down,64GRDrL1efgXclrhVCeuA0
10051,Jeremih,Impatient,3WjyiSbfR74pjWXQ3IaFKJ
10052,Rae Sremmurd,This Could Be Us,4jTiyLlOJVJj3mCr7yfPQD
10053,NF,Paralyzed,5DHQKZCOZhGNTbYBCekWx0
10054,Cage The Elephant,Trouble,5n0CTysih20NYdT2S0Wpe8
10055,The Weeknd,Acquainted,7uJH0YdSZL6psjxI6Xy08b
10056,X Ambassadors,Renegades,0fYVliAYKHuPmECRs1pbRf
10057,One Direction,Perfect,3NLnwwAQbbFKcEcV8hDItk
10058,Drake,Know Yourself,5InOp6q2vvx0fShv3bzFLZ
10059,Pia Mia,Do It Again,72Bz4ciRZPBcVSw0nrZDHi
10060,One Direction,History,0HMjXBAZmSYOTTi33WpMso
10061,Lil Dicky,Molly (feat. Brendon Urie of Panic at the Disco),0NBiC3zLXoBQXBjsbnbwJq
10062,Drake,Jungle,7JXZq0JgG2zTrSOAgY8VMC
10063,Amber Run,I Found,5zT5cMnMKoyruPj13TQXGx
10064,Fall Out Boy,Immortals,3Te8uLyit6X3ncNW8Fp3K2
10065,OMI,Cheerleader - Felix Jaehn Remix Radio Edit,023OVLNzXhX0j7CxswUt6D
10066,Melanie Martinez,Mad Hatter,5gWtkdgdyt5bZt9i6n3Kqd
10067,KYLE,Don't Wanna Fall In Love,1vCBbeAhNTuMjvbPmi4eRW
10068,Snakehips,All My Friends (feat. Tinashe & Chance the Rapper),6TaqooOXAEcijL6G1AWS2K
10069,Houndmouth,Sedona,2kG5litgxXvx6ZRgwO1v7W
10070,Meghan Trainor,Better When I'm Dancin',5k5fWendNngd89O8JKoE8L
10071,Galantis,Runaway (U & I),46lFttIf5hnUZMGvjK0Wxo
10072,Drake,Energy,79XrkTOfV1AqySNjVlygpW
10073,Rae Sremmurd,No Type,4scpF6J5uMBvoh6sFB7EL1
10074,Ruth B.,Superficial Love,5hwh37sTi84MVhCBMWzhGE
10075,Quinn XCII,Another Day in Paradise,4gHSezW5CHZCvjAUjF2pd5
10076,Daniel Caesar,Streetcar,7Cu2COdH93MnuireuKNiS3
10077,One Direction,Olivia,5dONhl6aXFuN86UBdayF6W
10078,Meek Mill,R.I.C.O. (feat. Drake),0Y0TOsE1q11qgbi7c5WZsG
10079,Demi Lovato,Confident,0Mn3amMRMoabaoTf1Publ4
10080,Troye Sivan,YOUTH,1cOyWWUr3oXJIxY0AjJEx9
10081,Melanie Martinez,Dollhouse,6wNeKPXF0RDKyvfKfri5hf
10082,Halsey,Control,3SKzTIl9mW0DadTys9SFo3
10083,Avicii,Waiting For Love,2P4OICZRVAQcYAV2JReRfj
10084,One Direction,If I Could Fly,5CRVwXGikmqzoRO6q7FeAg
10085,The Weeknd,In The Night,25KybV9BOUlvcnv7nN3Pyo
10086,Carrie Underwood,Church Bells,67citk3uzWs5qbaIVKTeg8
10087,Sia,Elastic Heart,5S9lfZu1YF8xKkgSsqL2Bd
10088,Major Lazer,Powerful,37jalmkAdkohJQj98FGU7r
10089,Meghan Trainor,Dear Future Husband,3cU2wBxuV6nFiuf6PJZNlC
10090,Chris Brown,Ayo,0k6DnZMLoEUH8NGD5zh2SE
10091,Fifth Harmony,Worth It (feat. Kid Ink),41Fflg7qHiVOD6dEPvsCzO
10092,The Oh Hellos,"Soldier, Poet, King",26ky3sBMKv31Kpvil5pGDh
10093,Major Lazer,Light It Up - Remix,500mvzh7TRZ0YdnVeHhj8b
10094,Demi Lovato,Stone Cold,3by8IfnW9dZ2t4pZw1WVxz
10095,Joel Adams,Please Don't Go,3cNjgVBKTJ1SvKhunrCdVy
10096,KANA-BOON,Silhouette,21z1GxeHjfD3qkaF5CgCTO
10097,Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",3zHq9ouUJQFQRf3cm1rRLu
10098,Fetty Wap,Again,3ESSGgWzRf1xvP7G5hHMhB
10099,Wale,The Need to Know (feat. SZA),6KacmqPPQ3LNoiGFuqGChs
10100,Alessia Cara,Here,1wYZZtamWTQAoj8B812uKQ
10101,5 Seconds of Summer,She's Kinda Hot,5fsQSDifYpjfbCqvZKPVBj
10102,G-Eazy,Some Kind Of Drug (feat. Marc E. Bassy),1Bqxj0aH5KewYHKUg1IdrF
10103,Fall Out Boy,Uma Thurman,5PUawWFG1oIS2NwEcyHaCr
10104,Melanie Martinez,Pity Party,3fo6DYGktjENCiagUeU9yH
10105,A$AP Rocky,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",2N3U8uTYhjX2KwGT0pf5x0
10106,Drake,Legend,1ID1QFSNNxi0hiZCNcwjUC
10107,Halsey,Colors,1TnUURhehaoMWKAqQtirm6
10108,Big Sean,I Know,6rje9f1wRFJDO2iTORw0lH
10109,Lil Dicky,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),6AoYWCzsDls6c61Zp5qTuU
10110,Coldplay,Hymn for the Weekend,3RiPr603aXAoi4GHyXx0uy
10111,Sheppard,Geronimo,19cL3SOKpwnwoKkII7U3Wh
