,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
6628,Mazzy Star,In the Kingdom,0hCjDPhl5JbFpYbrlebXvB,0.537,0.338,314753,0.456,0.331,0,0.0925,-10.008,1,0.027,171.819,4,0.347
6629,Stromae,bâtard,3bzRhs52uL8Xw6b1nqnEjJ,0.0478,0.743,208827,0.749,0.0,7,0.746,-9.652,1,0.248,126.012,4,0.78
6630,Lil Wayne,God Bless Amerika,0RC6NdZjgVuwbvDuCs70NJ,0.00934,0.578,302987,0.709,2.65e-06,1,0.27,-7.91,0,0.175,127.946,4,0.458
6631,William Joseph & Lindsey Stirling,Halo Theme Song,0N9ZvzuX2NdQVJqWP2fN0N,0.369,0.246,236333,0.62,0.0675,4,0.111,-9.535,0,0.0466,89.584,3,0.108
6632,Toro y Moi,Say That,1tH0Xwni0oJe4DI6O7naRW,0.000687,0.687,284347,0.638,0.188,1,0.111,-10.087,1,0.0342,118.996,4,0.179
6633,Cage The Elephant,Black Widow,3zQJdKcFjiHEz7Xqum4bom,0.0151,0.419,187187,0.895,0.0,6,0.117,-0.747,0,0.0497,127.269,4,0.718
6634,MS MR,Bones,5pSSCTDlxS86dH1skgsmNg,0.152,0.661,253147,0.72,0.000272,1,0.166,-7.37,1,0.0515,114.92,4,0.366
6635,AKMU,Officially Missing You,1s2s9sd0DOINkrmufuWST0,0.547,0.817,184073,0.485,0.0,7,0.173,-7.312,1,0.043,105.052,4,0.488
6636,Justin Timberlake,Cabaret (feat. Drake),4FcvYEVtmB0UuIPbdzwqsH,0.106,0.692,272747,0.735,4.59e-06,8,0.239,-5.132,1,0.0881,120.154,4,0.333
6637,Thirty Seconds To Mars,City Of Angels,1dUU2RYiMZ9HCk6CB9Akup,0.0787,0.575,302040,0.795,2.62e-05,2,0.086,-6.149,1,0.0357,105.015,4,0.149
6638,Bastille,Daniel In The Den,0ZasZDrI3OlDnkR5b13kj2,0.785,0.386,188707,0.562,1.93e-05,5,0.166,-6.938,1,0.0543,114.066,3,0.258
6639,Of Monsters and Men,Silhouettes - From “The Hunger Games: Catching Fire” Soundtrack,1xTqe3dXZuSfXvVrAncMC4,0.00164,0.491,271307,0.589,0.398,11,0.198,-9.058,0,0.0356,116.74,4,0.134
6640,Parry Gripp,Nom Nom Nom Nom Nom Nom Nom,6IDh95GKLucPusCHJJvLLD,0.209,0.669,62812,0.609,0.812,7,0.128,-7.046,1,0.0324,127.92,4,0.987
6641,The 1975,Talk!,7Mwl3zti5NbY88SpkCxTYT,0.018,0.58,167749,0.854,2.85e-06,4,0.595,-6.551,1,0.0635,120.041,4,0.639
6642,Little Mix,Little Me,5FiBzGgY8zYSdWN7hWfVz2,0.206,0.371,235360,0.795,0.0,5,0.181,-5.092,0,0.0785,79.837,4,0.544
6643,Meredith Andrews,Open Up the Heavens,618wOV2U1XbUrhJqw4PwIW,0.241,0.372,233733,0.891,0.0,10,0.0822,-5.637,1,0.0443,199.76,4,0.428
6644,Oddisee,After Thoughts,27szvF97Tu95GxN98N52fy,0.0285,0.591,325096,0.513,0.782,7,0.208,-11.151,0,0.0374,172.208,4,0.263
6645,Ghost Loft,So High,6UUOkhXDWTqVYjzqNJ1F0x,0.251,0.414,187993,0.426,0.877,1,0.0995,-12.223,0,0.0351,158.044,4,0.0394
6646,Nipsey Hussle,The Weather (feat. Rick Ross & Cuzzy Capone),0NgLOR9AGSSbE0TXBNdYCo,0.242,0.678,286680,0.733,0.0,11,0.0985,-6.299,0,0.206,152.145,4,0.49
6647,Demi Lovato,Shouldn't Come Back,66kzJdweZ2RWifFacrjyiE,0.798,0.576,229693,0.342,0.0,7,0.242,-4.175,1,0.0278,112.084,4,0.386
6648,Houndmouth,On the Road,0Ja8hGjNaq22wMUmLYhSxm,0.165,0.394,146093,0.59,2.77e-06,0,0.0742,-7.154,1,0.0559,176.981,4,0.689
6649,The Story So Far,Stifled,6oYrlIpki1tx3bnekZLgGZ,0.0029,0.44,132158,0.966,0.0,1,0.371,-3.389,1,0.107,151.957,4,0.707
6650,La Sonora Santanera,Qué Bello (with Carla Morrison),3OwRp219CRhplsvg8WLWtb,0.388,0.758,274960,0.429,8.16e-06,4,0.104,-6.593,1,0.0432,182.551,4,0.961
6651,Ariana Grande,Snow In California,6Uc4EHr3ktYmLfLDY7LifJ,0.257,0.631,206373,0.533,0.0,1,0.351,-5.965,1,0.0518,135.002,4,0.428
6652,張杰,他不懂,1An5c9OmMcVaJLA9YQHCi1,0.935,0.668,231688,0.189,1.35e-05,9,0.142,-15.141,1,0.0438,122.054,4,0.549
6653,Florida Georgia Line,Headphones,6GTetVLHHU7zlYKJIo10U5,0.0504,0.443,223680,0.946,5.23e-05,0,0.101,-4.394,1,0.0461,161.041,4,0.514
6654,Leslie Grace,Be My Baby,2hhc7L0Pwx2tCYD8T7q0L1,0.523,0.712,217240,0.863,0.0,1,0.336,-2.058,0,0.0362,133.0,4,0.963
6655,Ben Rector,Wildfire,5PjMSpkGkHI02CtE5KNFMv,0.345,0.599,177520,0.312,3.82e-05,5,0.0814,-11.862,1,0.0355,80.927,1,0.29
6656,Marc Anthony,Espera,2NmGPWrGw43hOnhs3s8lKP,0.496,0.401,241373,0.892,1.27e-06,0,0.181,-2.593,0,0.0442,163.954,4,0.665
6657,Phosphorescent,Ride On / Right On,6C1pLPKbwv614uhLl9uCpl,0.00818,0.539,224907,0.582,0.0717,7,0.15,-7.414,1,0.0328,95.07,4,0.245
6658,Katy Perry,This Moment,0NfwNHAyi4s9HVes4JkaXA,0.118,0.774,226598,0.769,0.0,7,0.0938,-3.798,1,0.0929,112.943,4,0.244
6659,Grouplove,Hippy Hill,3HczSgSFziyzImyHNoPPGe,0.104,0.524,175987,0.556,1.03e-06,3,0.131,-9.537,0,0.0392,133.822,4,0.274
6660,Capital Cities,Farrah Fawcett Hair,2wMCXQNJ3gkgFSY9jbQy9i,0.016,0.701,229822,0.746,0.00676,1,0.128,-5.029,1,0.0394,125.921,4,0.645
6661,Ane Brun,All My Tears,2UZ8C6abrCuhjelaK1MFz1,0.975,0.635,124853,0.17,4.6e-05,9,0.111,-10.831,1,0.0479,85.718,4,0.616
6662,A Day To Remember,I Remember,3OH3A2Mw7FQOXjMjWpewSb,0.171,0.483,544925,0.328,0.0,0,0.0959,-8.767,1,0.378,140.008,4,0.539
6663,Margaret Glaspy,You're Smiling (But I Don't Believe You),7ajY0y3joEbeL1gZW4ujmR,0.981,0.432,213252,0.0993,0.0287,0,0.132,-14.688,1,0.0459,81.436,4,0.155
6664,Icona Pop,We Got the World,0BJPGg90E6p2Ve0D8EcZGF,0.00156,0.501,187013,0.931,2.03e-06,6,0.186,-3.839,1,0.0754,128.055,4,0.376
6665,Jasmine Thompson,Everything Has Changed,30z5Q3Ua65dkgxpqIAg07u,0.404,0.616,221290,0.442,0.0,6,0.159,-6.121,1,0.046,80.059,4,0.264
6666,Icona Pop,All Night - Cash Cash Remix; Radio Edit,5Uo7AAr2d1CNZlaKgVUT3i,0.0386,0.591,206250,0.864,0.0,4,0.139,-2.04,1,0.155,128.073,4,0.302
6667,The Front Bottoms,Santa Monica,7e4gXi1UiI2CgYK0hpNS3W,0.0971,0.392,247563,0.936,1.69e-06,2,0.172,-5.393,1,0.0582,154.867,4,0.721
6668,Joshua Radin,My My Love,7p1AaaqPcj4iVIyXtopBHz,0.889,0.511,226982,0.13,4.47e-05,8,0.107,-13.119,1,0.0386,155.158,4,0.432
6669,Avicii,Shame On Me,7rwXeI0bXaZms9zgC7T32Q,0.0503,0.72,251413,0.842,0.0342,11,0.406,-6.748,0,0.143,125.998,4,0.425
6670,Kodaline,One Day,0KMCr7N42xmCZBW0re2m7y,0.0839,0.48,255560,0.749,0.00128,3,0.111,-5.553,1,0.0282,96.015,4,0.326
6671,Kodaline,Talk,1wYVYbfyjt6kyaqDPU41KR,0.531,0.541,268360,0.455,8.71e-05,1,0.0689,-7.305,1,0.0306,119.985,4,0.169
6672,Florida Georgia Line,Hands On You,45RgXkfjrzBZuRfNEQZbUB,0.0482,0.453,189413,0.905,0.0,10,0.0809,-3.945,1,0.0433,146.665,4,0.458
6673,Katy Perry,Double Rainbow,2ve1HouBhfDbqROVQm2IBd,0.27,0.618,231631,0.645,0.0,0,0.0645,-7.937,1,0.0617,96.016,4,0.412
6674,French Montana,Ocho Cinco,3jUdqLNmjpqJvti99ygpSs,0.0465,0.727,246413,0.748,0.0,8,0.554,-3.373,1,0.103,128.014,4,0.327
6675,Citizens,In Tenderness,4O9E0qcWGCMYxq58UdbsQU,0.0026,0.47,242640,0.759,2.04e-06,1,0.567,-6.67,0,0.0316,163.981,4,0.543
6676,Bastille,Laura Palmer,0V8W7phYnepJBNeSMp8fGd,0.0191,0.569,186280,0.791,0.0,8,0.123,-5.351,1,0.0862,135.107,4,0.366
6677,X Ambassadors,Love Songs Drug Songs,3RCT90rX7F5rSwMwUU4Pz6,0.00216,0.616,219560,0.85,0.0667,5,0.181,-5.419,0,0.058,142.841,4,0.47
6678,Jason Derulo,With the Lights On,57YdMPc7dJ6bqGPZmOAwFU,0.0178,0.742,191450,0.682,0.0,1,0.103,-5.02,0,0.0557,153.0,4,0.414
6679,Selena Gomez,Stars Dance,2MTMeQZLVI9yiZIXsCbzGi,0.00346,0.443,217427,0.886,0.0,4,0.111,-3.802,0,0.0921,109.966,3,0.26
6680,Small Black,Breathless,7MPSPxCd6aiGZwN0ro0ZSH,0.0735,0.576,226280,0.877,0.000409,9,0.27,-4.739,0,0.0292,119.965,4,0.625
6681,Royal Tailor,Got That Fire,6V1hifeDLaVLiwq27bRXF0,0.0613,0.533,246787,0.951,0.0,2,0.333,-2.734,0,0.159,159.979,4,0.764
6682,Frightened Rabbit,The Woodpile,5Zt5q2j5OEdcR3HtwxivZQ,0.0324,0.349,207560,0.885,0.0,2,0.315,-4.624,1,0.0438,149.968,4,0.31
6683,Rogue Wave,Lake Michigan,4Gbz1YBij1vdogaY9FyayG,0.229,0.353,226813,0.719,7.86e-06,3,0.105,-8.763,1,0.0429,162.051,3,0.766
6684,Katy Perry,Ghost,665T5MrQUl7sSwivPm7pEW,0.0364,0.552,203362,0.624,0.0,2,0.123,-5.372,1,0.0399,124.99,4,0.338
6685,A Day To Remember,Leave All The Lights On,1KbAeYXHKBl8zPVOFi9LEl,0.000286,0.461,211327,0.94,2.35e-06,11,0.107,-3.622,1,0.0851,138.016,4,0.51
6686,Ghost Loft,Seconds,7603o589huckPbiELnUKgu,0.176,0.635,172497,0.526,0.527,1,0.0966,-8.073,1,0.103,92.979,4,0.274
6687,EXO,12월의 기적 Miracles in December,7HrCnwDvbtCKSZtpNDmII9,0.677,0.587,273288,0.314,0.0,8,0.137,-7.62,1,0.0313,119.797,4,0.211
6688,Daughtry,Wild Heart,1KoAbQlXWKAiFH0S7JCjG7,0.00262,0.571,230627,0.714,0.0,8,0.0954,-5.561,1,0.0447,88.009,4,0.479
6689,Kat Graham,Power,65YThnxDm8OZPT6vdSwqbT,0.0369,0.456,240307,0.843,0.0,1,0.0453,-2.724,1,0.0595,161.844,4,0.56
6690,Matchbox Twenty,Hand Me Down,1gkICzTJqeUeVPthBHg83e,0.368,0.501,302827,0.789,1.52e-06,1,0.16,-5.372,1,0.044,134.026,4,0.238
6691,f(x),첫 사랑니 (Rum Pum Pum Pum),22sIPXiQzcPydCC6skPPPq,0.509,0.774,197672,0.819,1.72e-05,11,0.239,-2.976,1,0.0383,119.984,4,0.543
6692,Vitamin String Quartet,Royals,5cPxFYTRLgv9rHxaVZ67po,0.887,0.683,203427,0.158,0.000437,7,0.09,-11.616,1,0.0733,84.955,4,0.529
6693,JAY-Z,Somewhereinamerica,35NjCsajdnNuD3EA2HYplH,0.0474,0.737,148040,0.705,0.0,2,0.437,-6.284,1,0.2,85.993,4,0.35
6694,French Montana,Marble Floors,5CuKAdFL870P6e8h4ndpYZ,0.00208,0.819,230733,0.601,0.0,11,0.111,-5.339,1,0.067,130.057,4,0.448
6695,A Day To Remember,The Document Speaks For Itself,6dBjIHs6gg9TI1VJx1PuK3,0.00014,0.217,283818,0.985,0.0,5,0.948,-4.28,0,0.299,155.035,4,0.0575
6696,Neon Indian,Change Of Coast,4Zehi1XQ5vKkIxMoqZ1L38,0.00126,0.468,192733,0.935,0.00712,2,0.0761,-3.901,0,0.0456,182.002,4,0.619
6697,Ben Folds,The Luckiest,2HlRYsFHmIwdBK2nUHVrzK,0.512,0.457,244840,0.307,0.000162,2,0.122,-11.879,1,0.03,129.447,4,0.283
6698,Our Last Night,Radioactive - Rock,3vn8azZ94r5Pn6wNmgtD3E,0.001,0.496,204396,0.961,0.0,9,0.395,-2.775,1,0.0773,136.433,4,0.264
6699,Juicy J,Smokin' Rollin' (feat. Pimp C),1G6gGQj6YbLhPSeIJ9Smb8,0.0133,0.81,156507,0.574,7.5e-05,7,0.25,-8.763,1,0.229,136.0,4,0.29
6700,Laura Marano,Me and You,6ItQEfwYvHRHABIiPBL5N1,0.0488,0.423,167440,0.962,1.78e-05,1,0.695,-3.82,0,0.164,199.972,4,0.735
6701,EXO,인어의 눈물 (Baby Don't Cry),7M4eO9xXwmAnO0hq6XDles,0.347,0.653,233956,0.827,0.0,5,0.144,-4.179,1,0.0418,137.947,4,0.422
6702,A Day To Remember,Same Book But Never The Same Page,6QkzYgA0IR2gg8iho0JxiM,0.00265,0.443,244925,0.985,0.0,0,0.173,-4.215,1,0.183,136.837,4,0.163
6703,Ankit Tiwari,Sunn Raha Hai,5PvwPy5eRO8BPwpRzCHK3D,0.276,0.394,390223,0.641,0.0,0,0.0958,-6.493,0,0.0312,81.932,4,0.335
6704,Little Green Cars,The John Wayne,3CMlAaKO8Z1MUsmk5ngUtN,0.0246,0.304,291920,0.591,1.63e-06,6,0.08,-5.498,1,0.0323,142.921,4,0.18
6705,Houndmouth,Casino (Bad Things),4Lpl8O1fYkOy07b9wWfIjM,0.0748,0.502,160013,0.616,0.0,8,0.0858,-4.944,1,0.0294,77.569,4,0.666
6706,Agnes Obel,Chord Left,29W4Yr3WWYRHgUjnvg2S8C,0.995,0.622,148533,0.0908,0.967,2,0.103,-20.476,0,0.0651,182.003,4,0.0377
6707,Hellogoodbye,(Everything Is) Debatable,1FllqG90TRssKKdZGCn06Z,4.42e-05,0.545,236427,0.796,4.64e-06,0,0.505,-4.428,1,0.0335,109.969,4,0.256
6708,Busta Rhymes,Thank You,2x5YsiXAqOEqSZ1iHWITHS,0.0151,0.691,240413,0.786,0.00159,7,0.0898,-6.762,1,0.145,105.011,4,0.532
6709,Lorde,Buzzcut Season - Live In Concert 2013,1kG1a1eoAgg2WS4gXeyFsl,0.71,0.699,251609,0.597,0.256,5,0.697,-10.892,0,0.0438,111.014,4,0.321
6710,A$AP Ferg,Hood Pope,1XItJ0hLAnMxGB0Ibkta72,0.106,0.731,210747,0.631,0.0,9,0.22,-7.006,1,0.155,131.977,4,0.513
6711,Fifth Harmony,Who Are You - Acoustic,1MhvXD8haSvwaAWKuXXhfl,0.78,0.63,233240,0.292,0.0,8,0.165,-6.974,1,0.0305,122.962,4,0.389
6712,Regina Spektor,You've Got Time,1vDMGBzqLJWZC5UzePDURw,0.00464,0.321,189480,0.955,0.00897,10,0.269,-2.749,0,0.146,167.467,4,0.331
6713,Bastille,The Draw,4n2FG7dvDBVMKtHlOm5Rim,0.606,0.52,194506,0.565,0.0101,11,0.203,-7.439,0,0.0454,79.094,4,0.422
6714,Sage The Gemini,Mack Down,3j34Nl3aCBuUhq3A9n7bkp,0.309,0.51,174267,0.598,0.0,5,0.159,-5.796,0,0.141,93.818,4,0.187
6715,Bastille,"Weight Of Living, Pt. I",0AVJh4bN0Im3Rlpq1U934F,0.648,0.714,206973,0.752,0.0,8,0.243,-5.287,1,0.0337,130.008,4,0.774
6716,Ricardo Arjona,Te Conozco,5nAiSK9L3OG1v3HEgZmnoz,0.126,0.531,246440,0.592,0.0,10,0.585,-7.134,1,0.0396,150.043,4,0.312
6717,Kevin Gates,Neon Lights,1wPEhUfVkKvS8v1lgeCcT7,0.0864,0.646,222067,0.855,0.0,4,0.141,-3.175,0,0.278,135.735,4,0.524
6718,Krewella,Human,6vIUovlj8NGi1JfnzVUUBI,0.0363,0.521,195533,0.808,0.0,4,0.227,-3.852,0,0.0526,140.077,4,0.198
6719,Capital Cities,One Minute More,0NYLOvWtvJdyeceDD9R1Vw,0.00474,0.606,202922,0.857,5.36e-06,2,0.0993,-4.48,1,0.0333,122.972,4,0.377
6720,Graeme James,Young Blood,4pzMtZ2GNhPm3ukkeiHFZv,0.192,0.696,220320,0.625,0.0536,0,0.0886,-6.786,1,0.0284,109.94,4,0.575
6721,The Head and the Heart,Gone,4dJgyzSITXurLeNUmtFix2,0.563,0.37,386336,0.558,0.528,3,0.0982,-7.345,1,0.0253,77.283,4,0.283
6722,Rich Homie Quan,Type Of Way,0YKvEXArXE4GeGzqCsaifN,0.0606,0.854,256000,0.75,0.0,6,0.0968,-5.273,0,0.29,134.919,4,0.814
6723,FKA twigs,Papi Pacify,1XgGeTkqrAttoPFItiW5Ps,0.0682,0.557,293910,0.608,0.0263,5,0.196,-7.657,0,0.0862,109.67,4,0.201
6724,James Arthur,Is This Love?,1ezEEKOlrQ3gfMV5608xxn,0.0237,0.556,187627,0.864,0.0,2,0.176,-4.864,1,0.0388,140.045,4,0.603
6725,Selena Gomez,Save The Day,594fJDaRhC2bcHilqoc8U4,0.00115,0.666,232973,0.836,2.22e-05,0,0.132,-3.599,1,0.036,119.995,4,0.531
6726,A Day To Remember,Life Lessons Learned The Hard Way,4R6Ej8LlozkynPMY7SOb3Z,0.000105,0.324,137185,0.986,1.21e-05,0,0.31,-5.523,0,0.224,128.25,4,0.138
6727,LMFAO,Party Rock Anthem - Radio Edit,0OoEAN7MtFPQTVyJdCH1kH,0.0296,0.701,235627,0.683,0.0,5,0.248,-5.782,0,0.15,130.063,4,0.379
6728,Falling In Reverse,Born to Lead,7tSeCwxEuv5kQWbA3yBHMy,0.000701,0.408,319581,0.984,0.0,10,0.0622,-3.421,0,0.0997,174.074,4,0.374
6729,Local Natives,You & I,6SgHlKcfkRQ6XohmDR1ugQ,0.545,0.442,261760,0.866,0.595,2,0.0976,-7.916,0,0.0567,94.97,4,0.32
6730,bo en,Pale Machine,0UeTH2N7EddbhCP7wnRk7E,0.152,0.676,277594,0.569,0.0127,0,0.164,-8.022,1,0.0498,139.983,4,0.338
6731,CavemanFilms,Wrecking Mob,5TFE1XsCpzr813RNqBFbYM,0.479,0.657,217960,0.367,0.0,5,0.107,-7.322,1,0.0343,120.001,4,0.373
6732,Olympic Ayres,Magic,4q8ce3VGQzroZzwrRhRwKf,0.00427,0.617,240518,0.925,0.00223,2,0.36,-5.708,1,0.0364,116.981,4,0.564
6733,HAIM,Go Slow,5mKbFgEbuYRJRvl7SlPpRf,0.17,0.676,256880,0.707,0.00516,11,0.0889,-6.834,0,0.0304,145.061,4,0.804
6734,Ed Sheeran,I'm a Mess,3KiktyOxQd2Z0bmnabgRq2,0.556,0.697,244573,0.377,0.0,3,0.0999,-7.755,1,0.0397,138.754,4,0.336
6735,Portugal. The Man,Hip Hop Kids,3LBBeej1zGctWlJNpNa4I6,0.0108,0.433,207787,0.782,0.0,9,0.38,-6.359,1,0.0363,94.995,4,0.498
6736,Falling In Reverse,Keep Holding On,4LZVHclYgdatg6mMAf8tCi,0.113,0.556,295472,0.912,0.0,0,0.0789,-3.053,1,0.0365,93.02,4,0.485
6737,X Ambassadors,Unconsolable,0jpoRHaMiyKNnCectzcXTv,0.00321,0.671,216707,0.614,0.0315,6,0.111,-7.544,0,0.0362,151.006,4,0.344
6738,Twin Shadow,Old Love / New Love,6e1rpOJQIXivYKXOBLoAn2,0.253,0.612,233067,0.695,1.28e-06,1,0.102,-6.016,1,0.143,116.073,4,0.404
6739,Bastille,Pompeii - Remix,5o1TaTsFtDddxLa2BKw29y,0.0314,0.567,216687,0.868,0.0,9,0.1,-2.327,1,0.0859,127.545,4,0.668
6740,Bastille,Poet,02Aw6IyFursVr67JbQrb1l,0.194,0.59,165120,0.752,0.0,11,0.0835,-6.507,1,0.0512,171.905,4,0.798
6741,Pusha T,Millions,7clUOYJb0WsAgFQEgDxSIT,0.0484,0.667,309947,0.747,0.0,4,0.108,-4.918,0,0.277,136.931,4,0.281
6742,La Femme,It's Time to Wake Up 2023,2uG7RbrJSq5bZWv7ufDyTg,0.314,0.675,411440,0.585,0.666,5,0.0888,-6.886,1,0.0264,109.982,4,0.113
6743,Lindsey Stirling,My Immortal,1MS52xM6nKgsKGmL6H8CA9,0.377,0.0937,251360,0.386,0.0125,9,0.131,-7.852,1,0.0327,79.618,4,0.0729
6744,Switchfoot,Love Alone Is Worth the Fight,6GJHBc4A4z1VLPgWZ4S62V,0.00131,0.476,273693,0.851,2.02e-05,11,0.0949,-5.601,1,0.029,96.011,4,0.336
6745,Lady Gaga,Dope,1gPCk3KUE83rPdz9QqGsX9,0.667,0.339,221547,0.429,0.0,0,0.082,-6.497,0,0.0348,128.686,4,0.16
6746,Michael Bublé,You've Got a Friend in Me,5xEfTvJm1WvxaSEo4XSbEs,0.618,0.461,205693,0.355,0.0,2,0.634,-8.046,1,0.0354,112.149,4,0.336
6747,Bernward Koch,Passing Clouds,4lJQd0yVgFqXkzLaSkC6E5,0.959,0.162,295840,0.0666,0.924,5,0.121,-18.97,1,0.0396,65.439,4,0.0527
6748,Sleeping With Sirens,Low,0BCMXOnotZ6NepVmDOepBQ,0.000311,0.418,216117,0.97,0.0,7,0.515,-3.192,0,0.0612,101.978,4,0.351
6749,Gregory Alan Isakov,All Shades of Blue,1xhgkhzFBEg7n1SrUgmSmU,0.882,0.478,213573,0.299,0.000687,2,0.11,-10.908,1,0.032,161.388,3,0.287
6750,Set It Off,Plastic Promises,1FYTEYMWAu6gz7BYDHyoBU,0.00495,0.214,197187,0.948,0.0,1,0.223,-4.151,0,0.199,199.85,4,0.565
6751,Harshdeep Kaur,Kabira (Encore),3jJ5HgLRNydtLRghjWVaCG,0.438,0.613,270439,0.612,0.0,2,0.18,-7.978,1,0.114,171.838,4,0.898
6752,The Story So Far,Right Here,3IKqn2ouAcqt2ZtLjkhb8h,0.000715,0.386,155313,0.975,0.0,8,0.37,-4.028,1,0.14,165.984,4,0.391
6753,Lauren Aquilina,Sinners,2vSyy3uURHWNRTbzYbmwZu,0.801,0.344,219593,0.479,0.0,11,0.072,-7.874,1,0.0626,152.594,4,0.205
6754,The Wanted,Heartbreak Story,2Rj1Pt2TBkT9y8focbob5K,0.809,0.592,178827,0.355,0.0,11,0.131,-6.958,1,0.0333,129.504,4,0.201
6755,George Ezra,Benjamin Twine,3jWOdWGba7RBc25cmMOvFl,0.347,0.558,173467,0.353,0.0,7,0.0722,-15.797,1,0.0314,94.912,4,0.588
6756,GJan,Not Afraid,3AsgexoKZEbOa0E9svOxQy,0.000616,0.81,188619,0.519,1.51e-05,5,0.137,-5.193,1,0.0384,109.958,4,0.466
6757,Ricardo Arjona,Realmente No Estoy Tan Solo,1v7AS4s09Zza4f8qWVkO0l,0.35,0.42,230853,0.66,0.0,5,0.121,-5.763,1,0.0398,77.101,4,0.189
6758,Sleeping With Sirens,Congratulations (feat. Matty Mullins),2ryI1JkMpRnTjc1ZD1TSCk,0.00512,0.579,278987,0.827,0.0,10,0.0702,-3.92,0,0.102,110.006,4,0.357
6759,Travie McCoy,Rough Water (feat. Jason Mraz),56z8UyE4foPVnSrER7lVR5,0.167,0.516,219659,0.909,0.0,1,0.552,-3.988,0,0.22,169.972,4,0.472
6760,Watsky,Cardboard Castles,6wv6QIQq91xFh0vETMUCMp,0.324,0.59,250400,0.526,3.73e-06,1,0.142,-11.337,1,0.212,81.252,4,0.716
6761,Cal Smith,The Lord Knows I'm Drinking,3JY8XOrpQwh217mZfraYs9,0.123,0.673,211612,0.498,0.0461,9,0.0543,-9.491,1,0.0252,88.912,1,0.869
6762,Ashley Monroe,You Ain't Dolly (And You Ain't Porter) [Duet with Blake Shelton],5PzYLmot98U4kuAjmZYI3W,0.124,0.657,243920,0.604,6.52e-05,4,0.126,-5.834,1,0.0272,126.95,4,0.797
6763,The Story So Far,Bad Luck,3GzbIggeqpHMkLw62YtmkL,0.00022,0.388,141299,0.986,4.99e-05,1,0.354,-3.287,1,0.193,184.921,4,0.266
6764,M.I.A.,Y.A.L.A.,12tA6w3I4PLAHunawPPfTW,0.121,0.79,263813,0.916,0.000269,1,0.0513,-2.742,1,0.104,124.986,4,0.734
6765,Jill Barber,Sous le ciel de Paris,3IyikwjDC5J3RO1z1xbyIx,0.9,0.392,200173,0.226,0.0,9,0.0829,-13.159,0,0.0372,189.37,3,0.499
6766,Of Monsters and Men,Skeletons,0NTvHRakuujdGeObYQE2Ed,0.0925,0.303,207197,0.654,0.0101,5,0.315,-8.595,1,0.0522,110.856,4,0.0374
6767,Kid Cudi,Mad Solar,1mOcDhuZ5w8oQrp6FkLotW,0.55,0.61,248973,0.948,0.331,3,0.216,-3.599,0,0.0756,150.438,4,0.361
6768,Capital Kings,You'll Never Be Alone,1FXfS1QHrZxbg7i410Fpdm,0.141,0.627,198707,0.9,0.0,5,0.329,-3.241,0,0.0369,104.934,4,0.802
6769,Portugal. The Man,Plastic Soldiers,2VjySzgGQeZcMGWuPMAnBF,0.0614,0.681,304000,0.541,0.0134,8,0.0901,-9.279,0,0.0357,129.985,4,0.606
6770,Fitz and The Tantrums,6am,22tETkZdFgbDQ7ZTE4gpMJ,0.0459,0.684,269653,0.876,3.33e-05,5,0.361,-4.014,1,0.0557,91.81,4,0.709
6771,Dada Life,Born To Rage - USA Version,2gYnCbFMvz1kpvhrxWReO6,0.000666,0.581,209883,0.87,0.544,0,0.149,-5.116,0,0.0867,127.991,4,0.223
6772,DJ Antoine,House Party (feat. B-Case & U-Jean) - Radio Edit,1wm8SCfjMXhHXGtraWwGw9,0.0693,0.699,206800,0.916,0.0,10,0.159,-3.382,0,0.0558,127.968,4,0.773
6773,The Afters,Every Good Thing,4ufFvJq4kUbCg9hb607ddo,0.0085,0.656,226107,0.942,0.0,1,0.0613,-2.606,1,0.033,123.003,4,0.965
6774,Jai Paul,All Night - Unfinished,4fo6QymiAvIc2T7SNDWNZq,0.838,0.528,192973,0.302,0.0464,6,0.117,-12.884,0,0.352,111.068,3,0.45
6775,Avicii,Lay Me Down,5iKOpf0SZDSGkJRhkwgSrl,0.00128,0.698,300120,0.67,0.026,9,0.0596,-6.855,0,0.0819,124.956,4,0.744
6776,Thee Oh Sees,Minotaur,4ESwINFCW9Xv4r4vsaUmdU,0.00125,0.468,290133,0.612,0.0226,5,0.125,-9.226,1,0.0268,96.804,4,0.214
6777,Escape the Fate,Picture Perfect,1WrCs9O004VI7EQoHok6R4,0.00397,0.465,231947,0.867,0.0,0,0.151,-3.97,0,0.0361,155.085,4,0.328
6778,Local Natives,Heavy Feet,0BmNElDPN8uGmJtCwPY5fH,0.319,0.49,246640,0.623,0.00602,4,0.0951,-7.423,1,0.0492,164.601,4,0.233
6779,The Frights,Makeout Point,7xIWodZRRhxnciARkqgNOr,0.0384,0.288,214256,0.509,0.0,11,0.111,-6.352,1,0.0327,169.428,3,0.406
6780,Daniela Andrade,Creep,2hEQRGEAx4YKGh0Kg7djab,0.812,0.505,214000,0.198,1.41e-05,10,0.139,-9.478,1,0.03,74.866,4,0.158
6781,Lucius,Turn It Around,2Tw3UUkpdPOVMVTwaZIucH,0.0976,0.655,212960,0.838,6.06e-05,0,0.21,-7.065,1,0.0717,120.014,4,0.548
