,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
8393,Clay Walker,Fore She Was Mama,5YLZSQxDy1RQh5NFPAy9NS,0.337,0.606,220027,0.702,0.0,2,0.13,-4.691,1,0.0263,84.969,4,0.632
8394,Calle 13,Adentro,5NOtC9vnvCuEy6IaNflffX,0.452,0.333,292920,0.808,0.0,4,0.427,-6.476,0,0.26,82.15,4,0.518
8395,Broken Bells,Perfect World,3LqnOFWrX9I5jTjA7cUWjD,0.0158,0.553,384427,0.885,0.00198,1,0.0927,-7.334,0,0.0328,155.988,4,0.767
8396,Adam Levine,A Higher Place,03ensJD4vIcC4qFSqJfEOG,0.0171,0.613,190467,0.897,0.0,2,0.172,-3.91,1,0.0323,124.007,4,0.661
8397,Gerard Way,Millions,3WLBoX1iX4ljJpR7SEeadm,0.0011,0.453,208280,0.988,2.83e-05,7,0.158,-4.607,1,0.101,137.053,4,0.156
8398,Calle 13,El Aguante,7AIVTgrRcdUW8QBsqNQ33z,0.325,0.664,288747,0.898,0.0,7,0.511,-6.723,1,0.281,146.985,4,0.814
8399,American Authors,"Oh, What A Life",0ImkGucv1ID5EkuhslttfD,0.0327,0.559,219493,0.612,5.47e-06,2,0.143,-5.714,1,0.0304,117.91,3,0.407
8400,Tom Petty and the Heartbreakers,Red River,2JnQvMvZyV8c2fiLMKHZ80,0.0811,0.596,239693,0.728,1.53e-06,9,0.452,-5.275,0,0.0278,114.945,4,0.551
8401,Neon Trees,Teenager In Love,4CM00vRilanLnW0FZNVUdQ,0.00259,0.493,197680,0.836,0.0,0,0.221,-3.772,1,0.0597,174.949,4,0.794
8402,Hillsong UNITED,All I Need Is You / Came To My Rescue - Medley/Lark Remix,1k0Pi10bIcmEN7lmllw0cB,0.372,0.428,294920,0.515,2.43e-05,4,0.109,-11.277,1,0.0429,139.779,4,0.153
8403,Sir Sly,You Haunt Me,2c5auu2wlDjh3PqH35qzrc,0.0584,0.568,221947,0.87,2.9e-05,7,0.208,-4.099,1,0.0602,142.062,4,0.596
8404,Colt Ford,Outshine Me,3uWtFB1m61OqYpgzD7CDcX,0.00391,0.754,232290,0.778,0.0,9,0.279,-5.536,1,0.0603,132.013,4,0.943
8405,The Walters,What's Left,3TTiuizMZVeejsgXK531jm,0.763,0.586,204200,0.341,0.000519,9,0.0891,-8.668,1,0.0233,85.01,4,0.618
8406,Young the Giant,Daydreamer,1mdNpiMw63IUyTys8Ypoys,3.04e-05,0.363,238547,0.943,0.0,2,0.118,-3.294,1,0.0764,178.045,4,0.352
8407,Dread Mar I,Nada,144QZxwZrt0PW1ywGh731K,0.179,0.64,255040,0.733,0.0,6,0.218,-6.197,1,0.0484,88.981,4,0.627
8408,Faun,Walpurgisnacht,41pPyia2I4AI3PBnYUviO1,0.026,0.595,229587,0.785,0.0,2,0.0542,-6.824,0,0.0296,108.008,3,0.837
8409,PUP,Reservoir,2eRp0YmxsZ4V6OsQHPhwbU,3.18e-05,0.315,196667,0.982,0.000899,10,0.0816,-4.079,0,0.0796,170.732,4,0.53
8410,Foster The People,A Beginner's Guide to Destroying the Moon,0upcwsWXAgtSFAG72Ry9em,0.000257,0.515,279680,0.913,0.00174,8,0.284,-4.345,1,0.0524,119.989,4,0.266
8411,Seether,See You At The Bottom,5ieuf6LGwk8Lhc4cleTAyK,6.01e-05,0.447,218373,0.914,0.000915,7,0.0464,-5.03,1,0.0496,166.118,4,0.556
8412,Hotel Mira,Southern Comforting,6vhK6ImQkxVeGETnpjccbQ,0.229,0.505,201120,0.853,7e-06,11,0.116,-5.48,0,0.0667,109.931,4,0.48
8413,My Chemical Romance,Helena,3ZaS7Bcz9tpFIjfst63tSw,0.0544,0.367,205920,0.959,0.0,4,0.12,-2.982,1,0.11,125.939,4,0.103
8414,"""Weird Al"" Yankovic",Handy,4ZJGobiy4ayWSdKfoqMRlX,0.276,0.696,176307,0.556,0.0,10,0.234,-11.442,1,0.404,192.073,4,0.792
8415,AC/DC,Play Ball,3fpzBeEHvuXKOl7QeVe1iz,6.71e-06,0.52,167133,0.872,0.246,0,0.207,-4.354,1,0.0383,120.006,4,0.449
8416,Pink Floyd,"Side 3, Pt. 7: Talkin' Hawkin'",5zezxlbGoSr1q3GJ4PMRUW,0.293,0.173,209120,0.389,0.699,9,0.112,-14.244,1,0.0333,83.482,3,0.0654
8417,The Laurie Berkner Band,Goodnight,7qrXQVznkh7TZmUorSMSPl,0.823,0.622,200373,0.201,2e-06,2,0.112,-12.171,1,0.0345,105.446,4,0.337
8418,Mitski,Drunk Walk Home,0r7UEhhOH1DJQYVPJ1NwOQ,0.0018,0.331,155507,0.358,1.54e-05,9,0.189,-7.627,1,0.0339,172.652,3,0.325
8419,Summer Salt,Time Away from Home,5RL6qa4QxzGQrOBGvm67TW,0.79,0.648,220275,0.613,8.12e-05,0,0.187,-5.28,1,0.0296,115.317,4,0.54
8420,Lenny Kravitz,The Chamber,2wBW9jGZRRMbQ416NDc7LW,9.49e-05,0.661,297321,0.925,0.014,7,0.0713,-6.396,1,0.0327,117.524,4,0.914
8421,PVRIS,Eyelids,4YvUOe8q9N2kQ5aflrezTs,0.216,0.449,307067,0.624,0.00178,4,0.137,-8.284,0,0.032,75.95,4,0.09
8422,Unspoken,Lift My Life Up,1sUAbosIuu0LCrqBtQ38Mz,0.105,0.516,243173,0.659,0.0,5,0.128,-5.011,1,0.0294,75.998,4,0.142
8423,Interpol,My Desire,3GEwVGbwzSyLqIvXsrafL8,8.29e-06,0.34,300027,0.787,0.628,9,0.23,-5.058,1,0.039,105.963,4,0.517
8424,Bad Suns,Pretend,1tPA4LC9D9AQpWeY4G8RVY,0.00403,0.665,214168,0.834,0.000134,8,0.447,-3.407,0,0.04,126.067,4,0.699
8425,alt-J,Pusher,2H6NbSsccvcT1j4jwAjDmf,0.949,0.619,209271,0.0488,0.000523,2,0.131,-18.962,1,0.061,114.685,4,0.101
8426,The Front Bottoms,Awkward Conversations,07rC87PuCckVMj7I1WCG5z,0.366,0.576,165800,0.376,0.0,8,0.0779,-8.017,1,0.119,151.726,4,0.507
8427,Noah Gundersen,First Defeat,57FqmzNGTziRPCyuqaUrHo,0.858,0.519,243773,0.214,0.0021,5,0.118,-11.243,1,0.0298,144.411,4,0.229
8428,Bastille,Remains (Bastille Vs. Rag’N’Bone Man Vs. Skunk Anansie),6G43t8BCjmJyPGwNrAAPPV,0.152,0.411,279247,0.405,0.0,9,0.11,-6.842,0,0.0313,110.133,4,0.142
8429,Tenth Avenue North,No Man Is an Island,2tOutzFrnYl5TqzLqlx4Vw,0.0188,0.576,256533,0.725,5.04e-05,11,0.103,-8.73,1,0.0276,96.974,4,0.56
8430,Band of Horses,The Funeral - Live Acoustic,1jKvrkkZxtQ7ZDiXdITOis,0.949,0.457,307760,0.321,0.000815,0,0.905,-12.126,0,0.0309,128.008,4,0.105
8431,Gary Clark Jr.,When My Train Pulls In - Live,0Lj3qbusp7zvLt8p9coGo8,0.0486,0.195,430133,0.941,0.00654,11,0.706,-3.412,0,0.128,177.504,4,0.321
8432,Sir Sly,Too Far Gone,2HlIwDjHQR7drUcPRze7Vt,0.0827,0.494,206760,0.793,3.32e-05,9,0.296,-3.777,0,0.0419,158.08,4,0.482
8433,Animals As Leaders,The Woven Web,4j6ascTxs21rACPdPpqFQN,0.00656,0.549,247780,0.935,0.775,6,0.0641,-5.692,0,0.0518,118.016,4,0.341
8434,Katastro,Scoreboard,5jlqmVN3hse78E9LFloliz,0.191,0.675,189693,0.543,1.53e-05,5,0.106,-7.989,0,0.0377,126.835,4,0.48
8435,Colt Ford,Farm Life (feat. Justin Moore),0tZ0i4h3kOgWR8zpYrJOi4,0.0979,0.62,203725,0.909,0.0,8,0.388,-3.685,1,0.0918,83.99,4,0.631
8436,Jack White,That Black Bat Licorice,4WcFUZMb0wiUZBePgnpgDa,0.121,0.397,230253,0.747,4.68e-05,4,0.312,-7.677,0,0.0771,110.172,3,0.766
8437,Mitski,Carry Me Out,0zXDEhxZ02tdfIyAYAf4QL,0.0199,0.154,233493,0.382,0.000725,7,0.162,-8.717,1,0.0312,75.495,4,0.113
8438,Ariel Pink,Put Your Number in My Phone,0gBrJS89BL4r8rqjDEzbtp,0.0493,0.419,172827,0.866,0.344,10,0.14,-3.189,0,0.0342,149.897,4,0.838
8439,Chevelle,Hunter Eats Hunter,6jkGT9Em8eyf1WmnFOD1sP,2.8e-05,0.425,345529,0.852,0.118,0,0.377,-5.977,1,0.0525,147.013,4,0.138
8440,Vance Joy,Winds of Change,7JXxssBpAnroZOMR4vpOuc,0.614,0.597,135827,0.581,0.000171,7,0.116,-6.611,1,0.0281,106.944,5,0.495
8441,Damien Rice,I Don't Want to Change You,3BFXgZr628FqwDP3pQCgvk,0.472,0.41,326206,0.306,3.28e-05,4,0.12,-9.704,0,0.0348,141.565,4,0.166
8442,Dustin Lynch,What You Wanna Hear,5mrLGGHW5pinvoOssuUqG1,0.00829,0.446,211680,0.741,0.0,8,0.158,-5.874,1,0.0396,152.131,4,0.636
8443,Johnny Paycheck,Fifteen Beers,4367DxsReCBdioo9s78qTE,0.211,0.688,158800,0.528,0.0,0,0.342,-11.115,1,0.0335,139.71,4,0.893
8444,Imagine Dragons,Hopeless Opus,46dszOgLrnBSqbo6Vkc91Q,0.0037,0.626,238800,0.672,0.000102,3,0.206,-6.23,1,0.0363,140.082,4,0.534
8445,The Laurie Berkner Band,Moon Moon Moon,3Sipb1bJ36FTmBJW1vSAD1,0.816,0.559,163373,0.127,4.82e-06,2,0.1,-10.937,1,0.111,83.796,4,0.334
8446,Mitski,Jobless Monday,1XXA4Lok0sIaeHdCPkkCxD,0.00106,0.433,126747,0.442,0.0136,5,0.123,-11.217,1,0.03,100.019,4,0.203
8447,Young Rising Sons,King Of The World,4GuzyfGbR2y4L65ONTw1dk,0.0537,0.596,204040,0.903,3.57e-06,7,0.157,-4.589,1,0.103,123.051,4,0.569
8448,Christina Perri,sea of lovers,71JQ4eRRt75aNmzaEr1zTz,0.538,0.301,215387,0.569,0.0,11,0.101,-5.592,1,0.0528,177.641,4,0.336
8449,James Bay,Stealing Cars,3aBOGGAjllxDqGRgewnYIu,0.845,0.423,223320,0.228,3.64e-06,3,0.102,-10.947,0,0.0302,88.288,4,0.352
8450,Jamie T,Zombie,22eNdxGb4tEvBt0nBCp52o,0.0113,0.544,246187,0.914,0.0,4,0.485,-4.337,1,0.063,145.09,4,0.699
8451,New Medicine,Boy Like Me,29EJwvH9LY02dM3Q4RjRa4,0.0044,0.322,220333,0.854,0.0,1,0.277,-5.782,0,0.0774,122.04,4,0.574
8452,Band Of Skulls,Asleep at the Wheel,2VnkxWob7ooT5NrN9WtctI,0.000285,0.348,246101,0.633,0.0115,2,0.122,-7.025,1,0.0317,146.356,4,0.714
8453,Ricardo Arjona,Apnea,3bspEm6gzAxnPdufhiHAhX,0.243,0.563,244707,0.416,0.0,5,0.155,-7.888,1,0.0313,79.123,3,0.31
8454,Death From Above 1979,"Right On, Frankenstein!",32XH0vxdpKpcJ80NSpRbbz,0.000102,0.219,185387,0.986,0.0013,5,0.148,-3.141,1,0.175,102.707,4,0.323
8455,Sylvan Esso,Dreamy Bruises,0L7pQU3DSR8916FVOyjDFB,0.000357,0.584,248133,0.72,0.000114,9,0.153,-7.888,0,0.0484,180.016,4,0.38
8456,The Laurie Berkner Band,A Lullaby,2BwG4cGfOyYx04OideYePS,0.852,0.655,121276,0.262,0.0,4,0.113,-9.994,1,0.027,87.95,4,0.378
8457,The Front Bottoms,Flying Model Rockets,2Qq1X6MmsOo1PYmmeIk8YD,0.0534,0.598,193840,0.677,0.0,0,0.0693,-6.551,1,0.0403,145.073,4,0.674
8458,Judah & the Lion,Mason-Dixon Line,5eebwQwrOQN5rZgR05HGef,0.0122,0.469,235547,0.881,0.000211,2,0.371,-7.167,1,0.0316,98.288,4,0.607
8459,Hillsong UNITED,Oceans (Where Feet My Fail) - Live/Acoustic Version,5aA2v6AQgFHsmZO87tiaec,0.287,0.493,589493,0.293,0.0,2,0.102,-13.843,1,0.0314,125.678,4,0.0793
8460,Bleachers,Take Me Away (feat. Grimes),0DdJoUPb3VXOZ9zl0vAwHn,0.767,0.606,150453,0.312,0.00803,6,0.0508,-11.43,0,0.0332,120.074,4,0.462
8461,Royal Blood,You Can Be So Cruel,1tM14FeXP9gUVd4ynVzLRq,0.000672,0.327,164472,0.742,0.041,9,0.154,-6.556,1,0.0362,102.024,3,0.701
8462,Andy Grammer,Kiss You Slow,3RMivVs2SmTCpcrW5qmCqY,0.142,0.553,255826,0.692,0.0,0,0.269,-7.03,1,0.0305,139.991,4,0.468
8463,Jamestown Revival,California (Cast Iron Soul) - Cabin Mix,2uzX5gPLKBe29EZQ8qZrfm,0.301,0.54,329880,0.59,0.0,9,0.0974,-7.328,1,0.0284,78.918,4,0.365
8464,Polyphia,Aviator,6gpGuilhRqdP4duCYXmvMW,9.75e-06,0.344,255975,0.971,0.925,1,0.341,-4.334,0,0.0897,149.988,4,0.337
8465,Beck,Waking Light,7jLvQbNLLkDGRfB7xZdGok,0.118,0.278,300747,0.539,0.0111,8,0.136,-5.411,1,0.03,125.327,4,0.184
8466,Joyce Manor,Christmas Card,6kigTMUuYG2TXhCFNZxeDb,0.00447,0.508,125400,0.814,1.39e-06,0,0.359,-2.014,1,0.0431,119.916,4,0.528
8467,Lee Brice,Girls In Bikinis,0vypTZQuTUjIJl3nAIKyij,0.00541,0.778,193707,0.567,0.0,7,0.315,-9.906,1,0.0323,104.023,4,0.489
8468,Body Count,Institutionalized 2014,04uEmuz7hNnEsdNUCJEcSu,0.0133,0.291,226090,0.974,0.0,6,0.194,-0.849,1,0.156,98.966,3,0.671
8469,Ben Rector,I Wanna Dance With Somebody - Live,3HKFgHeXL1dX7wZ98rZ6on,0.12,0.457,399827,0.49,0.0,0,0.959,-10.495,1,0.05,113.638,4,0.251
8470,Maroon 5,New Love,42QGdFKDbWMDvmgsYq35HP,0.0107,0.63,196547,0.886,0.00011,5,0.214,-5.216,0,0.076,165.012,4,0.824
8471,Cole Swindell,Down Home Boys,72bEHvkU7j8kVk53F0FhNz,0.0222,0.492,173987,0.834,0.0,1,0.195,-4.304,1,0.0456,185.966,4,0.502
8472,Thousand Foot Krutch,Born This Way,3RDwxk2VuQwBOppFUwliRp,0.0103,0.506,205979,0.903,0.0,6,0.291,-5.049,1,0.249,157.738,4,0.724
8473,Sylvan Esso,Come Down,6ErkBYjSIPidk7ELKYKRtD,0.948,0.359,177067,0.0161,0.000832,5,0.0814,-17.802,1,0.0468,161.091,4,0.089
8474,Polyphia,Finale,39hlNO1ZtaTNn05LzAezde,5.03e-05,0.408,290086,0.934,0.848,4,0.0618,-5.07,0,0.0662,160.042,4,0.399
8475,Snarky Puppy,What About Me?,1MglqgabKH4iSkw8xHJ0J9,0.0285,0.386,402267,0.917,0.897,11,0.878,-8.089,0,0.103,127.315,4,0.568
8476,Weezer,Da Vinci,18eR1w9NXigoppVRpdc4yk,0.0651,0.558,245653,0.631,0.0444,11,0.215,-4.566,1,0.0569,126.063,4,0.578
8477,STARSET,Telescope,3LJLfMArhAzsFEWyZoKqpV,0.00372,0.4,331191,0.758,0.0818,0,0.221,-7.062,1,0.0468,128.262,4,0.164
8478,Adrianne Lenker,Jonathan,2NYUjoQTERcR5ZLayYmajs,0.864,0.579,128853,0.276,0.00189,11,0.12,-14.235,1,0.0405,136.621,4,0.467
8479,Gorgeous Bully,Misery Loves Company,3q3L2lyMe8dwXemEtzKEgs,0.735,0.481,245107,0.363,0.276,10,0.306,-13.504,0,0.0329,130.175,4,0.0883
8480,AJJ,"Getting Naked, Playing with Guns",2zm8II98B6PmjZXluC9SZA,0.438,0.686,198897,0.395,4.83e-05,0,0.187,-9.823,1,0.033,103.367,3,0.442
8481,Gerard Way,Maya the Psychic,1tg5c5gVzzpSHUsIWbEl8v,0.0104,0.428,181787,0.973,1.26e-06,5,0.286,-4.857,1,0.0576,147.777,4,0.181
8482,Gavin DeGraw,You Got Me,4stNldZRtgwvHvb34INX5y,0.0531,0.525,227485,0.462,4.37e-05,6,0.08,-8.898,1,0.0263,105.974,4,0.201
8483,New Medicine,One Too Many,18d8Hsvsr8FyG7KKNQmI2Y,0.0185,0.678,203120,0.765,0.0,8,0.308,-4.307,1,0.0384,131.993,4,0.568
8484,Rebelution,Counterfeit Love,4HwGaG1A7TazMe2J8oQhaO,0.0311,0.856,210080,0.563,0.00139,7,0.133,-8.296,1,0.0473,140.014,4,0.933
8485,David Bisbal,Ave María,6xn3h3AVnXYflh1Y2fdXwI,0.118,0.733,212093,0.93,0.0,3,0.295,-4.538,1,0.0707,132.019,4,0.789
8486,Sexy Girls,Krawn the Destroyer,0kSs2zmoa2t9YrXzEDHSYJ,0.466,0.641,358373,0.639,0.0167,11,0.0757,-12.974,1,0.0312,125.067,4,0.618
8487,The Murlocs,Space Cadet,3LzZ8BZm3BdiSRiT3HqeXy,0.0885,0.526,190284,0.912,0.00314,4,0.486,-4.434,1,0.0303,112.901,4,0.845
8488,Florida Georgia Line,If I Die Tomorrow,5HUViu3FZoTl7b0CmjPwFn,0.0231,0.471,219773,0.972,4.55e-05,1,0.103,-2.582,0,0.0457,142.002,4,0.312
8489,Gerard Way,No Shows,7dtGJHOBbVDwIWDQU38WhJ,0.000109,0.518,252320,0.957,0.282,1,0.425,-4.359,0,0.0453,120.007,4,0.678
8490,STARSET,Down With The Fallen,4E3s5At5T0YBmFikRO5Ybu,0.000215,0.317,257577,0.907,0.0,10,0.839,-5.284,0,0.139,175.816,3,0.247
8491,The Kooks,Westside,5BtyHl1eRqip2PkHhFYzHG,0.252,0.767,210193,0.663,2.41e-05,9,0.106,-4.988,0,0.0333,112.017,4,0.821
8492,Michael W. Smith,Sky Spills Over,6vCzWS8xkRbilNXuwvuQ7O,0.011,0.585,244973,0.752,4.98e-06,2,0.266,-5.552,1,0.04,119.962,4,0.34
8493,Jamie Grace,Do Life Big,36F2YId6vVQtZ2vfpbVIpf,0.00808,0.638,185200,0.861,0.0,5,0.0594,-3.162,1,0.045,122.009,4,0.931
8494,Imagine Dragons,It Comes Back To You,04Jdmzb6gfuSZxGfAFc2NH,0.065,0.633,217400,0.749,0.0207,0,0.0676,-7.915,1,0.0311,99.98,4,0.491
8495,Gwen Stefani,Baby Don't Lie,5t54WbqXtMwT5yF1nQSuKz,0.0125,0.688,202533,0.551,0.229,10,0.101,-5.496,0,0.031,99.964,4,0.264
8496,Cole Swindell,Brought to You by Beer,2H3qnQaszcjAFvGgeylaZQ,0.302,0.527,190680,0.924,0.0,4,0.183,-3.501,1,0.0833,165.957,4,0.861
8497,Dallas Smith,Tippin' Point,0QZkIHhTUvNbvSkx5Z98jE,0.0385,0.561,177347,0.983,3.91e-05,1,0.197,-3.689,1,0.066,146.036,4,0.783
8498,Simplified,Wake N Bake,5J2jOzF2h9d4Pi6dO8xiRQ,0.0512,0.612,313613,0.704,0.000628,8,0.113,-5.968,1,0.0535,167.947,4,0.587
8499,Hollis Brown,Oh Sweet Nuthin',5PS07kl2g8nWR6Bh9qYfiL,0.195,0.503,467027,0.556,2.08e-05,5,0.138,-6.666,1,0.026,141.495,4,0.527
8500,Arkells,Leather Jacket,3AAtDhdFRnNKJ77kvlMN0J,0.00104,0.353,236453,0.886,0.000222,11,0.371,-4.5,1,0.0483,128.07,4,0.659
8501,The Beatles,Don't Let Me Down - Naked Version / Remastered 2013,5BhMoGrz5KzG2fA5uzHjZ1,0.147,0.486,198862,0.489,8.63e-06,4,0.135,-8.626,1,0.0365,163.63,4,0.783
8502,OK Go,The One Moment,0EHcj6kt1l6i3fdd1hc0XQ,0.00157,0.509,223840,0.811,9.77e-05,0,0.332,-4.89,1,0.0547,124.001,4,0.377
8503,STARSET,Dark On Me,4NDtMMBkVhkYTwb4XacT2k,0.0279,0.39,338225,0.582,0.000372,0,0.136,-6.977,1,0.0416,79.919,4,0.0918
8504,Glass Animals,Hazey - Stripped,3hNKgQkCSn8eGTfyfiGWN3,0.335,0.684,228853,0.49,0.0574,7,0.171,-16.223,1,0.111,97.878,4,0.658
8505,Meg Myers,Desire,2GvtgZIVoPbFrpG659ggUD,0.00468,0.617,284333,0.609,0.0906,7,0.109,-5.345,1,0.0274,131.91,4,0.173
8506,Judas Priest,Halls of Valhalla,4zX2bEgFHUIZV8rR3qsLor,0.000546,0.457,364080,0.902,0.0522,3,0.302,-4.899,0,0.0617,100.026,4,0.324
8507,Family Force 5,Walk On Water,5AWOVMrfZmajuL2hpOkMHG,0.0544,0.656,191853,0.666,0.0,1,0.127,-6.73,1,0.0398,128.893,4,0.56
8508,Eric Clapton,Call Me the Breeze,1Q5XFR1RgMWgqoNgH7DHqp,0.00534,0.508,187533,0.536,0.0102,6,0.095,-12.802,1,0.0392,184.031,4,0.933
8509,Brothers Osborne,Stay A Little Longer - Demo,6WuDyzpi8uX8atZvIQGVbT,0.0882,0.628,255667,0.738,1.17e-05,6,0.044,-5.942,1,0.0253,97.013,4,0.423
8510,Bad Suns,Cardiac Arrest - WoodysProduce Remix,3skNFsz9YtksD6LUUo1pz5,0.126,0.576,182400,0.765,6.99e-05,1,0.106,-3.726,1,0.0398,99.971,4,0.444
8511,The Black Keys,Bullet in the Brain,2gxnODNtIvc2qdlEVuV1iR,0.00719,0.528,255947,0.621,0.00134,11,0.0947,-7.088,0,0.0319,141.329,4,0.541
8512,Jon Pardi,Happens All The Time,3B3oOpAeuYy9QOFqrOD7jL,0.14,0.521,202093,0.661,0.0,7,0.188,-5.504,1,0.0286,169.909,4,0.692
8513,Lecrae,"Good, Bad, Ugly",1CQbkprZg4mqfmmU7OvC8W,0.691,0.705,208720,0.737,5.56e-06,11,0.232,-7.589,1,0.292,140.162,4,0.421
8514,LCD Soundsystem,you can't hide / shame on you - live at madison square garden,6HhFgEBHu25b8gy8Bl4eG0,0.0496,0.555,297907,0.705,0.0183,2,0.216,-9.67,0,0.0472,117.219,4,0.781
8515,AC/DC,Rock the Blues Away,5xGHeN58fFOcORW0pRZznn,0.000131,0.537,204373,0.88,0.00531,5,0.135,-4.902,1,0.0353,120.976,4,0.37
8516,Jim Croce,Seems Like Such a Long Time Ago (Demo),76IkNNCOGF3JXTtsBzU9Om,0.802,0.686,141827,0.19,5.64e-06,7,0.112,-16.047,1,0.0384,112.918,4,0.812
8517,Glass Animals,Gooey - Stripped,4vQsywFuHBgwiCFe4Fg4iV,0.542,0.735,248424,0.418,0.029,9,0.0875,-15.099,0,0.0879,97.705,4,0.168
8518,Chase Rice,Jack Daniels and Jesus,60jWQUd0i5NCBto74DFp2p,0.645,0.53,235670,0.503,1.18e-06,2,0.18,-6.461,0,0.0293,135.772,4,0.386
8519,Parker Millsap,Old Time Religion,4zm37YNRt5XrbFOTPk0jBp,0.721,0.682,234000,0.336,0.0,7,0.0896,-7.515,0,0.0957,119.767,4,0.605
8520,Future Islands,Sun in the Morning,0NCIwY63Lk4LLXeenFNzK6,0.192,0.58,228120,0.868,0.115,3,0.108,-5.461,1,0.0423,140.008,4,0.765
8521,The Black Keys,Year in Review,0MV8NQXGDMR0EKX314JlN9,0.153,0.597,228120,0.776,6.05e-06,9,0.282,-6.958,0,0.0286,107.993,4,0.604
8522,The War On Drugs,Lost In The Dream,3DugxTcndDHQ8dQAienHha,0.421,0.607,249467,0.381,0.0139,7,0.128,-11.114,1,0.0362,112.527,4,0.416
8523,Glass Animals,Black Mambo - Stripped,1FhvSbjZmQQ5qeKXo6JilC,0.215,0.582,231205,0.617,4e-06,10,0.0805,-6.262,0,0.082,170.57,4,0.5
8524,Rabbit Junk,Idontgivea***K,0P6soDF1syQ592sUCseXHe,0.000859,0.41,249857,0.904,0.132,11,0.0748,-4.074,1,0.0789,139.935,4,0.347
8525,Hard-FI,Hard to Beat,34L2ThvPUNNAMUZ5Ei1F54,0.00191,0.56,253307,0.841,5.33e-06,10,0.182,-4.532,1,0.0664,125.219,4,0.78
8526,Mastodon,Tread Lightly,46PDxEshU0SPeKY36Pu3FY,1.83e-05,0.358,314040,0.962,0.000324,0,0.316,-4.521,1,0.115,133.874,4,0.204
8527,PVRIS,Waking up (Acoustic),4Zv8db41aWJTqOMkyid0uC,0.689,0.671,225100,0.344,0.000367,6,0.267,-8.001,0,0.0273,109.975,4,0.179
8528,Josh Golden,Pompeii,7M288uc13UNSvwOSPfuEAL,0.00839,0.557,173149,0.34,0.0,0,0.0899,-3.965,1,0.0293,110.086,4,0.0585
8529,Hello Sleepwalkers,Hyakki Yakou,4irkewUNO2raw4BNsKSsOJ,0.00106,0.511,245200,0.917,0.0,1,0.375,-2.849,1,0.0511,89.983,4,0.732
8530,Triathalon,Downtown,2S6HpHHz1GIhNfiXy3mJDy,0.549,0.289,188661,0.595,0.151,7,0.11,-6.22,1,0.0321,134.023,3,0.26
8531,Lowercase Noises,Silence of Siberia,21cUwlOjOehy98jgn29cTv,0.873,0.121,446937,0.217,0.937,4,0.124,-18.448,1,0.0366,80.207,4,0.0362
8532,Colony House,Learning How to Love,631hvSSsxGYT3DOBVVS4qM,0.23,0.381,213880,0.626,0.0,8,0.108,-6.2,1,0.0354,165.06,4,0.391
8533,Family Force 5,Sweep the Leg,7ntR5wdAmTCI7UplDzt54N,0.000877,0.69,179850,0.737,0.000274,2,0.156,-6.41,1,0.0745,117.04,4,0.544
8534,The Fray,Hold My Hand,3aJ8OhUeCybCDo2qdYfwDr,0.00124,0.468,221613,0.878,0.0,5,0.0734,-3.434,1,0.0522,156.049,4,0.186
8535,Metronomy,Reservoir,2zZW0SmKlZEoiDJwssNZqA,0.384,0.737,194735,0.457,0.381,7,0.104,-8.547,1,0.0339,147.947,4,0.447
8536,Foster The People,The Truth,78bu4n5qQrykz0OFKVOo48,0.0103,0.516,269520,0.804,0.0115,8,0.0981,-7.524,1,0.0478,134.998,4,0.263
8537,Chase Rice,Party up (feat. Colt Ford),3R1AWrE3Pg7uJayuzlFa62,0.0238,0.54,193447,0.924,0.0,9,0.301,-6.054,1,0.0449,153.981,4,0.604
8538,STARSET,Antigravity,5esEjCEVL5rmkZqN9NuLCl,0.000704,0.234,369343,0.868,8.97e-05,9,0.156,-6.112,0,0.083,136.018,4,0.235
8539,Young the Giant,Mind Over Matter - Live,12vRCZjdBMYYPw1o09HtbC,0.000516,0.451,240042,0.731,2.77e-05,0,0.0721,-4.355,1,0.0408,155.002,4,0.147
8540,OK Go,Another Set of Issues,6pprS3AuOBwqFvCKCB9MJG,0.123,0.665,237544,0.77,0.0384,5,0.103,-6.923,1,0.129,80.182,4,0.529
8541,311,Sand Dollars,0FQQGI3dNlAy15fwxT8W2G,0.0277,0.655,199056,0.602,1.32e-06,0,0.327,-10.148,1,0.0617,172.196,4,0.593
8542,Unspoken,Who You Are,2AMSWGnT7NCvOAPXxuRxIh,0.0332,0.518,204013,0.614,0.0,1,0.221,-4.95,1,0.0261,142.018,4,0.239
8543,Ryan Montbleau,All or Nothing (feat. Tall Heights),7zW1tKbxhWzuD6UDIP6GWP,0.89,0.381,267332,0.163,0.000613,1,0.113,-13.972,1,0.0467,80.049,3,0.267
8544,Dirty Heads,End Of The World,4omMntP9OU2sZtuSALeXIL,0.0119,0.391,243617,0.715,0.0,10,0.123,-8.391,0,0.0762,169.948,4,0.481
8545,New Medicine,Heart With Your Name On It,6PYZDIePwF5SM7A0XoOvEY,0.018,0.482,172520,0.864,0.0,8,0.0743,-4.04,1,0.0948,185.736,4,0.771
8546,Weezer,Go Away,1O9D7P7Z1wMJXW19zTXrXi,0.00192,0.488,193733,0.806,0.0468,1,0.104,-5.369,1,0.0406,112.004,4,0.387
