,artist_name,track_name,track_id,popularity
1892,Triston Marez,Fort Worth,0oRwvXMHT2E4xaqrwEmAFG,28
1893,Jelly Roll,Bad Blood,74wDJmoE4iB1B4cGAFfQXL,30
1894,Steve Earle,L.A. Freeway,31sPDGDe57Ek2506anVdxp,32
1895,Willie Nelson,On the Road Again - Live,6SzZAeUp7jOOHmRFrdj1O5,27
1896,Dolly Parton,Mule Skinner Blues (Blue Yodel No. 8),1TvOIY6qTSDoc38VswaWO4,27
1897,Tom Petty and the Heartbreakers,Walls (Circus),1gMTYOgAn59SnRvI3NuVHR,33
1898,Eric Church,"Young And Wild - Live At Target Center, Minneapolis, MN / January 20, 2017",6wyGoqZEndGtXaPBILVAw8,28
1899,Katie Noel,Stress Reliever,1oHNZSEd52pI798ZhPDo3s,29
1900,Hayes Carll,American Dream,4lE0HyNKrbma55HNddofVA,28
1901,Ward Thomas,Changing,7gH7ypqeTfrzfGAGLMXxTN,32
1902,Micky & The Motorcars,Road to You,3TGIA7emgjPX5ejKMRgAS6,29
1903,John Baumann,Love's a Word I Never Throw Around,1MXkIyZFQDWrgRXUjMLEP7,29
1904,Johnny Cash,I Walk the Line,6aiRMsfcUgzHof5GOci5vK,28
1905,Kacey Musgraves,Let It Snow - From The Kacey Musgraves Christmas Show,3jpnPP81ILewmaAcbuSan9,29
1906,Dan + Shay,Speechless - Acoustic,3Rwr1UNSYiQRy8PdPZOAzx,30
1907,Dylan Scott,Tell Lorrie I Love Her,7FGfvXLoI9UBnJZ8f32Lkv,29
1908,Clay Walker,Workin' on Me,02uLJHILokTIKCScddb06b,29
1909,Steve Earle,Dublin Blues,25m5xQCcp9wEcdF2lsAxnU,31
1910,The Lacs,Feet Don't Fail Me (feat. Hard Target),3Rh4hb5h7vMqq64KOhwSap,29
1911,Dwight Yoakam,Honky Tonk Man,6VPQjeZ3WUVZ2ge2qR2laU,28
1912,Corb Lund,The Cover of the Rolling Stone,6aQDVQZ2nkfzxofjA2sP0L,28
1913,Tom Petty and the Heartbreakers,You Got Lucky,5odJF8z6Ref4rQ14fq0UIA,32
1914,Tom Petty,Saving Grace,0fm1prjeyqreAPUQYT97Lu,34
1915,James Barker Band,If It Weren't For Girls,7E7MJWFpbRRS36SjlFtS1w,33
1916,Eric Church,"Round Here Buzz - Live At BMO Harris Bradley Center, Milwaukee, WI / April 14, 2017",5ZjgQ1mAd3UzvUry4jL4O5,27
1917,Tanya Tucker,High Ridin’ Heroes,60J25qqjPDRsCKgV4n6aqR,30
1918,Charlie Farley,A Little Too Far,5qmPIzlCopcvheLqQpqFB8,29
1919,Nick Shoulders,"The World Needs Sissies, Too",18d09v0wncCoVQDud3vImj,31
1920,Clay Walker,Makes Me Want to Stay,5Z0643DhfgTCJ11FzzZzxi,34
1921,Walker Hayes,Goldest - 8Track,7BinIbpz2Uwly5Fl9qv9dP,28
1922,Willie Nelson,For Real,7fTGzEOTV2Rtbyh1VQhjax,30
1923,Sam Grow,Dirty It Up,1AKl29ciufpWmN7JDBEZMK,30
1924,Tyler Dial,About Last Night,4hlgjPLQLatzeShOcKRPlj,29
1925,George Jones,He Stopped Loving Her Today,2ZSZsbuRKc0xku6QFLDeew,28
1926,Blanco Brown,Ghett Ol Memories,5UjWyhACwGlFAoHBLrkzOK,32
1927,Struggle Jennings,Shackles,6MS8a70MQ50f2HSTLfnuaE,29
1928,Krizz Kaliko,You,4jnC5vhWwZ1g3gGWM5ZATP,31
1929,Logan Ledger,"Oh, Sister [Feat. Courtney Marie Andrews]",4DNWkjZlBuGgSmNnqOVBeN,31
1930,Merle Haggard,Pancho and Lefty,0Bzx9V1uIo7gnJzGmvnGAv,27
1931,Aaron Goodvin,You Are,4pR9PmOWAZXIDBGGvAL6rt,30
1932,Smithfield,Pull It Off,27uTTDoBDuJwcjUifAxxCe,29
1933,Lacy Cavalier,Dumbest Thing,7cxhVhIRdB7wlvPUtuIKkp,30
1934,Eric Church,"What I Almost Was - Live At Air Canada Centre, Toronto, ONT / March 2, 2017",2GxAwPuPJH0yxLRF0SKEYx,27
1935,Seth Alley,Drunk Since Tuesday Night,1hV1SJvWOI9utG8XRJlGui,30
1936,Steve Pointmeier,I'm Not Falling for You,3o4WUGucfquEGEz4bpryg3,33
1937,Giovannie and the Hired Guns,Satan & St. Paul - Live at Sun Studios,23VWFWRH7pvQnInHWR1nd0,28
1938,Orville Peck,Dead of Night,4Kg8Rnx9FpMo5QVQaOdHR7,30
1939,Merle Haggard,Hungry Eyes,0aB4FKxJGmkOhlhD8sgrYL,27
1940,Hiss Golden Messenger,Cat’s Eye Blue,5WXdRsNt4DC01HzFmFEHII,34
1941,Gone West,Gone West,1MpxQQWugvq57RHv40zIZU,30
1942,Loretta Lynn,Don't Come Home a Drinkin' (With Lovin' On Your Mind) - Single Version,06IMfYkFKweSRE0dIAKNkJ,28
1943,Clay Walker,Rock the Radio,1GgHZB3OPunoQMIXMt7SKd,32
1944,The Band,"Loving You Is Sweeter Than Ever - Live At Woodstock, 8/17/69",0rllda4hA3GqRhsF6SazEw,33
1945,Josh Ritter,Ground Don't Want Me,12K1CSLyluFljF1EFk92k3,32
1946,Adam Hambrick,Rockin' All Night Long - Live & Acoustic,0OhmPFiYbcNu1eFTkBVmPO,29
1947,Ryan Robinette,Bums Without a Beach,73GO1HcIbbR61eacBg2kMp,28
1948,Brothers Osborne,Pushing Up Daisies (Love Alive) - Live,2Ttfsy8BE3ea06wY8NSofi,28
1949,Jon Langston,When It Comes To Loving You,27P7Xd23MGQigzpvm9tVmH,28
1950,Runaway June,Fast As You,5uzwGppjwfRZNs4f3prqmV,29
1951,Jelly Roll,Whatcha Waiting For,7x6fPxHJlgBhZHGF2UEbCf,29
1952,Chase Rice,On Tonight,4sUrrZ4iH4qugWTuFvqqkL,28
1953,Eric Church,"Devil, Devil (Prelude: Princess Of Darkness) - Live At Sprint Center, Kansas City, MO / January 31, 2017",29JHnQxgBDDyv11PC9Xt2R,27
1954,Hosier,Alone,0TBYNuP0DJQQOp0DmGPeCy,29
1955,Wilco,Hold Me Anyway,7KMKJeH5Yod8ziVxigIW77,34
1956,Charley Crockett,Excuse Me,6ryBMou6NDBeKtODpna1RC,29
1957,Spencer Crandall,Kept Every Vow,4DWheo59jDKUgWCb69w4JP,28
1958,Carson Jeffrey,Straight to Hell,6Da5YRExw7xV0HUWgSBxWD,27
1959,Struggle Jennings,Trouble,6EKczTfdaFErsQPCz4zprm,28
1960,Tebey,Good Jeans,1wv2iZ20yLssckokDklKIJ,38
1961,Who TF Is Justin Time?,Moonshine,58bgeLlYA3WGtQZzYNIMB8,28
1962,Demun Jones,Sunrise,0pspKJSovHIi1CvVUyNOVp,28
1963,Jake Xerxes Fussell,The River St. Johns,5W48QbTV6xsGnAY0JTMjXj,33
1964,Kenny Feidler,The Wildest Things,0dnOSDu5phUk2GLiDJxXvn,28
1965,Haley & Michaels,Giving It All (To You),22up533j4F4uKojnBjg7Oo,31
1966,Wilco,Before Us,3CE2xixPnsML4QC93DtKYp,34
1967,Rachel Wammack,Something People Say,4TZHMBkIq4HXHYJJrJz2D7,30
1968,Runaway June,Trouble With This Town,5TAOM9phGppfMGxev02n61,29
1969,William Tyler,Eventual Surrender,0GNSXFE8a9MkDR4ZTiF4Lj,32
1970,Brothers Osborne,Love The Lonely Out Of You - Live,5TnY4HgsL9egDtaVr6hAkU,29
1971,Vince Gill,That Old Man Of Mine,2qzZr1UdDHFNUjgWoOq2u5,30
1972,Futurebirds,Trippin',1TF5cZriM3ogMWzEESN6kG,30
1973,Jacob Stelly,Heartbreak Attitude,5GTpBf3kV5kHhjnaYB5ic2,27
1974,Josh Kerr,Oklahoma,0qj0VIwhAIcmohfGEEQxs2,29
1975,Ronnie Milsap,Smokey Mountain Rain (feat. Dolly Parton),3YmAUwKtfFORTh0nRKXapg,28
1976,Austin Meade,Colorblind,4qxHFITCAvhwY8fuj2ZKrp,28
1977,JP Harris,Early Morning Rain,4dU0wAPynsicJYpgdUs2wG,31
1978,Trea Landon,Loved by a Country Boy - Acoustic,3ACHfAHHxTprLkaI5DwPoa,28
1979,Matt Mason,Behind The Train,27ZW2DmiWVWn7p8zrzt12r,28
1980,Brothers Osborne,Tequila Again - Live,1ZEtTtmVqyz5fhw5ayOrKm,28
1981,Dylan Scott,"Miami, My Amy",2jbbTsY4gZHesz9VOvfjhY,28
1982,Townes Van Zandt,Rex's Blues,30kTybW4aEKtfOWVSLMAW8,29
1983,Chris Janson,God's Gotta Be a Good Ole Boy,7Du4ob9UyLLEp0jHeZic5S,27
1984,Clay Walker,She Gets What She Wants,7bJx0wswORrLPgZGmFAmNz,28
1985,Stoney LaRue,Hill Country Boogaloo,0UTOXIvak8KU3XmHCRYJuA,27
1986,Melanie Dyer,Memphis T-Shirt,3A3dgR32O1T55lR6xMd9a5,40
1987,Johnny Cash,Ring of Fire,3YH9vjAuwM3zqXeUgI9FJq,28
1988,Ingrid Andress,More Hearts Than Mine,49xBC1Tj9XVQNC6tqTCi5S,28
1989,Who TF Is Justin Time?,Backwoods Booty,3wFmpjOvNUSDKgmMx9DqrG,28
1990,REO Speedwagon,Can't Fight This Feeling,45tHS9JkfVPnrK2kfQEX2r,38
1991,Tammy Wynette,Stand by Your Man,6F0XGePorL0uEcKlXUjbCz,27
1992,Randy Houser,What Leaving Looks Like,5bi2oaudQUkhEkJ06cT1pv,28
1993,Ronnie Milsap,Stranger In My House,5tRxclLYUBiSpTyelRPETb,27
1994,Tanya Tucker,I Don’t Owe You Anything,3AafOcwO11IRIWZK7tSNgP,28
1995,Sundance Head,Not Give a Damn,655Crpcrvq1z5DLhChPoLs,28
1996,Buck Owens,I've Got a Tiger by the Tail,0cUkgdLzhoV1z1J1J9JkHm,27
1997,Keith Whitley,I'm No Stranger to the Rain,6KS837gmoTuHQTpeqo5O5d,27
1998,The Lacs,Own Woods,7sBvf61CA6JSJrGeQ130dt,28
1999,Nitty Gritty Dirt Band,Grand Ole Opry Song,6NomAFtMlKCPO8Mk6Scvjb,29
