,artist_name,track_name,track_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
11524,Ashley McBryde,Lookin' for a Buzz,0IAatjPVieNKyfYNLa6RXP,2016,0.622,0.649,4,-5.615,1,0.03,0.204,0.0,0.211,0.576,78.996,181880,4
11525,Luke Bell,All Blue,5ddv541Js7NYpYYatmJrLn,2016,0.57,0.824,7,-6.284,1,0.0365,0.521,0.34,0.191,0.733,132.032,201587,4
11526,Johnny Paycheck,Beer:30,5aS5cnIxYJfvQrGZPqfiOu,2016,0.829,0.587,6,-8.223,1,0.0437,0.346,7.67e-06,0.114,0.633,131.9,171000,4
11527,Jason Molina,I’ll Be Here In the Morning,5ldcNYFGBqF4CYfY3woe8o,2016,0.444,0.289,3,-10.475,1,0.0494,0.849,3.48e-05,0.0806,0.365,81.587,149478,4
11528,Grateful Dead,"Bertha - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",1tiHWzoKdkjKx1UwZ5iYQu,2016,0.48,0.58,7,-12.498,1,0.106,0.589,0.101,0.346,0.782,176.199,403440,4
11529,Mbest11x,Safety Brief,081NP793jdImUtqQD3DEWh,2016,0.716,0.32,1,-6.102,0,0.0378,0.563,0.0,0.269,0.595,110.093,186000,4
11530,Struggle Jennings,Return of the Outlaw,7BlyJNFe2GXDeIVTvdrlCt,2016,0.69,0.664,3,-6.127,0,0.0902,0.0593,1e-05,0.12,0.194,172.011,241889,4
11531,NRBQ,Flat Foot Flewzy,1DbpFdn33afmNwQ8TKaBOY,2016,0.569,0.719,9,-7.964,1,0.0451,0.00713,0.00133,0.186,0.797,154.283,283400,4
11532,Casey Donahew,College Years (feat. Love & Theft),63olmNW7TflXHAworXKduR,2016,0.496,0.926,2,-3.59,1,0.0769,0.00131,0.0,0.0461,0.813,184.106,184760,4
11533,Dallas Smith,Side Effects,37Gro0mrK61SuO5Y9jRUjh,2016,0.627,0.854,4,-3.932,1,0.0368,0.00325,1.04e-06,0.114,0.703,110.058,177401,4
11534,M. Ward,Little Baby,6jTQ5lrGoDAAW2tYrtznEJ,2016,0.471,0.35,2,-13.041,1,0.0286,0.905,0.0306,0.197,0.468,115.727,212080,4
11535,Aaron Lee Tasjan,Little Movies,4dAXXvBJOupibJzlYH5I9I,2016,0.534,0.712,0,-5.542,1,0.0309,0.201,1.43e-06,0.131,0.499,72.85,214735,4
11536,Futurebirds,From Me to You,5qFqAiqbGg0u16LSaQVzML,2016,0.28,0.325,1,-12.544,1,0.0322,0.736,3.21e-06,0.219,0.168,175.877,163383,4
11537,Jawga Boyz,Shadows (feat. Charlie Farley),3kw3hC3gdyJlb51Kg7KmCl,2016,0.707,0.618,7,-5.827,1,0.0325,0.00211,9e-05,0.14,0.352,129.971,240295,4
11538,Ashley McBryde,Redemption,4kb2iLR42SHk7pQAjfTUPM,2016,0.499,0.857,0,-4.124,1,0.0766,0.159,0.0,0.335,0.608,188.074,173333,4
11539,Alan Jackson,I'll Fly Away,0eoPdCSX9PLJ97uDfCLlAQ,2016,0.677,0.449,6,-9.8,1,0.034,0.72,0.0,0.165,0.378,112.926,133160,4
11540,ZZ Top,La Grange - Live from Dallas,13UDp89MUb43wO42TZbZDV,2016,0.433,0.958,2,-3.245,1,0.119,0.0862,0.00649,0.959,0.34,81.761,345702,4
11541,David Fanning,Breathtaker,0PSTenFOqSPDUre83q8YNX,2016,0.505,0.924,7,-3.557,1,0.0883,0.0249,0.0,0.0896,0.496,170.12,174947,4
11542,Curtis Grimes,Born to Die,75Y4JBddaDfj7QxRYLSjgF,2016,0.701,0.727,8,-5.994,1,0.0255,0.31,1.21e-06,0.0932,0.87,111.987,203680,5
11543,Lenny Cooper,Dirtified,3FcFfS49CqBNr7FGTqDUhT,2016,0.74,0.661,11,-6.732,0,0.0727,0.0849,2.12e-05,0.136,0.441,162.062,167725,4
11544,Miranda Lambert,Covered Wagon,4LvKAyL8Gczlxs2Ye2ulAa,2016,0.524,0.9,5,-6.021,1,0.0624,0.0604,0.000121,0.094,0.476,126.847,248627,4
11545,Loretta Lynn,Lay Me Down (with Willie Nelson),0HfctMUdPTxgtwbmO8Viyr,2016,0.388,0.182,9,-12.62,1,0.04,0.717,5.1e-05,0.103,0.296,163.883,170107,4
11546,Ashley McBryde,Luckiest S.O.B.,3oUZJuq2HBIbwgx0s6vVgE,2016,0.363,0.775,9,-4.934,1,0.0373,0.025,0.0,0.316,0.463,174.874,255307,3
11547,Rittz,MVP,21YRW7WvgZ2M7bgu5npQUS,2016,0.795,0.853,4,-6.979,0,0.375,0.0282,0.00388,0.662,0.256,101.959,237401,4
11548,Drake White,Live Some,0xScDrMj9mcR7hkcBlIenu,2016,0.497,0.742,4,-6.88,1,0.0419,0.0752,0.0,0.0981,0.464,170.063,217600,4
11549,John Prine,My Happiness (feat. Fiona Prine),0IxA2nFzbC3yvUKcDTcyqM,2016,0.7,0.252,5,-14.384,1,0.0308,0.921,2.89e-05,0.117,0.552,97.51,175334,4
11550,Joey + Rory,Jesus Loves Me,6d2p4DtNaPWQcl313Ss8zH,2016,0.606,0.525,7,-9.444,1,0.0281,0.175,0.0,0.145,0.487,124.986,145840,4
11551,Bob Dylan,Abandoned Love - Studio Outtake - 1975,39z2Tz89YmfIVMZ14Eof1z,2016,0.584,0.507,7,-11.7,1,0.0273,0.122,2.12e-06,0.104,0.795,98.426,267240,4
11552,Tony Justice,Brothers of the Highway,5kRc4FgIaJGaa90DquBb3b,2016,0.454,0.794,6,-4.967,1,0.0466,0.182,9.43e-06,0.0788,0.585,83.785,182213,5
11553,Carter Winter,Hit Song,6zL0Cqwxzh2AFxIAS6TExD,2016,0.547,0.787,6,-6.166,1,0.0392,0.0645,2.31e-06,0.1,0.439,84.968,204539,4
11554,Blackberry Smoke,Like an Arrow,2J7wWVLFo6IaIMVlwr0uWl,2016,0.374,0.776,3,-5.601,0,0.0285,0.00294,0.000375,0.302,0.67,164.119,264512,4
11555,Karl Blau,To Love Somebody,58FlcauJ9hvPGRddyJLyI3,2016,0.379,0.8,4,-5.845,1,0.0463,0.0601,0.216,0.11,0.392,90.347,200987,4
11556,Jelly Roll,In It for Yourself,04fLpmqdp4zlT9FRpkV64v,2016,0.582,0.78,9,-5.413,0,0.0687,0.000269,0.0,0.376,0.362,85.99,190715,4
11557,Brandy Clark,Love Can Go to Hell,68bh9PGm0UQRRxUNRRnZPl,2016,0.6,0.834,0,-5.262,1,0.0306,0.21,0.000567,0.105,0.399,147.965,237880,4
11558,Tim McGraw,It's A Business Doing Pleasure With You,1LC0yRj180R56aJzb6mC4a,2016,0.643,0.913,9,-2.949,1,0.0347,0.0794,0.0,0.102,0.569,112.947,185973,4
11559,Grinderswitch,Miss Understanding,4sfYUnIVr30sro1cyg2Xsc,2016,0.618,0.639,11,-6.239,0,0.186,0.0297,0.0322,0.223,0.676,63.62,355227,4
11560,Neko Case,Greens of June,0GQSIzhJ38YnKd80Qy7b9I,2016,0.629,0.549,1,-11.407,0,0.0284,0.198,0.0356,0.417,0.572,122.729,253129,4
11561,Big Star,Don't Worry Baby,6Hwtt9B4bp2trGoJWT7LXX,2016,0.423,0.332,4,-12.598,1,0.0305,0.444,0.00025,0.0639,0.142,104.41,215931,4
11562,Miranda Lambert,Six Degrees of Separation,5mFDc9SrUlzQhDASGtTC3R,2016,0.41,0.649,2,-5.611,0,0.0527,0.224,0.0,0.106,0.324,126.151,189653,4
11563,Charlie Farley,All I've Been Through,5OVbj1bKBi0pZAFdjA4mIo,2016,0.649,0.855,9,-6.505,0,0.102,0.0235,1.59e-06,0.331,0.381,140.161,179969,4
11564,Taylor Acorn,What Do I Do,6DCYRzd6IuKcZeIi2RRLAw,2016,0.645,0.777,5,-6.656,0,0.0456,0.125,0.0,0.0724,0.453,117.976,160424,4
11565,Little Big Town,One Of Those Days,58OaZXmM2Eb6Jx4mCt1OuE,2016,0.716,0.616,5,-7.289,0,0.0464,0.0818,1.83e-05,0.111,0.41,119.923,220187,4
11566,Buddy Brown,The Beer Truck,07CRPkqB6KEkuhp8im5XV3,2016,0.636,0.8,6,-6.034,1,0.032,0.0197,0.000203,0.0997,0.739,135.988,206267,4
11567,Tim McGraw,Some Things Never Change,2xVsM0134vrQSNFZOPcBHZ,2016,0.545,0.61,4,-6.396,1,0.027,0.355,1.21e-06,0.18,0.415,89.924,236267,4
11568,Bailey Bryan,Own It,35bwgJ35VG4NDeyPmah3Sg,2016,0.703,0.8,8,-3.251,1,0.0336,0.183,0.0,0.319,0.838,89.995,209814,4
11569,Racket County,Moonlight,4fTw2a1EY6lEEhHGrL5bUa,2016,0.7,0.816,6,-5.97,1,0.152,0.174,0.0,0.0953,0.59,156.042,265000,4
11570,Big Scoob,Bitch Please,4NgWJzjYCPL4l0q5tIev4l,2016,0.831,0.619,10,-7.163,0,0.325,0.0358,0.0,0.0688,0.389,94.068,198053,4
11571,Margo Price,Since You Put Me Down,0DGsUNXAXRAkzgA0DmkWzm,2016,0.63,0.509,4,-7.119,1,0.0335,0.175,0.0,0.0823,0.501,109.965,293027,4
11572,David Nail,I Won't Let You Go,4DV1hJpmfWAMI5GSeO73cS,2016,0.649,0.304,11,-8.904,1,0.0318,0.596,2.92e-06,0.105,0.139,119.877,332760,4
11573,Dylan Schneider,Worth It,32hhmY2qPNo8IfA5KYG49R,2016,0.42,0.692,1,-5.947,0,0.0349,0.000402,0.0,0.073,0.19,155.999,179547,4
11574,Granger Smith,Around the Sun,6mGiezcMAFDI3tLTrMFxFA,2016,0.611,0.671,2,-9.772,1,0.0335,0.468,0.0749,0.105,0.376,113.028,213507,3
11575,Mary Sarah,Johnny And June - The Voice Performance,2eibsdl5WD2tqWdmuc0AtR,2016,0.417,0.599,8,-5.43,1,0.0304,0.0806,0.0188,0.171,0.218,141.954,156320,4
11576,Kacy & Clayton,Strange Country,586IwmhJg0JJWrajsMzat0,2016,0.609,0.348,8,-7.9,1,0.0299,0.821,0.000148,0.109,0.353,128.089,212720,4
11577,Kacy & Clayton,Springtime Of The Year,6k6kXOLKlxjKCkCPi4yvp9,2016,0.642,0.44,11,-9.517,1,0.0281,0.562,2.02e-05,0.148,0.716,115.581,178373,4
11578,Drake White,Equator,2RLkIDsvRmd5zbQm9xZvZp,2016,0.645,0.779,4,-5.34,1,0.0471,0.0601,0.000118,0.149,0.639,81.988,245733,4
11579,Dwight Yoakam,These Arms,6BdwFePJd0ldjKRHuAbUwD,2016,0.494,0.868,9,-4.248,1,0.0359,0.511,5.84e-05,0.128,0.6,111.892,237533,4
11580,Jennifer Nettles,Hey Heartbreak,5QIcWr26cVnaf0aZ53YcIa,2016,0.643,0.782,2,-5.529,1,0.0663,0.0603,2.89e-06,0.26,0.717,163.75,213440,4
11581,Jacob Bryant,Out There - Unplugged,5Jgjax3H43q2q7kwY5kxHl,2016,0.621,0.657,11,-5.626,1,0.0415,0.0181,3.48e-06,0.0933,0.333,146.182,165839,4
11582,Dallas Smith,Cheap Seats,2vn1QCujgh19pqvJPP0OJR,2016,0.573,0.983,5,-1.597,1,0.051,0.0103,3.44e-06,0.124,0.52,102.994,194814,4
11583,Nashville Cast,Wild Card,57NJbXj9ovbaMRu1cfpo1z,2016,0.483,0.766,2,-7.741,1,0.038,0.202,0.000717,0.117,0.636,144.062,195667,4
11584,Jonny Fritz,Are You Thirsty,3Tz4o1wlXe1SKm1UQRvrsP,2016,0.643,0.616,0,-5.913,1,0.0255,0.00788,0.00198,0.457,0.356,124.685,202568,4
11585,Toby Keith,A Few More Cowboys,3bZtHvZKBbZ4Mqjva6DYMC,2016,0.585,0.758,2,-5.625,1,0.0355,0.0206,0.00215,0.0989,0.384,93.959,203467,4
11586,Bonnie Raitt,Need You Tonight,0GNQAGdA4i46QxT8qZx0mG,2016,0.719,0.669,10,-5.986,0,0.0467,0.243,0.0106,0.0339,0.76,104.007,199493,4
11587,Sam Riggs,Second Hand Smoke - Acoustic,3acfiEF73K4K6kabSFQfrv,2016,0.534,0.273,0,-8.128,1,0.0355,0.766,0.0,0.0973,0.304,112.448,224067,4
11588,Amanda Shires,You Are My Home,3bH0tpdDyjghGWwa49mrN3,2016,0.464,0.0899,2,-15.069,1,0.0332,0.33,0.0256,0.125,0.197,110.238,219933,3
11589,Cole Taylor,Cold Beer,2tPYNhTmbpf8FJ7UfP7ohC,2016,0.454,0.925,7,-4.648,1,0.0692,0.019,0.0,0.229,0.537,93.958,190955,4
11590,William Tyler,I’m Gonna Live Forever (If It Kills Me),5tGGEBNmFftTYATm1ZDETW,2016,0.555,0.521,2,-11.293,1,0.0273,0.627,0.932,0.114,0.386,104.036,325272,4
11591,Alan Jackson,Blessed Assurance,7EiwE660UWzVQc436p2AWg,2016,0.363,0.277,0,-11.312,1,0.0606,0.89,0.0,0.115,0.319,204.36,116200,3
11592,Taylor Ray Holbrook,I Get High,4cxalWvDUyGz1pfaYjhXiB,2016,0.653,0.722,5,-6.539,1,0.0288,0.0283,5.3e-06,0.114,0.391,127.853,187735,4
11593,sKitz Kraven,Savage,4ccURlLMuc0acVjod9RR1E,2016,0.618,0.706,4,-6.327,0,0.104,0.0713,0.0,0.121,0.366,117.063,199002,4
11594,Luke Bryan,You Look Like Rain,1Q1hzw1z8C546Z6qOkgTVg,2016,0.48,0.708,2,-6.575,1,0.0327,0.209,3.06e-05,0.0458,0.244,75.019,234160,4
11595,Tyler Hammond,Tough Girl,2EDGOnHC8WMoHLvnNaxMNP,2016,0.66,0.733,3,-4.649,1,0.0296,0.588,0.0,0.347,0.697,142.122,214505,4
11596,Kevin Fowler,Texas Forever,0ICvJmFJvUtDqU4Z9weYwY,2016,0.315,0.629,4,-5.378,1,0.0345,0.189,5.4e-06,0.104,0.509,157.798,232800,3
11597,Struggle Jennings,World That's Moved On,64F8nue7dkQvT5iZWapw5g,2016,0.73,0.673,0,-8.653,0,0.35,0.493,1.87e-05,0.192,0.242,143.77,210381,4
11598,Shotgun Rider,Sway with Me,5IQfoLsIpNICR38YcZRDVu,2016,0.497,0.818,0,-4.108,1,0.0416,0.0559,0.0,0.13,0.475,151.852,204000,4
11599,Joey + Rory,How Great Thou Art,5Dqs8ixpdZxI63BDcwdpKV,2016,0.427,0.168,2,-11.45,1,0.0281,0.652,0.0,0.115,0.139,87.591,217973,4
11600,Charlie Farley,Cashville,2mgieBejFA4wJWXzn2LQAZ,2016,0.767,0.766,6,-5.584,0,0.0816,0.0504,0.0,0.0669,0.676,127.998,184470,4
11601,Kelsea Ballerini,XO,32bD7VmgTmHBRoEjzZ9ivF,2016,0.788,0.739,4,-5.418,0,0.0494,0.452,0.0,0.314,0.803,108.988,175092,4
11602,Randall King,Smokin' Cigarettes,03suALHKNNp9JmOwBbPgPW,2016,0.554,0.851,4,-5.788,1,0.0416,0.0156,0.00237,0.157,0.463,132.951,222947,4
11603,Craig Morgan,Hearts I Leave Behind (feat. Mac Powell),2Qm7rn5K4tt1Yehl8nffO9,2016,0.442,0.717,2,-5.587,1,0.0383,0.112,6.32e-06,0.28,0.331,147.985,206707,4
11604,Charlie Farley,Southern Comfort,5IZACWUUvEetflZ2Xiv8sR,2016,0.654,0.732,6,-5.411,1,0.0411,0.0467,0.0,0.0956,0.82,144.044,217568,4
11605,Curtis Grimes,Right About Now,101pcUt3x85g2werKK41A2,2016,0.709,0.779,0,-4.157,1,0.0311,0.45,0.0,0.354,0.776,134.083,209373,4
11606,Cale Dodds,Acting Our Age,75yiJ4b9RM8d2YA7Ose8ih,2016,0.57,0.778,4,-6.192,1,0.0527,0.0158,0.0,0.268,0.477,105.959,230378,4
11607,Alan Jackson,The Old Rugged Cross,0eKTDe9M3FbInzEZCrELbp,2016,0.548,0.206,7,-11.58,1,0.0252,0.868,0.0,0.119,0.287,79.34,186027,4
11608,Struggle Jennings,We're Gonna Ride (feat. Waylon Jennings),4AKDHTCgDCfVVQe4JJvf2b,2016,0.628,0.743,1,-7.445,0,0.0946,0.164,0.265,0.612,0.764,148.06,290357,4
11609,Kody West,Want You Here,14ow0xeYmiPM4urfUNh82q,2016,0.448,0.734,6,-5.984,1,0.0316,0.148,0.00209,0.115,0.417,133.979,228840,5
11610,Travis Tritt,Mama's Don't Let Your Babies Grow up to Be Cowboys (Live),2eQIhsF2KKEOKRVXBmv2bV,2016,0.281,0.571,4,-5.751,1,0.0328,0.72,0.0,0.752,0.285,171.517,108507,3
11611,Spencer Crandall,Do It All Again,5nCO711ptK7glCQ5Px8bc2,2016,0.553,0.719,8,-4.27,1,0.0269,0.0798,2.69e-06,0.103,0.517,134.045,203018,4
11612,LOCASH,The Fighters,5wqOXYocFtGBDXkfiMRaqE,2016,0.6,0.807,7,-5.197,1,0.031,0.00209,3.05e-06,0.202,0.319,110.003,220092,4
11613,Bonnie Raitt,Unintended Consequence Of Love,0DSob5ze3sstCI5FFpCRwj,2016,0.708,0.565,11,-5.505,0,0.0465,0.273,0.000316,0.0367,0.837,93.806,289027,4
11614,Charley Crockett,Baby 1-2-3,7vnMlhOxx5gTFvWm9RyrNk,2016,0.462,0.897,6,-4.55,0,0.171,0.717,5.79e-06,0.101,0.934,178.054,130072,4
11615,Frankie Ballard,It All Started With a Beer,5cApvVTYKXM15LETEkD6j2,2016,0.525,0.559,2,-8.814,1,0.039,0.439,0.0,0.17,0.221,73.967,259907,4
11616,NRBQ,Me and the Boys,1MHqHrJMC3KaTqsm8cWaa9,2016,0.401,0.898,9,-9.083,1,0.0982,0.00377,1.12e-05,0.109,0.459,155.385,210500,4
11617,Randy Rogers,Who I Am,0y8RzfbCKtGq16iCekzBpT,2016,0.405,0.571,9,-4.327,1,0.0335,0.847,0.0,0.964,0.454,121.746,310679,4
11618,The Highwaymen,"Highwayman - Live at Nassau Coliseum, Uniondale, NY - March 1990",2cGE8dHjB7C8vGlgB1Y5KA,2016,0.545,0.723,11,-9.919,0,0.0624,0.169,0.00242,0.936,0.533,107.565,174013,4
11619,Waterloo Revival,That Damn I Didn't Give,6QIesjFZ872y2R8yxAzwbE,2016,0.435,0.769,1,-4.914,1,0.0408,0.0123,0.0,0.274,0.574,168.04,181907,4
11620,High Valley,Come on Down,5misaMDzoPWVxvjBTVwx7v,2016,0.684,0.902,4,-3.018,1,0.0412,0.134,0.0,0.0908,0.666,106.016,202064,4
11621,Shovels & Rope,El Paso - Recorded at Spotify Studios NYC,7AhhqaHd3ad4qgr6GZ39sg,2016,0.545,0.506,9,-7.398,0,0.0311,0.731,0.0,0.274,0.484,100.637,321097,1
11622,Joe Purdy,Kristine,1rEuvCfbF1bbrM04FNXEiK,2016,0.633,0.452,9,-8.639,1,0.0324,0.687,0.356,0.107,0.437,92.926,234353,4
11623,Blackberry Smoke,Workin' for a Workin' Man,17HBQGrU0ytDQDITrsFxyK,2016,0.626,0.836,4,-5.617,0,0.0353,0.0327,0.0,0.35,0.802,145.028,179507,4
11624,Little Big Town,One Dance,784MHRnt6owFMoywDBqWuR,2016,0.808,0.833,9,-5.91,0,0.0599,0.00854,0.0,0.111,0.829,120.061,198520,4
11625,Mudcrutch,Trailer,3Yju1l0fQr8GmICqsXOIvv,2016,0.564,0.677,7,-4.395,1,0.0274,0.0152,9.79e-06,0.124,0.329,127.852,197000,4
11626,Eric Church,Knives Of New Orleans - Live,1KxjgrjvAPyakh0ZgTsPMg,2016,0.377,0.646,11,-6.998,1,0.0371,0.427,3.11e-06,0.977,0.504,105.692,257560,4
11627,Adam Brand And The Outlaws,Fat Bottom Girls,4sovVGbWxOMxqQxrSdcXpT,2016,0.554,0.735,2,-4.683,1,0.0407,0.313,0.0,0.367,0.686,89.949,215347,4
11628,Kristian Bush,Forever Now (Say Yes),4sol0PtiTelTxhvZVLE2Fw,2016,0.541,0.712,0,-5.075,1,0.0259,0.0921,1.88e-05,0.0769,0.181,119.995,220063,4
11629,Anders Osborne,Born to Die Together,7mCrhvQjyXlAcYUvLZNNnb,2016,0.417,0.457,8,-7.982,1,0.0246,0.573,0.0264,0.0915,0.29,144.286,495667,4
11630,Frankie Ballard,L.A. Woman,1i01e7MxEupKbzSSQ5tam5,2016,0.538,0.879,2,-4.824,1,0.0325,0.00214,4.18e-06,0.184,0.617,129.902,267213,4
11631,Alan Jackson,How Great Thou Art,37uTCCXkXb1suBWpfWZWIq,2016,0.348,0.204,8,-10.576,1,0.0292,0.853,1.5e-06,0.139,0.174,174.519,212827,4
11632,Bottleneck,Country Round Here (feat. Jawga Boyz),1Q10VEXBII735DvNYQgEFg,2016,0.743,0.513,6,-5.927,0,0.0392,0.00515,0.0,0.176,0.347,137.951,214843,4
11633,Chris Lane,Cool,5AIJxzs6lLbpnI11dG8WS2,2016,0.573,0.965,9,-2.089,0,0.0305,0.127,0.0,0.281,0.808,104.98,194613,4
11634,Eric Church,Kill A Word - Live,5qTyCkG77nFpEMG1FfHGCV,2016,0.446,0.778,2,-7.572,1,0.0449,0.0313,0.0596,0.925,0.414,88.661,215827,4
11635,"Hank Williams, Jr.",Whiskey Bent and Hell Bound,5ZoVyAfKAyV3OzUI5EyvYb,2016,0.717,0.804,7,-5.146,1,0.0502,0.232,2.53e-05,0.344,0.721,104.19,189120,4
11636,Aaron Lee Tasjan,12 Bar Blues,1fC5pmEkuhZ3M4AYOvJ1fx,2016,0.473,0.383,2,-11.199,1,0.0496,0.793,0.000388,0.106,0.498,95.488,304298,4
11637,Larry Jon Wilson,Ohoopee River Bottomland,18m4dM8ix328QvRuUvsasz,2016,0.696,0.585,2,-10.895,1,0.191,0.201,0.000107,0.0886,0.683,95.572,201246,4
11638,Wilco,Nope,1KzKieh2Nds1nCRNe0qV9w,2016,0.728,0.444,7,-7.829,1,0.0289,0.191,0.0127,0.0992,0.495,81.51,182964,4
11639,David Nail,In The Air Tonight,6j7MXYyyMQXHStKzBFAUez,2016,0.455,0.579,2,-7.217,0,0.0545,0.847,1.61e-06,0.0995,0.341,199.353,269507,4
11640,Chris Lane,Girl Problems,4PGSR7lLLcEV4vMSPmqMvH,2016,0.579,0.85,5,-3.328,0,0.027,0.453,4.28e-06,0.246,0.828,89.995,192200,4
11641,Lambchop,In Care of 8675309,17r9eZdgOrAKEGHrBu8bp8,2016,0.623,0.387,0,-14.757,1,0.0456,0.543,0.655,0.0831,0.633,77.468,711213,4
11642,Tim McGraw,The Joker,0vu6Z3bep8kpcy9O2YExzg,2016,0.485,0.87,7,-4.347,1,0.0405,0.00543,0.0,0.362,0.797,175.885,295880,4
11643,Matthews' Southern Comfort,Woodstock,7IwFA0HPOBCoQT5qzP0jDN,2016,0.595,0.34,7,-15.214,0,0.0332,0.787,0.179,0.104,0.79,119.859,269333,4
11644,Robert Earl Keen,Shades Of Gray,7x0lFNGqvY9oFaJ4GCCHHR,2016,0.572,0.824,2,-5.626,0,0.0349,0.448,0.00279,0.94,0.84,119.979,319453,4
11645,Tim McGraw,Kristofferson,53XSnLfNwLoqyRfxse8iTJ,2016,0.399,0.577,2,-4.588,1,0.029,0.0756,0.0,0.112,0.328,77.829,201253,4
11646,Eric Church,Chattanooga Lucy - Live,7KIxzAiqQU1P6PCsfwmui1,2016,0.579,0.866,7,-6.483,1,0.0899,0.0077,0.000213,0.974,0.449,113.042,238107,4
11647,Karl Blau,That's How I Got To Memphis,4ORRfd00wFgxDFIJtJ3Frb,2016,0.496,0.639,4,-9.453,1,0.0455,0.287,0.856,0.252,0.518,111.451,243200,4
11648,Kacey Musgraves,Present Without A Bow,0Pj9cTJcWbrDPjtCKx4Ody,2016,0.693,0.492,10,-6.96,1,0.0378,0.559,3.66e-06,0.0972,0.595,76.017,230480,4
11649,The Cactus Blossoms,Change Your Ways or Die,0kobL3hZub6H7oP9lzlXa8,2016,0.667,0.468,9,-7.0,1,0.0571,0.753,0.0,0.102,0.181,138.546,205559,4
11650,Chad Brownlee,Somethin' We Shouldn't Do,294rL9kCLeF46c6287Ks3r,2016,0.462,0.771,4,-6.247,1,0.0372,0.006,0.000358,0.261,0.456,121.994,191579,4
11651,Jake Owen,VW Van,0HLoOLMfvYJpMba3gC4Z3R,2016,0.556,0.884,7,-5.553,0,0.041,0.139,0.0,0.118,0.629,75.982,174467,4
11652,The Band Of Heathens,Gris Gris Satchel,2L1oPgZIPyOBFgEJSXh3mL,2016,0.699,0.237,2,-11.796,1,0.0308,0.742,5.49e-05,0.0845,0.442,74.43,226547,3
11653,The Cadillac Three,Soundtrack To A Six Pack,5gAOvwoNrvCTe9liqCgS7Q,2016,0.535,0.908,5,-4.753,1,0.0458,0.0518,0.0,0.329,0.82,160.377,213987,4
11654,Alan Jackson,Are You Washed In The Blood,1Jm6unkxsYnnSf9NJbQpCO,2016,0.743,0.463,6,-8.987,1,0.0272,0.686,0.0,0.263,0.811,113.132,75973,5
11655,Alan Jackson,It's All About Him,71sWwz0VGlUKspVOcmLq5k,2016,0.566,0.484,9,-9.137,1,0.0275,0.751,0.000331,0.093,0.269,110.393,318667,4
11656,Joey + Rory,I Need Thee Every Hour,0QAfCubJQXJNJqgIg4Y2ZP,2016,0.627,0.265,11,-12.188,1,0.0355,0.821,0.0,0.138,0.313,74.029,206840,3
11657,David Nail,Can't Feel My Face,6kMSA7BJRAGTWVb1PJZc10,2016,0.433,0.458,6,-6.225,0,0.0432,0.363,0.0,0.107,0.293,202.009,212680,4
11658,Charley Crockett,What's Made Milwaukee Famous,66RwXQubVTJWE3xRtxCdA0,2016,0.694,0.567,7,-4.352,1,0.0288,0.463,0.00376,0.0812,0.496,112.396,140197,4
11659,Travis Tritt,Five Hundred Miles Away from Home (Live),5NEk8vFPSHR8MJ9mLXVv1p,2016,0.395,0.563,5,-7.976,1,0.0308,0.637,0.00132,0.431,0.598,143.193,304347,4
11660,Chris Lane,Stolen Car,37RdhJ7ZIOtYUobKTxyHpV,2016,0.547,0.916,5,-2.429,0,0.0363,0.129,0.0,0.183,0.7,97.955,171093,4
11661,Luke Bell,Sometimes,6jhx1qxNoNNXRUxwQdUF7c,2016,0.59,0.815,7,-5.55,1,0.0336,0.704,9.67e-05,0.332,0.807,128.928,247613,4
11662,Craig Morgan,A Whole Lot More to Me,0R8YJSUFyYhHzdHsYCPPkZ,2016,0.735,0.738,11,-5.259,0,0.0299,0.514,2.21e-06,0.292,0.521,107.985,254493,4
11663,Randy Houser,Little Bit Older,1QCaswj2Jr7FxJljQE6Dvu,2016,0.57,0.772,9,-3.777,1,0.0318,0.349,1.12e-06,0.11,0.486,128.049,169147,4
11664,Grateful Dead,"Dire Wolf - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",7iNfYAuMmXDiOt85R3Ro2C,2016,0.707,0.548,0,-11.515,1,0.0725,0.764,0.000216,0.802,0.736,134.721,246627,4
11665,The Cadillac Three,Buzzin',4kKpVFFjnGoFlDaVo54PdM,2016,0.645,0.608,9,-6.647,1,0.0313,0.0701,1.98e-05,0.0769,0.48,105.018,234600,4
11666,Drew Jacobs,Kiss Me,71D16ty49Ehv8oBq129Uhr,2016,0.561,0.691,8,-6.292,1,0.0277,0.135,3.06e-06,0.0935,0.604,134.996,200667,4
11667,Grateful Dead,"Good Lovin' - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",4rlVFpcNgQNEM43aHs5QaJ,2016,0.559,0.632,0,-10.869,1,0.114,0.674,8.16e-05,0.277,0.744,178.175,400200,4
11668,David Nail,Fighter,4KGP3Q5xUDuhaqYtmlZeo2,2016,0.592,0.489,6,-8.211,1,0.0257,0.0432,0.0447,0.0686,0.383,83.995,276333,4
11669,Vince Gill,Down To My Last Bad Habit,4nhTRxC3yPR790BpCjACAY,2016,0.632,0.504,3,-8.104,1,0.023,0.282,7.56e-05,0.232,0.48,83.529,280000,4
