,artist_name,track_name,track_id
11964,Sammy Hagar,Whole Lotta Love (Live),7hwdvYATQsMpKXg0asHEZq
11965,Corey Smith,My Kinda Lady,0egRK2T0rBvQgDMqaM4zWS
11966,Kip Moore,Beer Money - Live From Soundcheck,3EispfpMjjDs4z4oP0AX9Z
11967,Futurebirds,Xmas Drags,1zPeb7hhnclTC1UetQE1fy
11968,Hunter Hayes,Someday Girl,32cEtXZOa6Rj98RTTZ0oIO
11969,Keith Urban,Days Go By,4lIUermohQcLgpzNtRbN9k
11970,Drive-By Truckers,Sink Hole,1U6Dig0ofxzwcAPZRY6czz
11971,Clare Dunn,Old Hat,3hZGv2FK1iWmK77PUWCnbp
11972,Willie Nelson,Live This Long,3QdyPYqGjK2xY2XnHLGjS8
11973,Peter Frampton,Call Me The Breeze - Live,5ycevPksmL80CTF7FX5ylm
11974,David Allan Coe,A Country Boy (Who Rolled the Rock Away),2YBrdX0lrPvyI3heXfbMj0
11975,Tim McGraw,Everybody's Lookin',7mcJpdM10cRJ3WwD6t3bWK
11976,David Allan Coe,Face to Face,0COtXJGvaT4Ml53ZkW1GVG
11977,Wilco,Magnetized,5kvxVswizuJEGWfDyq4m6A
11978,Shania Twain,That Don't Impress Me Much - Live,5TANyHOF1NCfWgcSzXkdH5
11979,Dalton Domino,Dallas,1kINObZiSPfpX6BuhzEHi5
11980,Blaze Ya Dead Homie,Shotgun,0s2N49zx6oiMbCKnvtE6OE
11981,Boondox,Color You Dead,6ScjWYrHZnpyR4TEuQ4Eb2
11982,Byting,Høvdingen,0OwVjpvjGqqlv6JfsGFGpC
11983,Byting,Månestråle,280avgMDJ2JnF3uU73yk27
11984,Bad Company,Can't Get Enough - Single Edit; 2015 Remaster,6w9e7a5vE0QPB1Laoe82Zo
11985,Jason Michael Carroll,What Color Is Your Sky,29NTx7pBStdCpzIJasyReb
11986,Ashley Monroe,I'm Good at Leavin',3FzGNrdepn6RxQl90DoRXr
11987,The Oak Ridge Boys,In The Garden,6rejQ9pC8xPaLplzUNffbx
11988,The Mavericks,Summertime (When I'm With You),04piS00b0vPfNTCBvRKFdZ
11989,Keith Whitley,I Wonder Do You Think of Me,6Xn3MEc7IFPcxMjMaKSl8W
11990,Vern Gosdin,A Better Time,1MhbmU4SObw4TOGN3EaowH
11991,Aaron Tippin,Mountain Man,7hljunWJYBL76dkrQBWF43
11992,The Bellamy Brothers,Sugar Daddy - Rerecorded,6U5IcY6Le2I2y1dmr9CCHt
11993,The Kentucky Headhunters,Little Queenie,2lp4p5Hp9Z0bqyrk2MKZ6x
11994,Chad Brownlee,Thinking Out Loud,6eHNz2cpUBZm8bGA93zkkB
11995,Corb Lund,Sadr City,58mla6iXVVzN9EVnBHA115
11996,Tech N9ne Collabos,"Tell Me If I’m Trippin (feat. Prozak, Brotha Lynch Hung, Tyler Lyon)",627VqEgfgDO2fsA5TGViO8
11997,John King,On Your Lips,0AHhIMEPCudUglskFcFr2c
11998,Tyler Rich,Brothers,2JfboiQfoRAopjG2sAOrf5
11999,Grateful Dead,"Uncle John's Band - Live from Parc des Expositions, Dijon, France 9/18/74",3AZSI6cuoTYQoLgNG0WPv6
12000,Kane Brown,What Ifs (feat. Lauren Alaina),7zVCrzzEJU7u24sbJPXA5W
12001,Jon Pardi,Heartache On The Dance Floor,0w3Q14i073jLoew1hgJkwD
12002,Jon Pardi,Night Shift,0bPnT6i9H1p8Vd85GS6Z7I
12003,Jon Pardi,Head Over Boots,4ly1QBXEwYoDmje9rmEgC4
12004,Jon Pardi,Dirt On My Boots,7f08qp3HROTkfrtNpiYGGo
12005,Florida Georgia Line,H.O.L.Y.,0BCy325UZyR9z0t0uxwn2N
12006,Keith Urban,Blue Ain't Your Color,6wycnu8FWXsj68ig7BEot9
12007,Florida Georgia Line,May We All,498ZVInMGDkmmNVpSWqHiZ
12008,Dierks Bentley,Somewhere On A Beach,5CG9Ps5ynNjpKJHmwc95pa
12009,Upchurch,Rolling Stoned,28B02YJaBMp2byqoM9H92n
12010,Cody Johnson,With You I Am,34SQ0QfLSR316d8KL2zkuZ
12011,Dan + Shay,From the Ground Up,0lQJBl9YEsoMtE8D4yTE9g
12012,Muscadine Bloodline,Porch Swing Angel,50QL2fqn6EDwpBUJ5QaQ4m
12013,Jason Aldean,Any Ol' Barstool,4T5Z4mbTe7kuGqgLpaRtTh
12014,Taylor Ray Holbrook,Southern Land,2bX3Cb6QE8OetYBwJKnd0o
12015,Florida Georgia Line,"God, Your Mama, And Me",4VFE6ZNqa8jHAmbYICoAFg
12016,Keith Urban,The Fighter,5OUSPcqhYTOzpbXzoEvKim
12017,Cole Swindell,Middle of a Memory,38gZVjeaeR3gcnCzziAxBm
12018,Jon Langston,All Eyes On Us,2PtbdHcXDnUBwDUcwBFIMw
12019,The Band Of Heathens,Hurricane,3s5NrHgyTkuinl0TgHCHeK
12020,Wheeler Walker Jr.,Fuck You Bitch,7uMBc5uxQRZNFowjhxH9WL
12021,Brothers Osborne,It Ain't My Fault,08wJ1B9yu9sPeoRa5fbpr3
12022,Upchurch,Outlaw (feat. Luke Combs),0EC7AIDVljIgd6SfqCl3yE
12023,Whiskey Myers,Stone,4rJesaufMl2xD0f2G8Xgnd
12024,Cole Swindell,You Should Be Here,63thx7OANplv4I4BQsanHk
12025,Dan + Shay,How Not To,4n0xztUAbHPUV8G3NQvF30
12026,Upchurch,Hillbilly,2TlGQg8UKymxu3frqMXeO2
12027,Keith Urban,"John Cougar, John Deere, John 3:16",72f7jNxopSGvbx3M35i3Zl
12028,Blake Shelton,A Guy with a Girl,5sjIhQzNljMVrDklI91ezp
12029,Cole Swindell,Flatliner (feat. Dierks Bentley),0WyFpxYlBCgH1gMXd26OOr
12030,Jake Owen,American Country Love Song,0O1x2tRm8ZpfDbcpOWZp7z
12031,Morgan Wallen,Chain Smokin',1PTQ22h4JKA2u6BTbuZ5Oc
12032,Granger Smith,Backroad Song,6naYpFIKihKbGg6lGxpveI
12033,Cody Johnson,Wild as You,4IZOdhEvXYWqh5XAXYzBk3
12034,Miranda Lambert,Tin Man,4ckQIgBy1gVeevf7UAereE
12035,Luke Combs,Sheriff You Want To,1NBJoYCz83qtBFGGPgfTkQ
12036,Brothers Osborne,Stay A Little Longer,23EkfwUdsRIz7jAZIcC8gb
12037,Luke Combs,Can I Get an Outlaw,7vVsDu0gTg6oZtrKy7pXcW
12038,Dierks Bentley,Black,2lFtnEmkIPm2ClN55e2chV
12039,Dierks Bentley,Different For Girls,5HJId22hZ2IvFnvNSy6ZbE
12040,Jason Aldean,Lights Come On,4llYMkhHa1w7UAdDFRQcEZ
12041,LOCASH,I Love This Life,21jkhW2773dELgTMRJcMfI
12042,Aaron Lewis,Northern Redneck,46ReZjLTWpWQo6U7g3m2Qg
12043,Brothers Osborne,21 Summer,483beWfErq5MZAvC0fJ7cr
12044,Keith Urban,Wasted Time,13wYXGimJ5fANFu0y2pqG1
12045,Kane Brown,Used to Love You Sober,6V3wTb4VVDWRw3YEDgc6Py
12046,Luke Combs,I Know She Ain't Ready,0TQ9Hf5DwI9crGZSIlq445
12047,Morgan Wallen,American Nights,6B4LAyly39cv8Cat9nHObl
12048,Morgan Wallen,Stand Out,1obSAv22xGzYYrPWRcC4PD
12049,Upchurch,The Old Days (feat. Justin Adams),0YeZCdHQDDV8DEA9oXwi6K
12050,David Nail,Night's On Fire,5y2pNuAvWcPKiORZ12e44S
12051,Jon Pardi,She Ain't In It,1Be8liECvEP5NYZjYvukbI
12052,Dylan Schneider,Wannabe,3q4uqM3vBuYRD9Oq4tLVJu
12053,Florida Georgia Line,H.O.L.Y.,2tUJbvjNznjNZfCeKtkhGm
12054,Taylor Ray Holbrook,Tie Me Down,3BGNdJigkDQsuz5zJuz1SD
12055,Miranda Lambert,Vice,4Qtw0HNKSbIRT5sWUnbRXc
12056,Blake Shelton,Came Here to Forget,1N7qGCKRRnvjoy8MGyHgpS
12057,Justin Moore,Somebody Else Will,3n2A6l4UayVe3GGKCvfQWV
12058,Justin Moore,Kinda Don't Care,5XQv5uep3VmhEuDWeFwRep
12059,High Valley,Make You Mine,5o9LteJdhkA3ndUDz4JVfV
12060,Cody Jinks,I'm Not the Devil,5CNOcWpGI6sWQE69A1lCQ7
12061,Jelly Roll,Train Tracks (feat. Struggle),2pDgan1hrEIgjFU21MOLf6
12062,Luke Combs,Let the Moonshine,05DejmhRYCktQogzOVX1H9
12063,Randy Houser,We Went,7JnorPtXApoUw2AuJUGLY1
12064,Thomas Rhett,Star Of The Show,63OQWdXMq0Pe6pRpWY5gO0
12065,Wheeler Walker Jr.,Drop 'Em Out,0imfNymwLWKyhLBlBZYg53
12066,Florida Georgia Line,Smooth,31x4wWBghN7f5PiEZUmcAW
12067,Chris Lane,For Her,19yTqpHTUrw7mOcRDvXYzn
12068,Flatland Cavalry,A Life Where We Work Out (feat. Kaitlin Butts),7rJRYP73BI3LLFtteweC2F
12069,Whiskey Myers,Trailer We Call Home,33MhvoAQJRVN38lgUGEFjs
12070,Blake Shelton,Every Time I Hear That Song,0c4ICGb0jvszKj3KPR59JU
12071,LOCASH,I Know Somebody,6pyshZbArprWRBXLbYVPO9
12072,Jason Aldean,They Don't Know,3bzE57iNavJJxXL9GgBiOK
12073,Upchurch,Come and Get It,4mDhugQzEcapjFMbB1Ma8H
12074,High Valley,She's With Me,2p2cCrOaNrIOLk5ArtlHy6
12075,Brothers Osborne,Rum,1U0xkg7vuzXKWaNccZ7WHi
12076,Florida Georgia Line,Grow Old,14KAAbogyA9EJjYUyOJrRB
12077,Jason Aldean,A Little More Summertime,3esPcn43N0CytAtcY9V30C
12078,Chris Lane,Fix,6gXuwld0PRtinePSXV2Vn1
12079,Jon Pardi,Cowboy Hat,4HdxI4yrlmN2C9GaMD9mxL
12080,Kane Brown,There Goes My Everything,6oJe2ZmepeYTtsHedYwwLr
12081,Tim McGraw,My Little Girl,3dNhdwu8RcaVdrDZ1cAtzx
12082,Cody Johnson,Half a Song,4EETgKkkLxXrsrc0q50K1P
12083,Casey Donahew,What Cowboys Do,7Hle5ryHW10GCpkE8pxlpx
12084,Justin Moore,You Look Like I Need A Drink,1TGJxtVHgPHKVt6K7sPn1T
12085,Demun Jones,Backyard Lullaby,3A1DKJEl8D6tRmr4Fnssz0
12086,Granger Smith,Merica (feat. Earl Dibbles Jr.),3U1ebcYLCZGhXUefbLM80m
12087,Drake White,Makin’ Me Look Good Again,1VMQYQQlYHhbudATkSJiP1
12088,Kane Brown,Thunder in the Rain,1A8s182NfOT6dOXjPsWfTn
12089,Struggle Jennings,The Struggle Is Real,0Lc8GyUK7i6DWn6fL4Za22
12090,Thomas Rhett,Star Of The Show,1nIyZKYmUsbEowiizbyr2Q
12091,Read Southall Band,Clean Slate,6mNiX78NHQOmsEhI4uqv1O
12092,Luke Combs,The Way She Rides,4t2AnYhvH7gr59zLJ5Cn6c
12093,Jameson Rodgers,Midnight Daydream,03PTvKwCBFNGxIqvzVWHwg
12094,"Artists Of Then, Now & Forever",Forever Country,3WWVDPjihd1VITBLF10nha
12095,Tyler Childers,Rocks and Relics (Live),0gVhfijOGB9TLUzWMwPIFh
12096,Blake Shelton,She's Got a Way with Words,3JffB4CABj9lA0NC63kbCp
12097,Jelly Roll,California,7521tuq6n0HBcImi95xRDP
12098,Whiskey Myers,Frogman,0tZIR4O5WX47JBC1TCcxxY
12099,Sturgill Simpson,In Bloom,5StrN0F4XI5e0BHP32THhl
12100,Florida Georgia Line,May We All,6RHDliBPKS2TShFp7UIHF0
12101,Dan + Shay,From the Ground Up - Single Version,0AdjJ2SaOeb5bPJ67nDbsW
12102,Cody Jinks,No Words,6ZPCHQl5bzCBOdMupogB00
12103,Kane Brown,Hometown,2NqHZYzBWUHbbpDDgdGWJL
12104,Overtime,Hunger in My Stomach,4hexDDErC1cS0SF4Eqrz8k
12105,The Monkees,Me & Magdalena,1XxRYmDKuABtbtCozx3pA2
12106,Aaron Lewis,That Ain’t Country,4wDxa0lo9PfPdnDifyCE6h
12107,Charley Crockett,I Am Not Afraid,5pD6DyYeglUby2x5CXrqfA
12108,Upchurch,Bad Mutha Fucka,6AiZAvK2mGrdQQhcJde1Nh
12109,Jon Pardi,Can't Turn You Down,1Jt7MTekLEgU6NKj0e1kAB
12110,Dan + Shay,Lately,6n77sRt4ihxmRlkEGLRqHZ
12111,Wheeler Walker Jr.,Redneck Shit,6MmCP3F50aAlcOhjGJk4r0
12112,William Michael Morgan,I Met a Girl,4WtkYdCG4n80h08Ep5SmDI
12113,Cody Johnson,Kiss Goodbye,1WFAhQMCbWkYq8dUqPakEM
12114,Dan + Shay,Road Trippin',2IOvJJrN6RajoMOd9TyGra
12115,Florida Georgia Line,"Good Girl, Bad Boy",235yGFHw30yUPg1qdJFzRI
12116,Aaron Lewis,Lost And Lonely,2akr5IEj1pJSAVeosnwH7q
12117,Tyler Childers,Middle Ground (Live),53fgAlQyKOTD09UYwyDtRp
12118,Granger Smith,If the Boot Fits,1LZNdHSaGjV2S9q8BrZwnh
12119,Upchurch,Down in the Holler (feat. Justin Adams),4I7PLio2du8rHFfw8vca4d
12120,Keith Urban,Break On Me,2wu2C3Tij2Prb7LIbutDqB
12121,Tyler Childers,Lady May (Live),1geugZHbiGQTSrutZskQZl
12122,Jake Owen,Good Company,0z87h9TTEDeNNh2N0cLaA1
12123,Chuck Wicks,Whole Damn Thing,57fGFSzxpGVosCuWWJeKTv
12124,Cody Johnson,I Ain't Going Nowhere Baby,3qrHTum1iqRBRAQwzqOn07
12125,Dan + Shay,Obsessed,4RBmXmZKf76IyNiPzebI55
12126,Blackberry Smoke,Waiting for the Thunder,0Rxgdpe1zgZ6ZzHgxSaYEJ
12127,Upchurch,Dirty Boys,0cc8p7dRYCalMA42x6gfqY
12128,Drake White,Livin' The Dream,4lEFOQiVlXsC8nejwMDQpG
12129,Wheeler Walker Jr.,Eatin' Pussy/Kickin' Ass,0nJzekxLI0x35YtKg0FdZ2
12130,Florida Georgia Line,Dig Your Roots,7wzLu2aumQh8yIdq5B55Fg
12131,Blake Shelton,Go Ahead and Break My Heart (feat. Gwen Stefani),6eJBihAzTWRxvvjJWuRQXM
12132,Jelly Roll,Demons,6UMMAOSxp2zIbC013IaX5Y
12133,Jon Pardi,Lucky Tonight,1AFbS2NeROIzPmKtrGZ2zT
12134,Flatland Cavalry,One I Want,0EYBK3ZxxO8VlN5cJ9MiYN
12135,Kane Brown,Better Place,0vtKLjkpdHoysT5ZPcwgA7
12136,Sturgill Simpson,Brace for Impact (Live a Little),1cRc03E5Ps0fwe4l8fz2J0
12137,Dierks Bentley,What The Hell Did I Say,00AxNl4D4jHL2AEf1W55j5
12138,Jon Pardi,All Time High,3TEbThqomZVo8Fpe5TiWfW
12139,Jon Pardi,California Sunrise,5Bd5ry1IcRhTutirnhhQft
12140,Granger Smith,City Boy Stuck (feat. Earl Dibbles Jr.),3gHVzj2Mqmt2DjGQhMvpne
12141,Dierks Bentley,I'll Be The Moon,0kIlh2nOwIxx4SgoDrRWDG
12142,LOCASH,Ring on Every Finger,0QWjl7fUTh1jc3d70IAODd
12143,Aaron Lewis,Whiskey And You,2kK1E173PhbzW8MayYfxs3
12144,Kane Brown,Ain't No Stopping Us Now,2I5ao7JannZZMlweLTz0hO
12145,Racket County,DOA,1ajUDXn2HwXt54seYiO1jv
12146,Cole Swindell,Stay Downtown,54EWDYWhs4w6SODnxabuoh
12147,Hayes Carll,The Love That We Need,31dEh1OeZGv61RZzDIixue
12148,Jason Aldean,Comin' In Hot,6jrEGOnjD24WjfEbYjr825
12149,Hiss Golden Messenger,Highland Grace,3KN0D3jPB4Hqi1xyuOoeKL
12150,Cody Johnson,The Only One I Know (Cowboy Life),2hDGiGNj8DXkxO7AXj6oOX
12151,Casey Donahew,Kiss Me,4l0L2GAwa3Z2MFGQyolVf0
12152,Whiskey Myers,On the River,6ARythwX35vFJgSwv8J7fO
12153,Jason Aldean,Whiskey'd Up,1sGdnwgcaUgKv9pEVGYqI9
12154,Tyler Childers,Hunting Arrow Heads (Live),6K3w3U4CGvZxw7OOdJjIwV
12155,Dylan Schneider,Two Black X's,6JNHCtgGEIZ0hjlxgT0dwB
12156,Miranda Lambert,Highway Vagabond,1m6un0uWcRlNcJHBQ1lKAo
12157,Whiskey Myers,Lightning Bugs and Rain,0NBaQcjwg7ROSc8qosY5Fj
12158,Dan + Shay,Lipstick,0MdMNWw0rpBjQJ4SwQ0qbg
12159,Miranda Lambert,We Should Be Friends,66hAuG73iyknIMW4icfEGg
12160,Sturgill Simpson,Keep It Between the Lines,3JWJiLDqawZtilIo7p0rJ9
12161,The Cadillac Three,The South,0GprdmOqisROSOLNT9qwFf
12162,Taylor Ray Holbrook,These Hands,4hFxOq7LCCXG6ouLN9UKe0
12163,Jennifer Nettles,Unlove You,3DeLvrawPtl8wSupXgTlSh
12164,The Cadillac Three,White Lightning,0zRnho1YgX5TSWDAxGcxBW
12165,Adam Craig,Just a Phase,5l7HdGq6Hj0kYVGnPwcSdd
12166,Justin Moore,More Middle Fingers,6gaLaRPIZYNKc3ywQZ2SZ0
12167,Jelly Roll,Problem Wit It (feat. DJ Paul),3E99aSAFKvgFAK4CtOoZVd
12168,Kane Brown,Learning,4eGr7gXyHETJQ4pMcqzXgu
12169,BlackHawk,I'm Not Strong Enough to Say No,0AOMCsfuOaL4omgEOoM3DE
12170,Ashley McBryde,Bible and a .44,14Bn5n5iGEVMZN5nb9xUVF
12171,Aubrie Sellers,Something Special,1cS5zPEqTHf6bpgTKF0iN2
12172,Florida Georgia Line,Wish You Were On It,6qXkmquPIHcr4yCWqtCskm
12173,Jason Aldean,When the Lights Go Out,4a8lx8cdmLa5atKjUpDvVV
12174,Jason Aldean,First Time Again,2aPIgCNuLT9TWUN9be2rpR
12175,Florida Georgia Line,Island,0D0BxbFjIHfpFSmyuR666F
12176,Jason Aldean,Bad,35PvkxZ9NB0RkSLvUXmRBt
12177,Cryptic Wisdom,7 Years,2ytcZIvPiXsZz5rU8o8zBZ
12178,Randall King,Another Bullet,4H3waktCzPSdbngl9nRRSO
12179,Ronnie Dunn,Damn Drunk,3XxtBBMexPb3RRVHPzTgNR
12180,Jon Pardi,Paycheck,29sWgHMSsdOLklULi9HpKE
12181,Cody Jinks,No Guarantees,6Sz12obKbUxZsZZ4fX3mXI
12182,Florida Georgia Line,Music Is Healing,0uCem3X4V9xZGVzIWw3uKf
12183,Florida Georgia Line,Life Is A Honeymoon,67tasguLElvxPOZXkwcAIF
12184,Jelly Roll,Zombie (feat. Madchild & Insane Clown Posse),14jC0V8KA9BEYI1OWNpIlC
12185,Montgomery Gentry,Titty's Beer,6D1jIDBvbr3DdfQB7VCglk
12186,Whiskey Myers,Mud,1cbAxnTZKd6GJwV9bTdIvl
12187,Sturgill Simpson,All Around You,6Kt4ZcgT2vCUq7QezTTcES
12188,"Hank Williams, Jr.",Mind Your Own Business,4raGevWiW8i1gactXulebp
12189,Florida Georgia Line,Summerland,32s2XKjyXifmlGfU2tkT8y
12190,Florida Georgia Line,"God, Your Mama, And Me",0xjyOcLKydIprmVkGjnVrm
12191,Dan + Shay,Already Ready,2pLw1tu9QEGeidJKBZRaZI
12192,Curtis Grimes,From Where I'm Standing,2sbMXKt8HI1YhMDdWOsNWi
12193,Brett Eldredge,"Baby, It's Cold Outside (feat. Meghan Trainor)",5Q2P43CJra0uRAogjHyJDK
12194,Trent Tomlinson,For the Life of Me,0X8S4Kh14IQJc1rLtjUd4O
12195,Blake Shelton,Straight Outta Cold Beer,0elJ9OdhVl2yp4WJrtg5mm
12196,Jawga Boyz,Red Clay (feat. Them Riverbank Boys),62oqXwOa4oyTQMbLhvzO4u
12197,Brothers Osborne,Greener Pastures,5EQBiTpfSvEdw1jLn6s3uT
12198,Dan + Shay,Sway,5FT6VANzQnPQyNVeFS1rl9
12199,Cody Jinks,The Way I Am,6WyQullbp44RkO7YBF4Oad
12200,Jon Pardi,Out Of Style,4Ebw57sMZVO3EMmd6vLTIM
12201,Struggle Jennings,The Dance,70qmp46oXjH8hapj9l1lbE
12202,Upchurch,Donald Trump,4i7eBKEl8o52aJYUaElctz
12203,Kane Brown,Excuses,27c2kdskfeM1j3keQ6z4hB
12204,Justin Moore,Hell On A Highway,14CsnnUaXSYflD67lx3TdY
12205,Charley Crockett,In the Night,0UYz2MYHwUSSquqdDIJc0j
12206,Murphy Elmore,I'm Gonna Love You,1IVvtI7tBXqd8JWpE4WA4R
12207,Dan + Shay,All Nighter,1GVSxJSUkp2ytcGMnRs44P
12208,Rittz,"The Formula (feat. Tech N9ne, Krizz Kaliko)",5mTbpbdBqzrpLlKXvsoexK
12209,Jason Aldean,All Out of Beer,49bZZaVzzyhX0Sd4aWuonJ
12210,Wheeler Walker Jr.,Sit on My Face,06JF3LCOBbguprTXrmepjg
12211,Cole Swindell,Making My Way to You,2O6BLVmD4xdHyKg4B1ZNeD
12212,Aaron Lewis,Sinner,34jUlISPpEYnJqzPc7B7Sh
12213,Sturgill Simpson,Welcome to Earth (Pollywog),09uV1Sli9wapcKQmmyaG4E
12214,Trent Harmon,There’s A Girl,6VzugG03A5OieXT0BZmZxe
12215,Overtime,Next to Me,4nvkJbmgxrCVlyLPy6lqCm
12216,Chase Rice,Everybody We Know Does,6LcPSBPSYRTMG7brqZQ7aq
12217,Jason Aldean,Reason to Love L.A.,77CL0ZFhDFfdxZY2zQqmhq
12218,Drake White,It Feels Good,3XwxEVxE7Z1w8gmvCh4fOF
12219,Jason Aldean,In Case You Don't Remember,67cCjGaohpAmFVV42XQUrS
12220,Cody Johnson,Every Scar Has a Story,4maDgWZteM8Qwr3HjJGRo4
12221,Chase Rice,Whisper,6EdSZmWCQJfO8T66x9VCID
12222,Big Scoob,Bi**h Please,4HMOs799K50qO1x9luOtwF
12223,Bubba Sparxxx,Put in Work,7jQIEyRMj8H6QqIOYT0dHV
12224,Chad Cooke Band,Oil Man,6810B2HuZQWCFq9u65SxmD
12225,Dawes,When The Tequila Runs Out,23Q4sMxgEKRXDMi62xPP5R
12226,Jason Aldean,One We Won't Forget,1hHaZ2d0fguVPE30dnJby1
12227,Mini Thin,City Bitch,1zEvVF0TuZ25UHnzAutUuX
12228,Dan + Shay,Round the Clock,2IJYI3XoSTCXLpWttP68rF
12229,Peter Frampton,"Baby, I Love Your Way",3bhgNgvkuYUpvT3Aa8nobd
12230,Florida Georgia Line,Lifer,11uKHaUkOKisT2cvBnSo2l
12231,Eric Church,Hallelujah - Live,1JllpwucdXhxGO9JM8Z0Km
12232,Bottleneck,Off the Rails (feat. Upchurch),46EBSHECmtgkJUZZwTXebE
12233,Ryan Kinder,Close,6YKL9gCOH31W5fanjQTtqq
12234,Upchurch,Can't Fuck with Us,3jirBalfjuJOimeZsuzxkr
12235,Dwight Yoakam,Purple Rain,6eo04yKCNmMegAvdQPEhm8
12236,Florida Georgia Line,Heatwave,2rQBc9gO6Bu1AyKIo5fNgI
12237,Casey Donahew,Country Song,3ppRrM4EY9EoVdnfDk35p0
12238,Mbest11x,Bitch I Operate,6dpM7qQfKySp9WmcRb0JJD
12239,Brothers Osborne,Heart Shaped Locket,2iFe8tRYQlVL1cEpBenGHQ
12240,Granger Smith,5 More Minutes,51KOA3arke3Uf51HaQpPG7
12241,Franklin Embry,Fifty,7nTB9LCOAhfcvx2cZ1Hx4g
12242,Miranda Lambert,Pushin' Time,3UiTRnMtgKxuL9uZJWj0IO
12243,Kacey Musgraves,Crazy - Live From Spotify House '16,3cHE6wRhtaV6O7lp4BRnA4
12244,Ashley McBryde,Better on the Water,1eKE1jKNvEHm4BreOJofs6
12245,Flatland Cavalry,Traveler’s Song,03ZQQa7FnfggPBfYQVpa9a
12246,Dierks Bentley,Pick Up,4QJ58lQahpEtD7622moUxS
12247,Kane Brown,Wide Open,0t5zXzcJjRZMpBPAqkbjdW
12248,Miranda Lambert,Pink Sunglasses,5esKU7uK87lOKUJRd6Pzzf
12249,Wheeler Walker Jr.,Family Tree,3PutbYf6kjBkMN5KmWqjrc
12250,Sturgill Simpson,Sea Stories,4vu8ZGHW0NhsYuA7b3g5OX
12251,Cody Johnson,Chain Drinkin',4smdDxU927wqJsaNr8RkTc
12252,Racket County,Nowhere,11ZNMdhzU48jX9lt2VnxbT
12253,Thomas Rhett,American Spirit,1AhsVSzy9ptjkDYaeZS7RT
12254,Shotgun Rider,It Won't Matter Anyway,1UTb3htVtQWEYndKrBYMBS
12255,Luke Bryan,Here's To The Farmer,0U6by3yI2naK9kdlDuojRX
12256,Anders Osborne,Life Don't Last That Long,1FvdIykhNv60ULZWjVIR3U
12257,Thomas Rhett,Playing With Fire,5oi5FZxnsT6jno2seBjmZM
12258,Chris Lane,Let Me Love You,7eq2eRzA0dOdGBUzaSDrkc
12259,Hannah Ellis,Officer Down,2s5o6GOB4qtFEzNLddTekz
12260,Frankie Ballard,You'll Accomp'ny Me,61jWRBNxdM3sO5oKLwZV9y
12261,Cody Jinks,Hand Me Down,7sFlbd9xJxeaoCi18D9dOE
12262,Sturgill Simpson,Call to Arms,4m1opmaYT9zk5OP7IHUb9R
12263,Bob Weir,Only a River,3V3cJ4vwb6Hp1Cr48lWxIN
12264,Jordan Rager,Southern Boy - with Jason Aldean,0D2jVf87IdcynTmjZpQDrV
12265,The Cadillac Three,Drunk Like You,3EPaC3fac1r0j7DU4XNvs0
12266,Montgomery Gentry,Where I Come From - Remix,6ZorVWHkVt6GhpWGNasD4h
12267,Mike Ryan,New Hometown,1bmXNp6T1sytYuUqblRBVW
12268,Upchurch,Red White and Blue Jeans,15wgxJBck7rS18pK5FfuNQ
12269,Struggle Jennings,When You Come Home,4KIFtpjsgS5KCkN9MWtmNu
12270,Aaron Lewis,Mama,0xPJDwzmCgYjWVqOAwpbtY
12271,Struggle Jennings,"Like Father, Like Son",4ioAA5k5UMFnRaFmk7T7Jw
12272,Brad Paisley,Without a Fight (feat. Demi Lovato),7DYswEnZFL6SKaNLTxBf5b
12273,Aaron Lewis,I Lost It All,4RJbuVAZjEklJQoKoYQAme
12274,Margo Price,Hurtin' (On the Bottle),161ih87Mf1Jsx6E6WgVPDu
12275,Thomas Rhett,Crash and Burn,4q6touXnMJX6DsZnIF4UpS
12276,Hunter Hayes,Yesterday's Song,6hOHH3nj5VI7IskIUic0WQ
12277,Miranda Lambert,Keeper of the Flame,4Gyhy413uPALzaVg4S1DpX
12278,Cole Swindell,Broke Down,4zlzeOLv2NNgTFb4XAYST5
12279,Runaway June,Lipstick,2Jo5LHHxQEpTgizOldymH8
12280,Upchurch,Welcome to the Country,4dx6gZ7I9vozBWoRn1eeo6
12281,Sam Riggs,One More Chance to Stay,7mFS9E3fFJjd81qWHpjncT
12282,Cole Swindell,Remember Boys,1wIQScwb3Y2Kn3Pk85FXb8
12283,Jelly Roll,Need Nobody (feat. Alexander King),4ABC4VGGzWw7Nz7xNQt3dh
12284,Emily James,Never Chase a Boy,4Fdmu5JLdH2Clgvk0wRqrB
12285,Luke Bryan,Southern Gentleman,6xVcc0NnbFMDwBBzMX61qf
12286,Jelly Roll,Tennessee Rap,0E0DE2QX5Q3kg39jdkVeDN
12287,Ronnie Dunn,That's Why They Make Jack Daniels,4a0Cdl5zPP7GzWvlRlCkFT
12288,The Cadillac Three,Party Like You,30tNJbzSwy4FGyOJu4cD86
12289,"Hank Williams, Jr.",The Conversation,70mPDevHHUMcsrp50EqCXJ
12290,Cody Jinks,The Same,244MNVzeHHOE1N7WyW6AXg
12291,Joe Nichols,Undone,7e2fhkjIMoguzTxQFXRMtO
12292,Charlie Farley,Southern Summertime,3OXCbbBZmkwzt8yOxAVhIl
12293,Keith Urban,Sun Don't Let Me Down,3TiOpwAlLf0kqa6EeN4YrO
